country,variant,year,childdependencyratio2069
24,estimates,1950,108.619935381785
24,estimates,1955,114.377065160113
24,estimates,1960,119.87579739921
24,estimates,1965,126.319732240291
24,estimates,1970,133.87334974604
24,estimates,1975,135.619313217723
24,estimates,1980,138.346338528347
24,estimates,1985,141.080986422565
24,estimates,1990,143.568654806084
24,estimates,1995,144.700515340989
24,estimates,2000,145.014021957923
24,estimates,2005,146.111118383143
24,estimates,2010,146.642617216624
24,constant-fertility,2015,144.877711405145
24,constant-mortality,2015,144.877711405145
24,estimates,2015,144.877711405145
24,high variant,2015,144.877711405145
24,instant-replacement,2015,144.877711405145
24,low variant,2015,144.877711405145
24,medium variant,2015,144.877711405145
24,no change,2015,144.877711405145
24,zero-migration,2015,144.877711405145
24,constant-fertility,2020,143.439231467826
24,constant-mortality,2020,139.858109559155
24,high variant,2020,142.342423409237
24,instant-replacement,2020,115.912848584831
24,low variant,2020,138.521833679106
24,medium variant,2020,140.43214937386
24,no change,2020,142.834100552319
24,zero-migration,2020,140.43214937386
24,constant-fertility,2025,142.746195372891
24,constant-mortality,2025,132.501512730928
24,high variant,2025,138.759866091988
24,instant-replacement,2025,92.3523408829677
24,low variant,2025,129.523058513309
24,medium variant,2025,134.141465794638
24,no change,2025,140.931304015977
24,zero-migration,2025,134.141465794638
24,constant-fertility,2030,142.943049195632
24,constant-mortality,2030,123.735116374623
24,high variant,2030,134.298198827651
24,instant-replacement,2030,72.9691837911705
24,low variant,2030,119.035494879388
24,medium variant,2030,126.666846853519
24,no change,2030,139.514702227945
24,zero-migration,2030,126.666858137693
24,constant-fertility,2035,145.300728691122
24,constant-mortality,2035,115.258179598106
24,high variant,2035,129.685877375371
24,instant-replacement,2035,56.9707754343848
24,low variant,2035,109.091165033082
24,medium variant,2035,119.374520808793
24,no change,2035,140.142506577314
24,zero-migration,2035,119.374539786002
24,constant-fertility,2040,146.433740004979
24,constant-mortality,2040,107.104962796993
24,high variant,2040,122.961102736686
24,instant-replacement,2040,60.1628662990977
24,low variant,2040,100.797241393039
24,medium variant,2040,111.904380200414
24,no change,2040,139.928260903788
24,zero-migration,2040,111.904407698948
24,constant-fertility,2045,146.947970749465
24,constant-mortality,2045,99.0897768923638
24,high variant,2045,115.587055525068
24,instant-replacement,2045,59.2587909688739
24,low variant,2045,92.9836061147502
24,medium variant,2045,104.331830682552
24,no change,2045,139.232417597975
24,zero-migration,2045,104.331892160886
24,constant-fertility,2050,147.562188475152
24,constant-mortality,2050,91.2531591439865
24,high variant,2050,108.251645261385
24,instant-replacement,2050,54.8772758668856
24,low variant,2050,85.3710788884347
24,medium variant,2050,96.8349382624526
24,no change,2050,138.616638449245
