country,variant,year,childdependencyratio2069
328,estimates,1950,102.158145216705
328,estimates,1955,117.265054285139
328,estimates,1960,129.735536365828
328,estimates,1965,143.888774159993
328,estimates,1970,145.248432917362
328,estimates,1975,136.216976799481
328,estimates,1980,128.847022599475
328,estimates,1985,110.257119315552
328,estimates,1990,90.6399039100268
328,estimates,1995,90.5435549679188
328,estimates,2000,85.8784880575095
328,estimates,2005,85.163543040602
328,estimates,2010,83.2343869026062
328,constantfertility,2015,73.5442522652461
328,constantmortality,2015,73.5442522652461
328,estimates,2015,73.5442522652461
328,highvariant,2015,73.5442522652461
328,instantreplacement,2015,73.5442522652461
328,lowvariant,2015,73.5442522652461
328,mediumvariant,2015,73.5442522652461
328,nochange,2015,73.5442522652461
328,zeromigration,2015,73.5442522652461
328,constantfertility,2020,62.0657957164159
328,constantmortality,2020,61.2341349436215
328,highvariant,2020,62.8355022366816
328,instantreplacement,2020,59.2345719804799
328,lowvariant,2020,59.632557272604
328,mediumvariant,2020,61.2336061407076
328,nochange,2020,62.0646518274764
328,zeromigration,2020,60.548160578709
328,constantfertility,2025,56.7909276346194
328,constantmortality,2025,54.4210278095299
328,highvariant,2025,58.4914981434559
328,instantreplacement,2025,51.1766744753072
328,lowvariant,2025,50.3438192220044
328,mediumvariant,2025,54.4172602827047
328,nochange,2025,56.7901135882207
328,zeromigration,2025,53.8332222469081
328,constantfertility,2030,60.5325214592059
328,constantmortality,2030,56.0375655488944
328,highvariant,2030,63.3010951871572
328,instantreplacement,2030,51.9711161195414
328,lowvariant,2030,48.75680101792
328,mediumvariant,2030,56.0287474085387
328,nochange,2030,60.5353757059694
328,zeromigration,2030,55.620710311131
328,constantfertility,2035,63.2869164232461
328,constantmortality,2035,56.1667405728719
328,highvariant,2035,66.7031038398708
328,instantreplacement,2035,51.6302598577736
328,lowvariant,2035,45.7148872168275
328,mediumvariant,2035,56.1794409323058
328,nochange,2035,63.2674580420509
328,zeromigration,2035,56.287447342088
328,constantfertility,2040,62.6297737391475
328,constantmortality,2040,53.4557118264867
328,highvariant,2040,65.1007165605096
328,instantreplacement,2040,51.3570874238086
328,lowvariant,2040,41.8749064330963
328,mediumvariant,2040,53.5031615522919
328,nochange,2040,62.5656295255176
328,zeromigration,2040,53.8164377870926
328,constantfertility,2045,59.7240006518753
328,constantmortality,2045,48.9794805289248
328,highvariant,2045,60.6716903755945
328,instantreplacement,2045,48.4763889999119
328,lowvariant,2045,37.4012224337469
328,mediumvariant,2045,49.066966793506
328,nochange,2045,59.6002029386624
328,zeromigration,2045,49.4466656108495
328,constantfertility,2050,57.3369996397163
328,constantmortality,2050,44.9949705703672
328,highvariant,2050,56.7386360118652
328,instantreplacement,2050,45.2534355131561
328,lowvariant,2050,33.5798819660616
328,mediumvariant,2050,45.1038824028621
328,nochange,2050,57.1719663969537
328,zeromigration,2050,45.6240964815862
328,constantfertility,2055,56.1250688685394
328,constantmortality,2055,42.0758076321985
328,highvariant,2055,54.5430540934701
328,instantreplacement,2055,42.7662361594052
328,lowvariant,2055,30.1599105894552
328,mediumvariant,2055,42.1577018287886
328,nochange,2055,55.9777336308613
328,zeromigration,2055,42.9780324232983
328,constantfertility,2060,55.4353093762966
328,constantmortality,2060,39.970332250951
328,highvariant,2060,53.1024230862895
328,instantreplacement,2060,41.3039214116441
328,lowvariant,2060,27.3652270171647
328,mediumvariant,2060,39.9691655793108
328,nochange,2060,55.3771410346552
328,zeromigration,2060,41.1850605996898
328,constantfertility,2065,56.1541599756955
328,constantmortality,2065,39.2935294227664
328,highvariant,2065,52.9004156925627
328,instantreplacement,2065,41.6739428973916
328,lowvariant,2065,26.0166285151756
328,mediumvariant,2065,39.256620151849
328,nochange,2065,56.1170416040356
328,zeromigration,2065,40.6228058954789
328,constantfertility,2070,57.5144067841183
328,constantmortality,2070,39.2097095247213
328,highvariant,2070,52.9437994951979
328,instantreplacement,2070,42.8997872553715
328,lowvariant,2070,25.5716903762542
328,mediumvariant,2070,39.2179870547712
328,nochange,2070,57.3860418633058
328,zeromigration,2070,40.5431953315207
328,constantfertility,2075,58.0630152597929
328,constantmortality,2075,38.6076683319804
328,highvariant,2075,52.1177362638481
328,instantreplacement,2075,43.4668355753767
328,lowvariant,2075,25.0291986424924
328,mediumvariant,2075,38.6794397972735
328,nochange,2075,57.8304881234956
328,zeromigration,2075,40.0158573019345
328,constantfertility,2080,57.0100102282064
328,constantmortality,2080,36.9577910735095
328,highvariant,2080,50.0863254279721
328,instantreplacement,2080,42.3289133045896
328,lowvariant,2080,23.507892624033
328,mediumvariant,2080,36.9551308861463
328,nochange,2080,56.8613316272741
328,zeromigration,2080,38.6049471343636
328,constantfertility,2085,56.3806043224154
328,constantmortality,2085,35.9614098328849
328,highvariant,2085,48.7898207515589
328,instantreplacement,2085,41.7066718918389
328,lowvariant,2085,22.4990359824284
328,mediumvariant,2085,35.8529913414668
328,nochange,2085,56.371142369241
328,zeromigration,2085,37.634904877185
328,constantfertility,2090,56.4441273228978
328,constantmortality,2090,35.7299746688351
