country,variant,year,childdependencyratio2069
704,Estimates,1950,75.6008782588935
704,Estimates,1955,80.6449605492425
704,Estimates,1960,94.6149248706474
704,Estimates,1965,111.153031164994
704,Estimates,1970,123.771328647677
704,Estimates,1975,124.208045557972
704,Estimates,1980,116.70977796982
704,Estimates,1985,107.532918177336
704,Estimates,1990,99.5062794431449
704,Estimates,1995,91.1279685078638
704,Estimates,2000,78.5179507806508
704,Estimates,2005,65.6446168190715
704,Estimates,2010,54.8461019273476
704,Constant_fertility,2015,47.1947783062911
704,Constant_mortality,2015,47.1947783062911
704,Estimates,2015,47.1947783062911
704,High_variant,2015,47.1947783062911
704,Instant_replacement,2015,47.1947783062911
704,Low_variant,2015,47.1947783062911
704,Medium_variant,2015,47.1947783062911
704,No_change,2015,47.1947783062911
704,Zero_migration,2015,47.1947783062911
704,Constant_fertility,2020,45.2952516269293
704,Constant_mortality,2020,45.2439152415602
704,High_variant,2020,46.758220043862
704,Instant_replacement,2020,46.4858210978889
704,Low_variant,2020,43.7242084974982
704,Medium_variant,2020,45.2412119363522
704,No_change,2020,45.2981065140738
704,Zero_migration,2020,45.2423167522917
704,Constant_fertility,2025,44.5180617926079
704,Constant_mortality,2025,44.4442685679533
704,High_variant,2025,48.0958881115662
704,Instant_replacement,2025,46.6528385209944
704,Low_variant,2025,40.7551378062197
704,Medium_variant,2025,44.4255084397598
704,No_change,2025,44.5372542003107
704,Zero_migration,2025,44.4481153101556
704,Constant_fertility,2030,42.6226045757845
704,Constant_mortality,2030,42.4468951814212
704,High_variant,2030,48.4965831070219
704,Instant_replacement,2030,45.4194066460389
704,Low_variant,2030,36.3163688443712
704,Medium_variant,2030,42.406471567248
704,No_change,2030,42.6636885818381
704,Zero_migration,2030,42.4620353447061
704,Constant_fertility,2035,40.0614017632352
704,Constant_mortality,2035,39.6746438852525
704,High_variant,2035,48.0353489042273
704,Instant_replacement,2035,43.4262221818432
704,Low_variant,2035,31.2282348450049
704,Medium_variant,2035,39.616139405159
704,No_change,2035,40.1261380317416
704,Zero_migration,2035,39.722356469791
704,Constant_fertility,2040,38.0989715095491
704,Constant_mortality,2040,37.5946471379604
704,High_variant,2040,46.4830043937367
704,Instant_replacement,2040,40.6740542342619
704,Low_variant,2040,28.4030136233733
704,Medium_variant,2040,37.4822278644689
704,No_change,2040,38.2486556741144
704,Zero_migration,2040,37.6304310296506
704,Constant_fertility,2045,37.3699211891376
704,Constant_mortality,2045,36.8684159227389
704,High_variant,2045,45.9255292340346
704,Instant_replacement,2045,39.8194441808365
704,Low_variant,2045,27.3040344960657
704,Medium_variant,2045,36.6722221887564
704,No_change,2045,37.6915512955184
704,Zero_migration,2045,36.8294526681133
704,Constant_fertility,2050,37.4040169054444
704,Constant_mortality,2050,37.1815656264665
704,High_variant,2050,46.6070501945388
704,Instant_replacement,2050,40.4640443915541
704,Low_variant,2050,27.1700064557609
704,Medium_variant,2050,36.8718822090701
704,No_change,2050,38.0036416725112
704,Zero_migration,2050,37.0146924349271
704,Constant_fertility,2055,37.6138361826725
704,Constant_mortality,2055,37.8947721108195
704,High_variant,2055,48.2531110407469
704,Instant_replacement,2055,41.5756794400471
704,Low_variant,2055,26.968979970187
704,Medium_variant,2055,37.4645550558978
704,No_change,2055,38.5647518473531
704,Zero_migration,2055,37.586072926179
704,Constant_fertility,2060,37.7292885354885
704,Constant_mortality,2060,38.4509663542071
704,High_variant,2060,49.762216057266
704,Instant_replacement,2060,42.3615712405258
704,Low_variant,2060,26.5564750318279
704,Medium_variant,2060,37.9289360922921
704,No_change,2060,39.0276995985687
704,Zero_migration,2060,38.038076916698
704,Constant_fertility,2065,37.7489252690731
704,Constant_mortality,2065,38.6179967319412
704,High_variant,2065,50.3876462565562
704,Instant_replacement,2065,42.442410122825
704,Low_variant,2065,26.084945419335
704,Medium_variant,2065,38.0449485383108
704,No_change,2065,39.3272980015569
704,Zero_migration,2065,38.1617731982825
704,Constant_fertility,2070,37.1144720405574
704,Constant_mortality,2070,37.9496045678647
704,High_variant,2070,49.4136788202375
704,Instant_replacement,2070,41.3607653962957
704,Low_variant,2070,25.311279847258
704,Medium_variant,2070,37.2857036285746
704,No_change,2070,38.9388927554665
704,Zero_migration,2070,37.4337908953932
704,Constant_fertility,2075,36.6467987551104
704,Constant_mortality,2075,37.5207703791197
704,High_variant,2075,48.3900420029471
704,Instant_replacement,2075,40.5402000620817
704,Low_variant,2075,25.0329764802116
704,Medium_variant,2075,36.73848479378
704,No_change,2075,38.6998562791749
704,Zero_migration,2075,36.9015944462777
704,Constant_fertility,2080,36.6108436081328
704,Constant_mortality,2080,37.7531808119149
704,High_variant,2080,48.1439206452943
704,Instant_replacement,2080,40.5695397446522
704,Low_variant,2080,25.4709699598766
704,Medium_variant,2080,36.8614116234333
704,No_change,2080,38.8738679029834
704,Zero_migration,2080,37.0130017193895
704,Constant_fertility,2085,36.7759972105472
704,Constant_mortality,2085,38.3289211101177
704,High_variant,2085,48.4392242336841
704,Instant_replacement,2085,41.0605908036367
704,Low_variant,2085,26.3033496478404
704,Medium_variant,2085,37.3583722205839
704,No_change,2085,39.2146359278893
704,Zero_migration,2085,37.4794736665028
704,Constant_fertility,2090,36.8490504851082
704,Constant_mortality,2090,38.7202833645633
704,High_variant,2090,49.0244165397489
704,Instant_replacement,2090,41.6852764703811
704,Low_variant,2090,26.5540224509486
704,Medium_variant,2090,37.701504492243
704,No_change,2090,39.4147920500842
704,Zero_migration,2090,37.7998005477975
704,Constant_fertility,2095,36.7334845491263
704,Constant_mortality,2095,38.6523522894171
704,High_variant,2095,49.1445003851521
704,Instant_replacement,2095,41.6096046498155
704,Low_variant,2095,26.2321978545328
704,Medium_variant,2095,37.5979415631409
704,No_change,2095,39.3892964193636
704,Zero_migration,2095,37.697254399696
704,Constant_fertility,2100,36.5525016064741
704,Constant_mortality,2100,38.3131376499441
704,High_variant,2100,48.7766910001805
704,Instant_replacement,2100,41.0547916352636
704,Low_variant,2100,25.7034115070658
704,Medium_variant,2100,37.2165454680814
704,No_change,2100,39.2771015890839
704,Zero_migration,2100,37.3295352268531
