country,variant,year,childdependencyratio2069
428,Estimates,1950,57.7310043668122
428,Estimates,1955,53.6874387782606
428,Estimates,1960,46.8095404892915
428,Estimates,1965,45.9988313901663
428,Estimates,1970,44.8262794673474
428,Estimates,1975,45.2957517455712
428,Estimates,1980,43.8459392096311
428,Estimates,1985,43.8797565171494
428,Estimates,1990,44.5433999022369
428,Estimates,1995,42.3969414748051
428,Estimates,2000,39.1659902928128
428,Estimates,2005,33.9347331463629
428,Estimates,2010,30.4505856751962
428,Constant_fertility,2015,28.5211426163983
428,Constant_mortality,2015,28.5211426163983
428,Estimates,2015,28.5211426163983
428,High_variant,2015,28.5211426163983
428,Instant_replacement,2015,28.5211426163983
428,Low_variant,2015,28.5211426163983
428,Medium_variant,2015,28.5211426163983
428,No_change,2015,28.5211426163983
428,Zero_migration,2015,28.5211426163983
428,Constant_fertility,2020,30.6858298729702
428,Constant_mortality,2020,31.2526709551056
428,High_variant,2020,32.473945579642
428,Instant_replacement,2020,33.8854227651744
428,Low_variant,2020,29.9624637678847
428,Medium_variant,2020,31.218244555013
428,No_change,2020,30.7201973331587
428,Zero_migration,2020,31.2200206222234
428,Constant_fertility,2025,31.2901033943747
428,Constant_mortality,2025,32.9577052785184
428,High_variant,2025,36.0906282321202
428,Instant_replacement,2025,37.9206149438176
428,Low_variant,2025,29.5842970420975
428,Medium_variant,2025,32.8375044768526
428,No_change,2025,31.4060750538813
428,Zero_migration,2025,32.838353804141
428,Constant_fertility,2030,29.6254847606769
428,Constant_mortality,2030,32.4687069222602
428,High_variant,2030,37.8561671676369
428,Instant_replacement,2030,39.4340926100056
428,Low_variant,2030,26.6302176647401
428,Medium_variant,2030,32.2431488029922
428,No_change,2030,29.834449524215
428,Zero_migration,2030,32.2445155273548
428,Constant_fertility,2035,28.8219159471324
428,Constant_mortality,2035,32.8225953437508
428,High_variant,2035,40.5476783658692
428,Instant_replacement,2035,41.7452600696555
428,Low_variant,2035,24.4126378559193
428,Medium_variant,2035,32.4753387762746
428,No_change,2035,29.1315935322846
428,Zero_migration,2035,32.4799507043158
428,Constant_fertility,2040,27.8088328159967
428,Constant_mortality,2040,32.3635566821727
428,High_variant,2040,40.4407685194698
428,Instant_replacement,2040,38.8356839091233
428,Low_variant,2040,23.1151814073248
428,Medium_variant,2040,31.8755213467809
428,No_change,2040,28.2397390896311
428,Zero_migration,2040,31.8855889087348
428,Constant_fertility,2045,27.8179638696946
428,Constant_mortality,2045,32.7144109531486
428,High_variant,2045,40.5799373934463
428,Instant_replacement,2045,37.9620973989214
428,Low_variant,2045,23.1855665873472
428,Medium_variant,2045,32.0750733508152
428,No_change,2045,28.3877606672258
428,Zero_migration,2045,32.0884763328469
428,Constant_fertility,2050,28.2347457627119
428,Constant_mortality,2050,33.9295251370356
428,High_variant,2050,41.7959060957583
428,Instant_replacement,2050,39.2651206058189
428,Low_variant,2050,24.0647465014886
428,Medium_variant,2050,33.0962239118023
428,No_change,2050,28.9769594511233
428,Zero_migration,2050,33.1087401778917
428,Constant_fertility,2055,28.7116135686067
428,Constant_mortality,2055,35.8188454712485
428,High_variant,2055,44.5837426471459
428,Instant_replacement,2055,42.0688499776461
428,Low_variant,2055,24.9151030257984
428,Medium_variant,2055,34.7770347340852
428,No_change,2055,29.6219071773355
428,Zero_migration,2055,34.7843727701946
428,Constant_fertility,2060,29.156007117455
428,Constant_mortality,2060,37.5901531397762
428,High_variant,2060,47.6704130205194
428,Instant_replacement,2060,44.7863591217771
428,Low_variant,2060,25.4049002777209
428,Medium_variant,2060,36.4191906515428
428,No_change,2060,30.1647375927488
428,Zero_migration,2060,36.4202375525937
428,Constant_fertility,2065,28.8939618322092
428,Constant_mortality,2065,37.9848195317224
428,High_variant,2065,48.9083590058721
428,Instant_replacement,2065,45.1732519198627
428,Low_variant,2065,24.9014500464476
428,Medium_variant,2065,36.7410663208878
428,No_change,2065,29.9646570573118
428,Zero_migration,2065,36.7407424998961
428,Constant_fertility,2070,27.6279127502067
428,Constant_mortality,2070,36.7841220262763
428,High_variant,2070,47.4170899828046
428,Instant_replacement,2070,42.647526336055
428,Low_variant,2070,23.4866495368599
428,Medium_variant,2070,35.3724339479186
