country,variant,year,childdependencyratio2069
428,estimates,1950,57.7310043668122
428,estimates,1955,53.6874387782606
428,estimates,1960,46.8095404892915
428,estimates,1965,45.9988313901663
428,estimates,1970,44.8262794673474
428,estimates,1975,45.2957517455712
428,estimates,1980,43.8459392096311
428,estimates,1985,43.8797565171494
428,estimates,1990,44.5433999022369
428,estimates,1995,42.3969414748051
428,estimates,2000,39.1659902928128
428,estimates,2005,33.9347331463629
428,estimates,2010,30.4505856751962
428,constantfertility,2015,28.5211426163983
428,constantmortality,2015,28.5211426163983
428,estimates,2015,28.5211426163983
428,highvariant,2015,28.5211426163983
428,instantreplacement,2015,28.5211426163983
428,lowvariant,2015,28.5211426163983
428,mediumvariant,2015,28.5211426163983
428,nochange,2015,28.5211426163983
428,zeromigration,2015,28.5211426163983
428,constantfertility,2020,30.6858298729702
428,constantmortality,2020,31.2526709551056
428,highvariant,2020,32.473945579642
428,instantreplacement,2020,33.8854227651744
428,lowvariant,2020,29.9624637678847
428,mediumvariant,2020,31.218244555013
428,nochange,2020,30.7201973331587
428,zeromigration,2020,31.2200206222234
428,constantfertility,2025,31.2901033943747
428,constantmortality,2025,32.9577052785184
428,highvariant,2025,36.0906282321202
428,instantreplacement,2025,37.9206149438176
428,lowvariant,2025,29.5842970420975
428,mediumvariant,2025,32.8375044768526
428,nochange,2025,31.4060750538813
428,zeromigration,2025,32.838353804141
428,constantfertility,2030,29.6254847606769
428,constantmortality,2030,32.4687069222602
428,highvariant,2030,37.8561671676369
428,instantreplacement,2030,39.4340926100056
428,lowvariant,2030,26.6302176647401
428,mediumvariant,2030,32.2431488029922
428,nochange,2030,29.834449524215
428,zeromigration,2030,32.2445155273548
428,constantfertility,2035,28.8219159471324
428,constantmortality,2035,32.8225953437508
428,highvariant,2035,40.5476783658692
428,instantreplacement,2035,41.7452600696555
428,lowvariant,2035,24.4126378559193
428,mediumvariant,2035,32.4753387762746
428,nochange,2035,29.1315935322846
428,zeromigration,2035,32.4799507043158
428,constantfertility,2040,27.8088328159967
428,constantmortality,2040,32.3635566821727
428,highvariant,2040,40.4407685194698
428,instantreplacement,2040,38.8356839091233
428,lowvariant,2040,23.1151814073248
428,mediumvariant,2040,31.8755213467809
428,nochange,2040,28.2397390896311
428,zeromigration,2040,31.8855889087348
428,constantfertility,2045,27.8179638696946
428,constantmortality,2045,32.7144109531486
428,highvariant,2045,40.5799373934463
428,instantreplacement,2045,37.9620973989214
428,lowvariant,2045,23.1855665873472
428,mediumvariant,2045,32.0750733508152
428,nochange,2045,28.3877606672258
428,zeromigration,2045,32.0884763328469
428,constantfertility,2050,28.2347457627119
428,constantmortality,2050,33.9295251370356
428,highvariant,2050,41.7959060957583
428,instantreplacement,2050,39.2651206058189
428,lowvariant,2050,24.0647465014886
428,mediumvariant,2050,33.0962239118023
428,nochange,2050,28.9769594511233
428,zeromigration,2050,33.1087401778917
428,constantfertility,2055,28.7116135686067
428,constantmortality,2055,35.8188454712485
428,highvariant,2055,44.5837426471459
428,instantreplacement,2055,42.0688499776461
428,lowvariant,2055,24.9151030257984
428,mediumvariant,2055,34.7770347340852
428,nochange,2055,29.6219071773355
428,zeromigration,2055,34.7843727701946
428,constantfertility,2060,29.156007117455
428,constantmortality,2060,37.5901531397762
428,highvariant,2060,47.6704130205194
428,instantreplacement,2060,44.7863591217771
428,lowvariant,2060,25.4049002777209
428,mediumvariant,2060,36.4191906515428
428,nochange,2060,30.1647375927488
428,zeromigration,2060,36.4202375525937
428,constantfertility,2065,28.8939618322092
428,constantmortality,2065,37.9848195317224
428,highvariant,2065,48.9083590058721
428,instantreplacement,2065,45.1732519198627
428,lowvariant,2065,24.9014500464476
428,mediumvariant,2065,36.7410663208878
428,nochange,2065,29.9646570573118
428,zeromigration,2065,36.7407424998961
428,constantfertility,2070,27.6279127502067
428,constantmortality,2070,36.7841220262763
428,highvariant,2070,47.4170899828046
428,instantreplacement,2070,42.647526336055
428,lowvariant,2070,23.4866495368599
428,mediumvariant,2070,35.3724339479186
428,nochange,2070,28.8496283654194
428,zeromigration,2070,35.3795052267612
428,constantfertility,2075,27.240339743678
428,constantmortality,2075,36.396289372115
428,highvariant,2075,46.1890128724168
