country,variant,year,childdependencyratio2069
850,estimates,1950,98.9340180516651
850,estimates,1955,103.311354249692
850,estimates,1960,106.370311569756
850,estimates,1965,105.827316614688
850,estimates,1970,82.1747606715744
850,estimates,1975,104.410798179207
850,estimates,1980,94.3539718915411
850,estimates,1985,82.4529251113986
850,estimates,1990,66.6264757598593
850,estimates,1995,58.4343035761261
850,estimates,2000,55.9543874033921
850,estimates,2005,46.3073504422465
850,estimates,2010,43.4291415408542
850,constant-fertility,2015,43.3428363459905
850,constant-mortality,2015,43.3428363459905
850,estimates,2015,43.3428363459905
850,high variant,2015,43.3428363459905
850,instant-replacement,2015,43.3428363459905
850,low variant,2015,43.3428363459905
850,medium variant,2015,43.3428363459905
850,no change,2015,43.3428363459905
850,zero-migration,2015,43.3428363459905
850,constant-fertility,2020,44.5913234831814
850,constant-mortality,2020,44.1041227047967
850,high variant,2020,45.2593524049041
850,instant-replacement,2020,43.5853505187048
850,low variant,2020,42.8182961332914
850,medium variant,2020,44.0380383527193
850,no change,2020,44.6552864476709
850,zero-migration,2020,43.9499753876446
850,constant-fertility,2025,45.4821858877945
850,constant-mortality,2025,44.0067602704108
850,high variant,2025,47.0832726861061
850,instant-replacement,2025,43.3943040124206
850,low variant,2025,40.604531560817
850,medium variant,2025,43.8390503452849
850,no change,2025,45.6513260530421
850,zero-migration,2025,43.6732110884732
850,constant-fertility,2030,46.3045950103672
850,constant-mortality,2030,43.3414777993091
850,high variant,2030,49.0184603036586
850,instant-replacement,2030,43.033910775199
850,low variant,2030,37.1697545314695
850,medium variant,2030,43.0890910307003
850,no change,2030,46.5683713876485
850,zero-migration,2030,43.1340244641664
850,constant-fertility,2035,47.4831200676924
850,constant-mortality,2035,42.5665893352405
850,high variant,2035,51.0922309140203
850,instant-replacement,2035,42.8931599578649
850,low variant,2035,33.4749348115146
850,medium variant,2035,42.2680412371134
850,no change,2035,47.8117532139057
850,zero-migration,2035,42.6871545020144
850,constant-fertility,2040,48.5914867146539
850,constant-mortality,2040,42.1429864253394
850,high variant,2040,51.9315575939319
850,instant-replacement,2040,44.0145972279648
850,low variant,2040,31.6303953572724
850,medium variant,2040,41.8177916085417
850,no change,2040,48.9595136603176
850,zero-migration,2040,42.247454972592
850,constant-fertility,2045,48.9085566991726
850,constant-mortality,2045,41.3332836904518
850,high variant,2045,51.6877412956469
850,instant-replacement,2045,44.1067375297569
850,low variant,2045,30.1814508443563
850,medium variant,2045,40.9867068155112
850,no change,2045,49.3056316924314
850,zero-migration,2045,41.1911748722965
850,constant-fertility,2050,48.3713119786212
850,constant-mortality,2050,39.8578406218523
850,high variant,2050,50.5315416462003
850,instant-replacement,2050,43.1098051692838
850,low variant,2050,28.5199278990587
850,medium variant,2050,39.4983446495707
850,no change,2050,48.7941753626644
850,zero-migration,2050,39.5722333328245
850,constant-fertility,2055,47.3730438991163
850,constant-mortality,2055,37.9964857402151
850,high variant,2055,49.4444732431358
850,instant-replacement,2055,41.5410385259631
850,low variant,2055,26.1407481966113
850,medium variant,2055,37.6077769987304
850,no change,2055,47.8351343457944
850,zero-migration,2055,37.8323751347467
850,constant-fertility,2060,46.1619904711488
850,constant-mortality,2060,36.0657339377833
850,high variant,2060,48.2117213765606
850,instant-replacement,2060,39.9507361374875
850,low variant,2060,23.5690825487191
850,medium variant,2060,35.6043536375788
850,no change,2060,46.7071916881618
850,zero-migration,2060,36.2121567707111
850,constant-fertility,2065,46.2406349545317
850,constant-mortality,2065,35.3694802020531
850,high variant,2065,48.0153303280488
850,instant-replacement,2065,39.8649563720084
850,low variant,2065,22.1978388951172
850,medium variant,2065,34.8794284013099
850,no change,2065,46.8058340929809
850,zero-migration,2065,35.6907724783373
850,constant-fertility,2070,46.2044082449184
850,constant-mortality,2070,34.8714568226763
850,high variant,2070,47.5147204375031
850,instant-replacement,2070,39.8854848008907
850,low variant,2070,21.3459516298633
850,medium variant,2070,34.3508612499484
850,no change,2070,46.7916498514143
850,zero-migration,2070,35.3435683410344
850,constant-fertility,2075,46.1285008237232
850,constant-mortality,2075,34.5625
850,high variant,2075,46.9110330942913
850,instant-replacement,2075,39.8841801551086
850,low variant,2075,20.9601700670229
850,medium variant,2075,34.0110626161359
850,no change,2075,46.7345207803223
850,zero-migration,2075,35.117365215157
850,constant-fertility,2080,46.2089702731414
850,constant-mortality,2080,34.5279803048954
850,high variant,2080,46.5401933518739
850,instant-replacement,2080,39.9779618995147
850,low variant,2080,20.9914927055929
850,medium variant,2080,33.9539027343125
850,no change,2080,46.825514831611
850,zero-migration,2080,35.0467001633735
850,constant-fertility,2085,46.1370761414003
850,constant-mortality,2085,34.4654340836013
850,high variant,2085,46.1466520091227
850,instant-replacement,2085,39.9422205686021
850,low variant,2085,21.1832215307524
850,medium variant,2085,33.9015426277866
850,no change,2085,46.7503169513014
850,zero-migration,2085,34.955634079309
850,constant-fertility,2090,46.031746031746
850,constant-mortality,2090,34.3048256091734
850,high variant,2090,46.0606456458908
850,instant-replacement,2090,39.4999219325051
850,low variant,2090,20.7767172880718
850,medium variant,2090,33.7366584303436
850,no change,2090,46.6565944826814
850,zero-migration,2090,34.8737212276215
850,constant-fertility,2095,45.9752821063944
850,constant-mortality,2095,34.1872445265692
850,high variant,2095,46.0521609053364
850,instant-replacement,2095,39.3141764196912
850,low variant,2095,20.1380209748411
850,medium variant,2095,33.607369520392
850,no change,2095,46.6208156266309
850,zero-migration,2095,34.8650144918097
850,constant-fertility,2100,45.9967509863077
850,constant-mortality,2100,34.2507102272727
850,high variant,2100,46.1033594243765
850,instant-replacement,2100,39.4082232697064
850,low variant,2100,19.6261682242991
850,medium variant,2100,33.6539546428974
850,no change,2100,46.6523845007452
850,zero-migration,2100,34.9691619703091
