country,variant,year,childdependencyratio2069
288,estimates,1950,128.386605819222
288,estimates,1955,125.596451308222
288,estimates,1960,125.247030441637
288,estimates,1965,126.513893606983
288,estimates,1970,127.454460134411
288,estimates,1975,132.206586433658
288,estimates,1980,133.08665467511
288,estimates,1985,130.215457136388
288,estimates,1990,124.986905463142
288,estimates,1995,119.517174403896
288,estimates,2000,113.882016331485
288,estimates,2005,108.83591660147
288,estimates,2010,103.913944569131
288,constant-fertility,2015,99.5853420593836
288,constant-mortality,2015,99.5853420593836
288,estimates,2015,99.5853420593836
288,high variant,2015,99.5853420593836
288,instant-replacement,2015,99.5853420593836
288,low variant,2015,99.5853420593836
288,medium variant,2015,99.5853420593836
288,no change,2015,99.5853420593836
288,zero-migration,2015,99.5853420593836
288,constant-fertility,2020,98.0105853772842
288,constant-mortality,2020,95.9617847355277
288,high variant,2020,97.8030849479933
288,instant-replacement,2020,84.9871173433134
288,low variant,2020,94.329882458774
288,medium variant,2020,96.0664968015044
288,no change,2020,97.8971594637237
288,zero-migration,2020,95.6887927303972
288,constant-fertility,2025,96.5633988986036
288,constant-mortality,2025,90.9716588019699
288,high variant,2025,95.4368493301734
288,instant-replacement,2025,72.4524869898628
288,low variant,2025,87.0336852360604
288,medium variant,2025,91.2352817689232
288,no change,2025,96.2620716487782
288,zero-migration,2025,90.6542039452369
288,constant-fertility,2030,95.0757680745683
288,constant-mortality,2030,84.8927402484451
288,high variant,2030,92.3281581652611
288,instant-replacement,2030,61.2758075980913
288,low variant,2030,78.405428966752
288,medium variant,2030,85.3667987082812
288,no change,2030,94.5118541297049
288,zero-migration,2030,84.7468091734531
288,constant-fertility,2035,93.1775803434116
288,constant-mortality,2035,77.6592001117485
288,high variant,2035,87.7649247808858
288,instant-replacement,2035,50.5484819197979
288,low variant,2035,68.9858645701302
288,medium variant,2035,78.3652089864535
288,no change,2035,92.3051624926846
288,zero-migration,2035,77.8107348848859
288,constant-fertility,2040,92.0134357360849
288,constant-mortality,2040,72.4786563810216
288,high variant,2040,83.3532252435287
288,instant-replacement,2040,51.9978093842539
288,low variant,2040,63.1995992656189
288,medium variant,2040,73.3232122123268
288,no change,2040,90.9137042797752
288,zero-migration,2040,72.7965439171542
288,constant-fertility,2045,91.7255144556218
288,constant-mortality,2045,68.773166327999
288,high variant,2045,79.8700570952951
288,instant-replacement,2045,52.0427746439704
288,low variant,2045,59.4099940476046
288,medium variant,2045,69.7311002425774
288,no change,2045,90.4086592043562
288,zero-migration,2045,69.1788341249399
288,constant-fertility,2050,92.074619851835
288,constant-mortality,2050,65.7241455679608
288,high variant,2050,77.0338618110509
288,instant-replacement,2050,50.4174236146828
288,low variant,2050,56.4444712678389
288,medium variant,2050,66.81806324862
288,no change,2050,90.4842920060761
288,zero-migration,2050,66.2415579366151
288,constant-fertility,2055,92.5628975070403
288,constant-mortality,2055,62.6755901227922
288,high variant,2055,74.6991689360781
288,instant-replacement,2055,47.6273544868459
288,low variant,2055,53.1101792587473
288,medium variant,2055,63.9199772887039
288,no change,2055,90.6505359578952
288,zero-migration,2055,63.3642451784795
288,constant-fertility,2060,92.8316087780908
288,constant-mortality,2060,59.4570912198079
288,high variant,2060,72.2459504819109
288,instant-replacement,2060,45.0582016135955
288,low variant,2060,49.5216193252511
288,medium variant,2060,60.8417280337607
288,no change,2060,90.5881067449697
288,zero-migration,2060,60.3536430675276
288,constant-fertility,2065,92.9341790339181
288,constant-mortality,2065,56.3318144907065
288,high variant,2065,69.6137444577212
288,instant-replacement,2065,43.7754674744441
288,low variant,2065,46.1622492643177
288,medium variant,2065,57.8325306045956
288,no change,2065,90.3771734730816
288,zero-migration,2065,57.4300999628201
288,constant-fertility,2070,92.8736057991456
288,constant-mortality,2070,53.523226456089
288,high variant,2070,66.9187567881444
288,instant-replacement,2070,43.8081623031588
288,low variant,2070,43.3277816419158
288,medium variant,2070,55.0939111114212
288,no change,2070,90.0630125677248
288,zero-migration,2070,54.7659481314958
288,constant-fertility,2075,92.9133523329129
288,constant-mortality,2075,51.2212803921248
288,high variant,2075,64.5007985667289
288,instant-replacement,2075,44.6616357412203
288,low variant,2075,41.1513795561672
288,medium variant,2075,52.8294346901058
288,no change,2075,89.8922933632357
288,zero-migration,2075,52.5467092883802
288,constant-fertility,2080,93.0693782089952
288,constant-mortality,2080,49.3131762671307
288,high variant,2080,62.4347982260052
288,instant-replacement,2080,45.4583381061002
288,low variant,2080,39.4114483992959
288,medium variant,2080,50.93429882415
288,no change,2080,89.8743190513585
288,zero-migration,2080,50.6755022281872
288,constant-fertility,2085,93.2899596246845
288,constant-mortality,2085,47.6691147799367
288,high variant,2085,60.6879057560483
288,instant-replacement,2085,45.9511768692318
288,low variant,2085,37.9158407501532
288,medium variant,2085,49.2923293250525
288,no change,2085,89.951973681745
288,zero-migration,2085,49.0503697753725
288,constant-fertility,2090,93.429444257608
288,constant-mortality,2090,45.940800789824
288,high variant,2090,59.0433916777574
288,instant-replacement,2090,44.3678088389022
288,low variant,2090,36.1481648016173
288,medium variant,2090,47.5547104984622
288,no change,2090,89.9626842991928
288,zero-migration,2090,47.3410870209573
288,constant-fertility,2095,93.4367566954998
288,constant-mortality,2095,44.2312027591002
288,high variant,2095,57.4073482447796
288,instant-replacement,2095,43.3951467404839
288,low variant,2095,34.314936358842
288,medium variant,2095,45.8053548218354
288,no change,2095,89.8913931196122
288,zero-migration,2095,45.6281630863066
288,constant-fertility,2100,93.3710599486908
288,constant-mortality,2100,42.7208636542217
288,high variant,2100,55.8814646234523
288,instant-replacement,2100,43.2042060225074
288,low variant,2100,32.6764465410456
288,medium variant,2100,44.2310134345608
288,no change,2100,89.7963663715562
288,zero-migration,2100,44.085567942024
