country,variant,year,childdependencyratio2069
36,estimates,1950,54.0178765948513
36,estimates,1955,60.1476834844457
36,estimates,1960,66.0550915393736
36,estimates,1965,68.8609022113022
36,estimates,1970,65.9679574629832
36,estimates,1975,62.5351750275692
36,estimates,1980,57.0636487604062
36,estimates,1985,51.9451458958769
36,estimates,1990,48.278661224679
36,estimates,1995,45.0985664042369
36,estimates,2000,43.6384660000388
36,estimates,2005,41.5581533191316
36,estimates,2010,39.6581430953549
36,constant-fertility,2015,38.3041053318202
36,constant-mortality,2015,38.3041053318202
36,estimates,2015,38.3041053318202
36,high variant,2015,38.3041053318202
36,instant-replacement,2015,38.3041053318202
36,low variant,2015,38.3041053318202
36,medium variant,2015,38.3041053318202
36,no change,2015,38.3041053318202
36,zero-migration,2015,38.3041053318202
36,constant-fertility,2020,40.018744333191
36,constant-mortality,2020,39.7598073322167
36,high variant,2020,41.0547643625046
36,instant-replacement,2020,40.8569356067955
36,low variant,2020,38.4005978649197
36,medium variant,2020,39.7276749465959
36,no change,2020,40.0509697903979
36,zero-migration,2020,38.365473979542
36,constant-fertility,2025,41.587436943516
36,constant-mortality,2025,40.9882808855186
36,high variant,2025,44.2956476966162
36,instant-replacement,2025,43.2870717942504
36,low variant,2025,37.5067825824891
36,medium variant,2025,40.9012181199251
36,no change,2025,41.6756880602058
36,zero-migration,2025,38.7147294732724
36,constant-fertility,2030,41.9376906267688
36,constant-mortality,2030,40.9402111424689
36,high variant,2030,46.6376699065773
36,instant-replacement,2030,44.4554844724289
36,low variant,2030,34.9547041423063
36,medium variant,2030,40.7961870244418
36,no change,2030,42.0855683854252
36,zero-migration,2030,37.8359025957688
36,constant-fertility,2035,41.9891074429652
36,constant-mortality,2035,40.4759792139406
36,high variant,2035,48.4686326306879
36,instant-replacement,2035,45.2296078036914
36,low variant,2035,32.1050025437645
36,medium variant,2035,40.2828392142076
36,no change,2035,42.1907691390166
36,zero-migration,2035,36.5477809753832
36,constant-fertility,2040,40.9544479029464
36,constant-mortality,2040,39.1927487659699
36,high variant,2040,47.7137803667909
36,instant-replacement,2040,43.7895581074714
36,low variant,2040,30.0349762751589
36,medium variant,2040,38.9478504780507
36,no change,2040,41.212679364042
36,zero-migration,2040,34.8613777696583
36,constant-fertility,2045,40.726522239543
36,constant-mortality,2045,38.7654936980412
36,high variant,2045,47.1979026774154
36,instant-replacement,2045,43.2680355812522
36,low variant,2045,29.436767409294
36,medium variant,2045,38.470896986858
36,no change,2045,41.0402939361525
36,zero-migration,2045,34.2067988301774
36,constant-fertility,2050,40.7210566703355
36,constant-mortality,2050,38.6291052185791
36,high variant,2050,46.8790265046658
36,instant-replacement,2050,43.22874293439
36,low variant,2050,29.3605466602336
36,medium variant,2050,38.2695431685139
36,no change,2050,41.107805659705
36,zero-migration,2050,34.0320156933674
36,constant-fertility,2055,41.3293315299472
36,constant-mortality,2055,39.1761168552415
36,high variant,2055,47.9449224530459
36,instant-replacement,2055,44.1375034850388
36,low variant,2055,29.4720439523542
36,medium variant,2055,38.7613881356449
36,no change,2055,41.7786836835919
36,zero-migration,2055,34.8308914831619
36,constant-fertility,2060,41.699488967021
36,constant-mortality,2060,39.5752332573421
36,high variant,2060,49.1470637871203
36,instant-replacement,2060,44.9142983075689
36,low variant,2060,29.2458029319573
36,medium variant,2060,39.1159722111457
36,no change,2060,42.1984795293408
36,zero-migration,2060,35.5460415212929
36,constant-fertility,2065,41.4761509943648
36,constant-mortality,2065,39.4080633495016
36,high variant,2065,49.5871015594768
36,instant-replacement,2065,44.9132823614474
36,low variant,2065,28.5881189354705
36,medium variant,2065,38.9142737133678
36,no change,2065,42.0125371569488
36,zero-migration,2065,35.5279798825867
36,constant-fertility,2070,40.7334314896367
36,constant-mortality,2070,38.7214332578694
36,high variant,2070,48.9828135980857
36,instant-replacement,2070,44.0693809219491
36,low variant,2070,27.7547911955599
36,medium variant,2070,38.1910734587061
36,no change,2070,41.3080433817938
36,zero-migration,2070,34.7784247586022
36,constant-fertility,2075,39.9747465515256
36,constant-mortality,2075,38.0232192793428
36,high variant,2075,47.9111231355939
36,instant-replacement,2075,43.0066734185597
36,low variant,2075,27.2253841376503
36,medium variant,2075,37.4497883113454
36,no change,2075,40.5938459732073
36,zero-migration,2075,34.0193271516696
36,constant-fertility,2080,39.6351864880599
36,constant-mortality,2080,37.7825350152253
36,high variant,2080,47.1875668787024
36,instant-replacement,2080,42.4126042197028
36,low variant,2080,27.2921144545025
36,medium variant,2080,37.1686933710184
36,no change,2080,40.2965579061284
36,zero-migration,2080,33.9841024216027
36,constant-fertility,2085,39.5022134801116
36,constant-mortality,2085,37.8111434446636
36,high variant,2085,46.8756238900578
36,instant-replacement,2085,42.1986392562774
36,low variant,2085,27.6299291014937
36,medium variant,2085,37.1564814473552
36,no change,2085,40.2081333843513
36,zero-migration,2085,34.4111062572379
36,constant-fertility,2090,39.5425089049202
36,constant-mortality,2090,38.0114297027335
36,high variant,2090,47.2214865706275
36,instant-replacement,2090,42.4662116471599
36,low variant,2090,27.7951069123848
36,medium variant,2090,37.3263788045847
36,no change,2090,40.2798235628134
36,zero-migration,2090,35.016846578577
36,constant-fertility,2095,39.4032492276677
36,constant-mortality,2095,38.0345454955232
36,high variant,2095,47.5599927304083
36,instant-replacement,2095,42.5296796045514
36,low variant,2095,27.6143845566061
36,medium variant,2095,37.3241022913076
36,no change,2095,40.1660215896496
36,zero-migration,2095,35.3204731782667
36,constant-fertility,2100,39.0726224875562
36,constant-mortality,2100,37.8313378832057
36,high variant,2100,47.567149923924
36,instant-replacement,2100,42.2487324027048
36,low variant,2100,27.2102510241031
36,medium variant,2100,37.0980053578628
36,no change,2100,39.8590864883909
36,zero-migration,2100,35.1951423777349
