country,variant,year,childdependencyratio2069
36,estimates,1950,54.0178765948513
36,estimates,1955,60.1476834844457
36,estimates,1960,66.0550915393736
36,estimates,1965,68.8609022113022
36,estimates,1970,65.9679574629832
36,estimates,1975,62.5351750275692
36,estimates,1980,57.0636487604062
36,estimates,1985,51.9451458958769
36,estimates,1990,48.278661224679
36,estimates,1995,45.0985664042369
36,estimates,2000,43.6384660000388
36,estimates,2005,41.5581533191316
36,estimates,2010,39.6581430953549
36,constantfertility,2015,38.3041053318202
36,constantmortality,2015,38.3041053318202
36,estimates,2015,38.3041053318202
36,highvariant,2015,38.3041053318202
36,instantreplacement,2015,38.3041053318202
36,lowvariant,2015,38.3041053318202
36,mediumvariant,2015,38.3041053318202
36,nochange,2015,38.3041053318202
36,zeromigration,2015,38.3041053318202
36,constantfertility,2020,40.018744333191
36,constantmortality,2020,39.7598073322167
36,highvariant,2020,41.0547643625046
36,instantreplacement,2020,40.8569356067955
36,lowvariant,2020,38.4005978649197
36,mediumvariant,2020,39.7276749465959
36,nochange,2020,40.0509697903979
36,zeromigration,2020,38.365473979542
36,constantfertility,2025,41.587436943516
36,constantmortality,2025,40.9882808855186
36,highvariant,2025,44.2956476966162
36,instantreplacement,2025,43.2870717942504
36,lowvariant,2025,37.5067825824891
36,mediumvariant,2025,40.9012181199251
36,nochange,2025,41.6756880602058
36,zeromigration,2025,38.7147294732724
36,constantfertility,2030,41.9376906267688
36,constantmortality,2030,40.9402111424689
36,highvariant,2030,46.6376699065773
36,instantreplacement,2030,44.4554844724289
36,lowvariant,2030,34.9547041423063
36,mediumvariant,2030,40.7961870244418
36,nochange,2030,42.0855683854252
36,zeromigration,2030,37.8359025957688
36,constantfertility,2035,41.9891074429652
36,constantmortality,2035,40.4759792139406
36,highvariant,2035,48.4686326306879
36,instantreplacement,2035,45.2296078036914
36,lowvariant,2035,32.1050025437645
36,mediumvariant,2035,40.2828392142076
36,nochange,2035,42.1907691390166
36,zeromigration,2035,36.5477809753832
36,constantfertility,2040,40.9544479029464
36,constantmortality,2040,39.1927487659699
36,highvariant,2040,47.7137803667909
36,instantreplacement,2040,43.7895581074714
36,lowvariant,2040,30.0349762751589
36,mediumvariant,2040,38.9478504780507
36,nochange,2040,41.212679364042
36,zeromigration,2040,34.8613777696583
36,constantfertility,2045,40.726522239543
36,constantmortality,2045,38.7654936980412
36,highvariant,2045,47.1979026774154
36,instantreplacement,2045,43.2680355812522
36,lowvariant,2045,29.436767409294
36,mediumvariant,2045,38.470896986858
36,nochange,2045,41.0402939361525
36,zeromigration,2045,34.2067988301774
36,constantfertility,2050,40.7210566703355
36,constantmortality,2050,38.6291052185791
36,highvariant,2050,46.8790265046658
36,instantreplacement,2050,43.22874293439
36,lowvariant,2050,29.3605466602336
36,mediumvariant,2050,38.2695431685139
36,nochange,2050,41.107805659705
36,zeromigration,2050,34.0320156933674
36,constantfertility,2055,41.3293315299472
36,constantmortality,2055,39.1761168552415
36,highvariant,2055,47.9449224530459
36,instantreplacement,2055,44.1375034850388
36,lowvariant,2055,29.4720439523542
36,mediumvariant,2055,38.7613881356449
36,nochange,2055,41.7786836835919
36,zeromigration,2055,34.8308914831619
36,constantfertility,2060,41.699488967021
36,constantmortality,2060,39.5752332573421
36,highvariant,2060,49.1470637871203
36,instantreplacement,2060,44.9142983075689
36,lowvariant,2060,29.2458029319573
36,mediumvariant,2060,39.1159722111457
36,nochange,2060,42.1984795293408
36,zeromigration,2060,35.5460415212929
36,constantfertility,2065,41.4761509943648
36,constantmortality,2065,39.4080633495016
36,highvariant,2065,49.5871015594768
36,instantreplacement,2065,44.9132823614474
36,lowvariant,2065,28.5881189354705
36,mediumvariant,2065,38.9142737133678
36,nochange,2065,42.0125371569488
36,zeromigration,2065,35.5279798825867
36,constantfertility,2070,40.7334314896367
36,constantmortality,2070,38.7214332578694
36,highvariant,2070,48.9828135980857
36,instantreplacement,2070,44.0693809219491
36,lowvariant,2070,27.7547911955599
36,mediumvariant,2070,38.1910734587061
36,nochange,2070,41.3080433817938
36,zeromigration,2070,34.7784247586022
36,constantfertility,2075,39.9747465515256
36,constantmortality,2075,38.0232192793428
36,highvariant,2075,47.9111231355939
36,instantreplacement,2075,43.0066734185597
36,lowvariant,2075,27.2253841376503
36,mediumvariant,2075,37.4497883113454
36,nochange,2075,40.5938459732073
36,zeromigration,2075,34.0193271516696
36,constantfertility,2080,39.6351864880599
36,constantmortality,2080,37.7825350152253
36,highvariant,2080,47.1875668787024
36,instantreplacement,2080,42.4126042197028
36,lowvariant,2080,27.2921144545025
36,mediumvariant,2080,37.1686933710184
36,nochange,2080,40.2965579061284
36,zeromigration,2080,33.9841024216027
36,constantfertility,2085,39.5022134801116
36,constantmortality,2085,37.8111434446636
36,highvariant,2085,46.8756238900578
36,instantreplacement,2085,42.1986392562774
36,lowvariant,2085,27.6299291014937
36,mediumvariant,2085,37.1564814473552
36,nochange,2085,40.2081333843513
36,zeromigration,2085,34.4111062572379
36,constantfertility,2090,39.5425089049202
36,constantmortality,2090,38.0114297027335
36,highvariant,2090,47.2214865706275
36,instantreplacement,2090,42.4662116471599
36,lowvariant,2090,27.7951069123848
36,mediumvariant,2090,37.3263788045847
36,nochange,2090,40.2798235628134
36,zeromigration,2090,35.016846578577
36,constantfertility,2095,39.4032492276677
36,constantmortality,2095,38.0345454955232
36,highvariant,2095,47.5599927304083
36,instantreplacement,2095,42.5296796045514
36,lowvariant,2095,27.6143845566061
36,mediumvariant,2095,37.3241022913076
36,nochange,2095,40.1660215896496
36,zeromigration,2095,35.3204731782667
36,constantfertility,2100,39.0726224875562
36,constantmortality,2100,37.8313378832057
36,highvariant,2100,47.567149923924
36,instantreplacement,2100,42.2487324027048
36,lowvariant,2100,27.2102510241031
36,mediumvariant,2100,37.0980053578628
36,nochange,2100,39.8590864883909
36,zeromigration,2100,35.1951423777349
