country,variant,year,childdependencyratio2069
729,Estimates,1950,121.373304804758
729,Estimates,1955,124.114640558097
729,Estimates,1960,127.078436706147
729,Estimates,1965,130.662530154229
729,Estimates,1970,134.068952353907
729,Estimates,1975,137.400569704397
729,Estimates,1980,139.709239584938
729,Estimates,1985,138.820909406204
729,Estimates,1990,134.544459816585
729,Estimates,1995,129.604823525282
729,Estimates,2000,124.545084684627
729,Estimates,2005,120.454258895533
729,Estimates,2010,115.845257802678
729,Constant_fertility,2015,109.318958396159
729,Constant_mortality,2015,109.318958396159
729,Estimates,2015,109.318958396159
729,High_variant,2015,109.318958396159
729,Instant_replacement,2015,109.318958396159
729,Low_variant,2015,109.318958396159
729,Medium_variant,2015,109.318958396159
729,No_change,2015,109.318958396159
729,Zero_migration,2015,109.318958396159
729,Constant_fertility,2020,104.371254713553
729,Constant_mortality,2020,101.918889006912
729,High_variant,2020,103.83293384826
729,Instant_replacement,2020,89.289617177637
729,Low_variant,2020,100.316391631186
729,Medium_variant,2020,102.074660461984
729,No_change,2020,104.20045993861
729,Zero_migration,2020,102.074490202307
729,Constant_fertility,2025,100.832200222716
729,Constant_mortality,2025,94.1456302383489
729,High_variant,2025,98.8656234319887
729,Instant_replacement,2025,72.9252969887684
729,Low_variant,2025,90.318822154514
729,Medium_variant,2025,94.5922129847513
729,No_change,2025,100.319760855093
729,Zero_migration,2025,94.593271982782
729,Constant_fertility,2030,99.6756205130699
729,Constant_mortality,2030,87.50676913803
729,High_variant,2030,95.4608997317686
729,Instant_replacement,2030,60.4647236937516
729,Low_variant,2030,81.1921281275719
729,Medium_variant,2030,88.326496831148
729,No_change,2030,98.6898534833198
729,Zero_migration,2030,88.3276845543929
729,Constant_fertility,2035,100.380082699372
729,Constant_mortality,2035,81.7013464622351
729,High_variant,2035,92.6336259708023
729,Instant_replacement,2035,50.5784720036958
729,Low_variant,2035,73.2410600384322
729,Medium_variant,2035,82.9295359151891
729,No_change,2035,98.8216063346963
729,Zero_migration,2035,82.9306525987405
729,Constant_fertility,2040,100.125439689678
729,Constant_mortality,2040,76.5251529290972
