country,variant,year,childdependencyratio2069
795,Estimates,1950,79.721136868136
795,Estimates,1955,84.587381206406
795,Estimates,1960,92.8955448336362
795,Estimates,1965,114.372645068455
795,Estimates,1970,127.096293405915
795,Estimates,1975,128.075735307797
795,Estimates,1980,119.259932031362
795,Estimates,1985,110.570971541777
795,Estimates,1990,107.881434743335
795,Estimates,1995,103.47934326352
795,Estimates,2000,93.2527679645941
795,Estimates,2005,83.6726080012093
795,Estimates,2010,71.0784068666095
795,Constant_fertility,2015,61.0617356342384
795,Constant_mortality,2015,61.0617356342384
795,Estimates,2015,61.0617356342384
795,High_variant,2015,61.0617356342384
795,Instant_replacement,2015,61.0617356342384
795,Low_variant,2015,61.0617356342384
795,Medium_variant,2015,61.0617356342384
795,No_change,2015,61.0617356342384
795,Zero_migration,2015,61.0617356342384
795,Constant_fertility,2020,58.5882708878054
795,Constant_mortality,2020,57.6708359107698
795,High_variant,2020,59.383608825237
795,Instant_replacement,2020,57.5245441435631
795,Low_variant,2020,55.995602537287
795,Medium_variant,2020,57.6896341696185
795,No_change,2020,58.5669995160266
795,Zero_migration,2020,57.7264353373147
795,Constant_fertility,2025,56.2880236363525
795,Constant_mortality,2025,54.0150107303855
795,High_variant,2025,58.1786750084471
795,Instant_replacement,2025,54.3484419756065
795,Low_variant,2025,49.9442076998457
795,Medium_variant,2025,54.0614146016649
795,No_change,2025,56.2333126133293
795,Zero_migration,2025,54.1436959442522
795,Constant_fertility,2030,54.5815789897075
795,Constant_mortality,2030,50.5210236673343
795,High_variant,2030,57.4627332594949
795,Instant_replacement,2030,51.750249057845
795,Low_variant,2030,43.7471732796494
795,Medium_variant,2030,50.6048766560336
795,No_change,2030,54.4818983209746
795,Zero_migration,2030,50.7378448469142
795,Constant_fertility,2035,52.621490847596
795,Constant_mortality,2035,46.391513519667
795,High_variant,2035,55.8881294719928
795,Instant_replacement,2035,48.7765232795345
795,Low_variant,2035,37.1662151240601
795,Medium_variant,2035,46.5223951495529
795,No_change,2035,52.4679393582427
795,Zero_migration,2035,46.7211977002597
795,Constant_fertility,2040,50.2696525168936
795,Constant_mortality,2040,42.6354314195283
795,High_variant,2040,52.5777876232558
795,Instant_replacement,2040,46.5268363896379
795,Low_variant,2040,32.7705302454584
795,Medium_variant,2040,42.7652275267911
795,No_change,2040,50.10852337519
795,Zero_migration,2040,42.9970822766524
795,Constant_fertility,2045,49.0123118841596
795,Constant_mortality,2045,40.1353986837221
795,High_variant,2045,49.9634749062463
795,Instant_replacement,2045,44.9478298069561
795,Low_variant,2045,30.2001979441249
795,Medium_variant,2045,40.2416482294378
795,No_change,2045,48.8615975866179
795,Zero_migration,2045,40.502596307294
795,Constant_fertility,2050,48.8668066110561
795,Constant_mortality,2050,38.839012405586
795,High_variant,2050,48.7683618551919
795,Instant_replacement,2050,44.3000785877151
795,Low_variant,2050,28.8499512189417
795,Medium_variant,2050,38.927317457937
795,No_change,2050,48.7116610200187
795,Zero_migration,2050,39.2079198675249
795,Constant_fertility,2055,49.2799943068403
795,Constant_mortality,2055,38.2003358657914
795,High_variant,2055,49.0061190313974
795,Instant_replacement,2055,44.2478401815675
795,Low_variant,2055,27.6145697286316
795,Medium_variant,2055,38.288703762461
795,No_change,2055,49.092752717988
795,Zero_migration,2055,38.5797664068959
795,Constant_fertility,2060,49.8571815951336
795,Constant_mortality,2060,37.7821557694692
795,High_variant,2060,49.704872453243
795,Instant_replacement,2060,44.4497522936281
795,Low_variant,2060,26.4019487870936
795,Medium_variant,2060,37.9001449301648
795,No_change,2060,49.599222795578
795,Zero_migration,2060,38.196821744315
795,Constant_fertility,2065,50.0389777967728
795,Constant_mortality,2065,37.0900541045344
795,High_variant,2065,49.7075366567443
795,Instant_replacement,2065,44.3918615306249
795,Low_variant,2065,25.1433209466288
795,Medium_variant,2065,37.248757057122
795,No_change,2065,49.7000525992911
795,Zero_migration,2065,37.5559281795015
795,Constant_fertility,2070,49.5170005084205
795,Constant_mortality,2070,35.9797286359823
795,High_variant,2070,48.5132277732564
795,Instant_replacement,2070,43.7069421007512
795,Low_variant,2070,23.9304588685385
795,Medium_variant,2070,36.1356786245983
795,No_change,2070,49.1539588853194
795,Zero_migration,2070,36.4666282222797
795,Constant_fertility,2075,49.3891070485744
795,Constant_mortality,2075,35.397032861127
795,High_variant,2075,47.4647373213965
795,Instant_replacement,2075,43.3914281846831
795,Low_variant,2075,23.513562119737
795,Medium_variant,2075,35.5318798887
795,No_change,2075,49.0220176716976
795,Zero_migration,2075,35.867619636165
795,Constant_fertility,2080,49.4709250900931
795,Constant_mortality,2080,35.3224111166805
795,High_variant,2080,46.9534975726594
795,Instant_replacement,2080,43.334981812385
795,Low_variant,2080,23.6759957505355
795,Medium_variant,2080,35.4127287866472
795,No_change,2080,49.1284565455028
795,Zero_migration,2080,35.7362210274069
795,Constant_fertility,2085,49.6349183686964
795,Constant_mortality,2085,35.6519162409186
795,High_variant,2085,47.0848102448034
795,Instant_replacement,2085,43.5082972349514
795,Low_variant,2085,24.1942160205828
795,Medium_variant,2085,35.6914270969691
795,No_change,2085,49.3342098360584
795,Zero_migration,2085,35.9864765466453
795,Constant_fertility,2090,49.7284052815616
795,Constant_mortality,2090,35.9566177268944
795,High_variant,2090,47.6172797968335
795,Instant_replacement,2090,43.4946277119352
795,Low_variant,2090,24.3109916041836
795,Medium_variant,2090,35.9363541213284
795,No_change,2090,49.4827257184558
795,Zero_migration,2090,36.2112673773935
