country,variant,year,childdependencyratio2069
417,estimates,1950,69.0701180765175
417,estimates,1955,73.2324522503542
417,estimates,1960,80.5543787711582
417,estimates,1965,101.291960815792
417,estimates,1970,113.314819976789
417,estimates,1975,113.507033560101
417,estimates,1980,101.138536651132
417,estimates,1985,94.0885975056416
417,estimates,1990,95.4779341413127
417,estimates,1995,95.3812490851898
417,estimates,2000,89.301000436521
417,estimates,2005,79.1117184210908
417,estimates,2010,73.7350119391541
417,constantfertility,2015,70.4665398046735
417,constantmortality,2015,70.4665398046735
417,estimates,2015,70.4665398046735
417,highvariant,2015,70.4665398046735
417,instantreplacement,2015,70.4665398046735
417,lowvariant,2015,70.4665398046735
417,mediumvariant,2015,70.4665398046735
417,nochange,2015,70.4665398046735
417,zeromigration,2015,70.4665398046735
417,constantfertility,2020,71.5328427216773
417,constantmortality,2020,70.1346846063587
417,highvariant,2020,71.8266242859609
417,instantreplacement,2020,64.6578234011419
417,lowvariant,2020,68.4388487614477
417,mediumvariant,2020,70.132709167194
417,nochange,2020,71.5325183159838
417,zeromigration,2020,69.578319708849
417,constantfertility,2025,75.6897325574604
417,constantmortality,2025,72.1730248287341
417,highvariant,2025,76.3297014495789
417,instantreplacement,2025,62.6669115167039
417,lowvariant,2025,67.948700409317
417,mediumvariant,2025,72.1391351566944
417,nochange,2025,75.7183244575723
417,zeromigration,2025,71.0829593352618
417,constantfertility,2030,75.2832368502957
417,constantmortality,2030,69.104217113352
417,highvariant,2030,76.0190227201992
417,instantreplacement,2030,56.8567693744164
417,lowvariant,2030,62.0410830999066
417,mediumvariant,2030,69.0299657640834
417,nochange,2030,75.3542139832578
417,zeromigration,2030,68.0891160489775
417,constantfertility,2035,70.2453157570114
417,constantmortality,2035,60.6806231075535
417,highvariant,2035,70.0621398027347
417,instantreplacement,2035,46.7445065003362
417,lowvariant,2035,51.1733705316717
417,mediumvariant,2035,60.6075519451886
417,nochange,2035,70.3251418784925
417,zeromigration,2035,60.4555369470898
417,constantfertility,2040,68.1121962983957
417,constantmortality,2040,56.0247441755426
417,highvariant,2040,65.9084368771311
417,instantreplacement,2040,46.4071865709452
417,lowvariant,2040,45.7322835950628
417,mediumvariant,2040,55.8819099132288
417,nochange,2040,68.27747992889
417,zeromigration,2040,56.0521025989886
417,constantfertility,2045,68.563555905147
417,constantmortality,2045,53.9925167126611
417,highvariant,2045,64.0193989008484
417,instantreplacement,2045,46.3342667468763
417,lowvariant,2045,43.2356176571437
417,mediumvariant,2045,53.7321268207195
417,nochange,2045,68.8717186193572
417,zeromigration,2045,53.7724802072545
417,constantfertility,2050,70.0016013774117
417,constantmortality,2050,53.097637054348
417,highvariant,2050,63.2883501041564
417,instantreplacement,2050,45.9035466728789
417,lowvariant,2050,41.9109916820158
417,mediumvariant,2050,52.6754682888922
417,nochange,2050,70.5075043608372
417,zeromigration,2050,52.4231937793967
417,constantfertility,2055,70.6834073420997
417,constantmortality,2055,51.9130278898142
417,highvariant,2055,62.6841235638501
417,instantreplacement,2055,44.6380648929119
417,lowvariant,2055,40.0086002937803
417,mediumvariant,2055,51.3362869829016
417,nochange,2055,71.3725228952498
417,zeromigration,2055,50.9329939558893
417,constantfertility,2060,70.7708188405896
417,constantmortality,2060,50.2861295699998
417,highvariant,2060,61.6695571506798
417,instantreplacement,2060,43.4377255207138
417,lowvariant,2060,37.7313527071274
417,mediumvariant,2060,49.6301233763403
417,nochange,2060,71.5428448474407
417,zeromigration,2060,49.2746996158615
417,constantfertility,2065,69.9029795707824
417,constantmortality,2065,47.7445056017488
417,highvariant,2065,59.3118313668582
417,instantreplacement,2065,42.2636381198473
417,lowvariant,2065,34.8747121584322
417,mediumvariant,2065,47.0252992685949
417,nochange,2065,70.7501135727699
417,zeromigration,2065,46.9549463002135
417,constantfertility,2070,68.9525101151317
417,constantmortality,2070,45.1244773049731
417,highvariant,2070,56.4695803450311
417,instantreplacement,2070,41.4439911858468
417,lowvariant,2070,32.1682473513393
417,mediumvariant,2070,44.2949551829214
417,nochange,2070,69.9538115078452
417,zeromigration,2070,44.5532935996565
417,constantfertility,2075,68.2351193519534
417,constantmortality,2075,43.0955033625068
417,highvariant,2075,54.0156421005621
