country,variant,year,childdependencyratio2069
533,estimates,1950,115.648439736616
533,estimates,1955,118.185483870968
533,estimates,1960,119.635228393033
533,estimates,1965,111.385860402383
533,estimates,1970,98.2272057058602
533,estimates,1975,78.564037009983
533,estimates,1980,65.9802734037031
533,estimates,1985,54.2810112908619
533,estimates,1990,50.0038240917782
533,estimates,1995,45.0812078125886
533,estimates,2000,45.7702402584292
533,estimates,2005,43.1249716968316
533,estimates,2010,42.7997592899052
533,constant-fertility,2015,38.2658859748817
533,constant-mortality,2015,38.2658859748817
533,estimates,2015,38.2658859748817
533,high variant,2015,38.2658859748817
533,instant-replacement,2015,38.2658859748817
533,low variant,2015,38.2658859748817
533,medium variant,2015,38.2658859748817
533,no change,2015,38.2658859748817
533,zero-migration,2015,38.2658859748817
533,constant-fertility,2020,34.483772095562
533,constant-mortality,2020,34.1862257409094
533,high variant,2020,35.266126436299
533,instant-replacement,2020,36.2556157366587
533,low variant,2020,33.0422247414312
533,medium variant,2020,34.1562749296721
533,no change,2020,34.5141175646325
533,zero-migration,2020,34.1151687378943
533,constant-fertility,2025,32.4823367103778
533,constant-mortality,2025,31.8921639912747
533,high variant,2025,34.8193257988545
533,instant-replacement,2025,36.1836145988656
533,low variant,2025,28.8158976574367
533,medium variant,2025,31.8176117281456
533,no change,2025,32.5591476033335
533,zero-migration,2025,31.6488040315139
533,constant-fertility,2030,31.9917689633151
533,constant-mortality,2030,31.300598255208
533,high variant,2030,36.7529979422408
533,instant-replacement,2030,37.9521748385723
533,low variant,2030,25.6112963882779
533,medium variant,2030,31.1828567373874
533,no change,2030,32.1130259719862
533,zero-migration,2030,30.9461685349037
533,constant-fertility,2035,34.1894636244176
533,constant-mortality,2035,33.5698361050856
533,high variant,2035,41.8617847330068
533,instant-replacement,2035,42.8473300680922
533,low variant,2035,24.9566957352765
533,medium variant,2035,33.402520606857
533,no change,2035,34.3621957098096
533,zero-migration,2035,33.1899419729207
533,constant-fertility,2040,35.0610180502065
533,constant-mortality,2040,35.0850465675111
533,high variant,2040,44.503059393642
533,instant-replacement,2040,43.695286067576
533,low variant,2040,25.0636492220651
533,medium variant,2040,34.8577283099707
533,no change,2040,35.286293288265
533,zero-migration,2040,34.6941754659141
533,constant-fertility,2045,34.4483085678154
533,constant-mortality,2045,35.0162418992517
533,high variant,2045,44.4067953239792
533,instant-replacement,2045,42.8521570234139
533,low variant,2045,24.763789265397
533,medium variant,2045,34.7466670914101
533,no change,2045,34.7094580506504
533,zero-migration,2045,34.6164803673476
533,constant-fertility,2050,32.9746643464934
533,constant-mortality,2050,33.6531522666142
533,high variant,2050,42.6516506502562
533,instant-replacement,2050,41.3332734647449
533,low variant,2050,23.7936428804731
533,medium variant,2050,33.3333333333333
533,no change,2050,33.2786219224831
533,zero-migration,2050,33.1528033244771
533,constant-fertility,2055,31.5711130317872
533,constant-mortality,2055,32.202382916928
533,high variant,2055,41.6036577245757
533,instant-replacement,2055,40.364014712994
533,low variant,2055,22.1744918789385
533,medium variant,2055,31.8123123607838
533,no change,2055,31.9397856500041
533,zero-migration,2055,31.5253831417624
533,constant-fertility,2060,30.8228551188962
533,constant-mortality,2060,31.6379094773693
533,high variant,2060,42.0177447881933
533,instant-replacement,2060,40.4140750979037
533,low variant,2060,20.8037043161898
533,medium variant,2060,31.1399383817091
533,no change,2060,31.2997566990516
533,zero-migration,2060,30.761821215405
533,constant-fertility,2065,31.4033086138049
533,constant-mortality,2065,32.8488169191038
533,high variant,2065,44.3402584463914
533,instant-replacement,2065,41.8711388273692
533,low variant,2065,20.8404598066903
533,medium variant,2065,32.2671715720251
533,no change,2065,31.9473547493289
533,zero-migration,2065,31.8985202366183
533,constant-fertility,2070,32.0274551214361
533,constant-mortality,2070,34.3971892130532
533,high variant,2070,46.2073558795234
533,instant-replacement,2070,42.6973907150119
533,low variant,2070,21.645372663321
533,medium variant,2070,33.753752686835
533,no change,2070,32.6134499726627
533,zero-migration,2070,33.4667551930191
533,constant-fertility,2075,32.1982164199687
533,constant-mortality,2075,35.2809638554217
533,high variant,2075,46.4892220074657
533,instant-replacement,2075,42.318917484744
533,low variant,2075,22.6455000729324
533,medium variant,2075,34.6033868092692
533,no change,2075,32.8108293875057
533,zero-migration,2075,34.3992035838726
533,constant-fertility,2080,32.046922165756
