country,variant,year,childdependencyratio2069
56,estimates,1950,43.236603267233
56,estimates,1955,44.3699556046671
56,estimates,1960,47.6969884744516
56,estimates,1965,52.2383288115984
56,estimates,1970,51.3471267010355
56,estimates,1975,49.7660345287031
56,estimates,1980,45.32242821244
56,estimates,1985,40.662156116757
56,estimates,1990,37.3006097072997
56,estimates,1995,36.8566316174423
56,estimates,2000,36.3592892952887
56,estimates,2005,35.6204779812961
56,estimates,2010,35.376635501789
56,constant-fertility,2015,34.6226211915883
56,constant-mortality,2015,34.6226211915883
56,estimates,2015,34.6226211915883
56,high variant,2015,34.6226211915883
56,instant-replacement,2015,34.6226211915883
56,low variant,2015,34.6226211915883
56,medium variant,2015,34.6226211915883
56,no change,2015,34.6226211915883
56,zero-migration,2015,34.6226211915883
56,constant-fertility,2020,35.6782496252514
56,constant-mortality,2020,35.8360387573269
56,high variant,2020,36.9969475563247
56,instant-replacement,2020,36.9222010213102
56,low variant,2020,34.58541681285
56,medium variant,2020,35.7911821845874
56,no change,2020,35.7230193901946
56,zero-migration,2020,35.375901603392
56,constant-fertility,2025,36.3057549865757
56,constant-mortality,2025,36.7409983739456
56,high variant,2025,39.7237740150058
56,instant-replacement,2025,38.79908019788
56,low variant,2025,33.5052311945158
56,medium variant,2025,36.6145161928084
56,no change,2025,36.4313958663454
56,zero-migration,2025,36.0387007006545
56,constant-fertility,2030,36.0864603666444
56,constant-mortality,2030,36.8442587452103
56,high variant,2030,42.0688106580761
56,instant-replacement,2030,39.7949466959691
56,low variant,2030,31.1785855662785
56,medium variant,2030,36.6237322376773
56,no change,2030,36.3041819449199
56,zero-migration,2030,35.8369837346024
56,constant-fertility,2035,35.7577142196529
56,constant-mortality,2035,36.824464388945
56,high variant,2035,44.3469793757608
56,instant-replacement,2035,40.6611372336641
56,low variant,2035,28.6997528889831
56,medium variant,2035,36.5204759450396
56,no change,2035,36.0558994725987
56,zero-migration,2035,35.6095657144893
56,constant-fertility,2040,35.651578542971
56,constant-mortality,2040,36.8859430061975
56,high variant,2040,45.0899675809127
56,instant-replacement,2040,40.064758398885
56,low variant,2040,27.7613489811258
56,medium variant,2040,36.5038017196822
56,no change,2040,36.026080693584
56,zero-migration,2040,35.5243005433161
56,constant-fertility,2045,35.8844161840707
56,constant-mortality,2045,37.2551689661364
56,high variant,2045,45.5013696067576
56,instant-replacement,2045,40.1069509288122
56,low variant,2045,27.7847851533866
56,medium variant,2045,36.7923591830578
56,no change,2045,36.3382644267221
56,zero-migration,2045,35.7974759892142
56,constant-fertility,2050,36.332653648784
56,constant-mortality,2050,37.904025057961
56,high variant,2050,46.2414636414492
56,instant-replacement,2050,40.8501379692433
56,low variant,2050,28.2312949654556
56,medium variant,2050,37.3561937322064
56,no change,2050,36.8693992421142
56,zero-migration,2050,36.4377243044742
56,constant-fertility,2055,36.7330771650574
56,constant-mortality,2055,38.6008984265665
56,high variant,2055,47.7107447710861
56,instant-replacement,2055,41.9076054960102
56,low variant,2055,28.2650357906664
56,medium variant,2055,37.9759905479246
56,no change,2055,37.3432663298296
56,zero-migration,2055,37.1313354258148
56,constant-fertility,2060,36.7653750006691
56,constant-mortality,2060,38.9239443958326
56,high variant,2060,49.0418774337617
56,instant-replacement,2060,42.5542959209711
56,low variant,2060,27.7550917555061
56,medium variant,2060,38.2400072062846
56,no change,2060,37.4304201502841
56,zero-migration,2060,37.3601168371582
56,constant-fertility,2065,36.5351707261066
56,constant-mortality,2065,38.8665441004236
56,high variant,2065,49.6823715178067
56,instant-replacement,2065,42.5224026947382
56,low variant,2065,27.040941690128
56,medium variant,2065,38.1436357976749
56,no change,2065,37.2373529419004
56,zero-migration,2065,37.1416244047643
56,constant-fertility,2070,36.0740280854361
56,constant-mortality,2070,38.4703495416961
56,high variant,2070,49.270198970423
56,instant-replacement,2070,41.7549569046046
56,low variant,2070,26.4380104662762
56,medium variant,2070,37.6976017404216
56,no change,2070,36.8263042181626
56,zero-migration,2070,36.5672204893488
56,constant-fertility,2075,35.8119528014965
56,constant-mortality,2075,38.2323726014281
56,high variant,2075,48.5148604578163
56,instant-replacement,2075,41.0329618283121
56,low variant,2075,26.3818187660985
56,medium variant,2075,37.4000411324326
56,no change,2075,36.6249367927961
56,zero-migration,2075,36.2553848106153
56,constant-fertility,2080,35.9442825835711
56,constant-mortality,2080,38.4331628683435
56,high variant,2080,48.1795619448319
56,instant-replacement,2080,40.9096369564974
56,low variant,2080,26.9235810394996
56,medium variant,2080,37.5487206638095
56,no change,2080,36.8087129055299
56,zero-migration,2080,36.5188701048518
56,constant-fertility,2085,36.1402963812541
56,constant-mortality,2085,38.7418260567246
56,high variant,2085,48.1808050027272
56,instant-replacement,2085,41.0814271289455
56,low variant,2085,27.5835476014762
56,medium variant,2085,37.8132332909144
56,no change,2085,37.0448615743545
56,zero-migration,2085,36.911065802212
56,constant-fertility,2090,36.1657880244605
56,constant-mortality,2090,38.9195311350707
56,high variant,2090,48.6176264587232
56,instant-replacement,2090,41.5333293522129
56,low variant,2090,27.6614573730845
56,medium variant,2090,37.9578586717864
56,no change,2090,37.0995558988853
56,zero-migration,2090,37.1396190729022
56,constant-fertility,2095,35.9823462928008
56,constant-mortality,2095,38.8423556094565
56,high variant,2095,48.8961229561004
56,instant-replacement,2095,41.564833013432
56,low variant,2095,27.3033735883426
56,medium variant,2095,37.8549790870382
56,no change,2095,36.9407632144307
56,zero-migration,2095,37.0539734455259
56,constant-fertility,2100,35.7239566579438
56,constant-mortality,2100,38.6061049354281
56,high variant,2100,48.8057250469072
56,instant-replacement,2100,41.2290491545046
56,low variant,2100,26.827213665693
56,medium variant,2100,37.5924710502936
56,no change,2100,36.710597641191
56,zero-migration,2100,36.766572147723
