country,variant,year,childdependencyratio2069
56,estimates,1950,43.236603267233
56,estimates,1955,44.3699556046671
56,estimates,1960,47.6969884744516
56,estimates,1965,52.2383288115984
56,estimates,1970,51.3471267010355
56,estimates,1975,49.7660345287031
56,estimates,1980,45.32242821244
56,estimates,1985,40.662156116757
56,estimates,1990,37.3006097072997
56,estimates,1995,36.8566316174423
56,estimates,2000,36.3592892952887
56,estimates,2005,35.6204779812961
56,estimates,2010,35.376635501789
56,constantfertility,2015,34.6226211915883
56,constantmortality,2015,34.6226211915883
56,estimates,2015,34.6226211915883
56,highvariant,2015,34.6226211915883
56,instantreplacement,2015,34.6226211915883
56,lowvariant,2015,34.6226211915883
56,mediumvariant,2015,34.6226211915883
56,nochange,2015,34.6226211915883
56,zeromigration,2015,34.6226211915883
56,constantfertility,2020,35.6782496252514
56,constantmortality,2020,35.8360387573269
56,highvariant,2020,36.9969475563247
56,instantreplacement,2020,36.9222010213102
56,lowvariant,2020,34.58541681285
56,mediumvariant,2020,35.7911821845874
56,nochange,2020,35.7230193901946
56,zeromigration,2020,35.375901603392
56,constantfertility,2025,36.3057549865757
56,constantmortality,2025,36.7409983739456
56,highvariant,2025,39.7237740150058
56,instantreplacement,2025,38.79908019788
56,lowvariant,2025,33.5052311945158
56,mediumvariant,2025,36.6145161928084
56,nochange,2025,36.4313958663454
56,zeromigration,2025,36.0387007006545
56,constantfertility,2030,36.0864603666444
56,constantmortality,2030,36.8442587452103
56,highvariant,2030,42.0688106580761
56,instantreplacement,2030,39.7949466959691
56,lowvariant,2030,31.1785855662785
56,mediumvariant,2030,36.6237322376773
56,nochange,2030,36.3041819449199
56,zeromigration,2030,35.8369837346024
56,constantfertility,2035,35.7577142196529
56,constantmortality,2035,36.824464388945
56,highvariant,2035,44.3469793757608
56,instantreplacement,2035,40.6611372336641
56,lowvariant,2035,28.6997528889831
56,mediumvariant,2035,36.5204759450396
56,nochange,2035,36.0558994725987
56,zeromigration,2035,35.6095657144893
56,constantfertility,2040,35.651578542971
56,constantmortality,2040,36.8859430061975
56,highvariant,2040,45.0899675809127
56,instantreplacement,2040,40.064758398885
56,lowvariant,2040,27.7613489811258
56,mediumvariant,2040,36.5038017196822
56,nochange,2040,36.026080693584
56,zeromigration,2040,35.5243005433161
56,constantfertility,2045,35.8844161840707
56,constantmortality,2045,37.2551689661364
56,highvariant,2045,45.5013696067576
56,instantreplacement,2045,40.1069509288122
56,lowvariant,2045,27.7847851533866
56,mediumvariant,2045,36.7923591830578
56,nochange,2045,36.3382644267221
56,zeromigration,2045,35.7974759892142
56,constantfertility,2050,36.332653648784
56,constantmortality,2050,37.904025057961
56,highvariant,2050,46.2414636414492
56,instantreplacement,2050,40.8501379692433
56,lowvariant,2050,28.2312949654556
56,mediumvariant,2050,37.3561937322064
56,nochange,2050,36.8693992421142
56,zeromigration,2050,36.4377243044742
56,constantfertility,2055,36.7330771650574
56,constantmortality,2055,38.6008984265665
56,highvariant,2055,47.7107447710861
56,instantreplacement,2055,41.9076054960102
56,lowvariant,2055,28.2650357906664
56,mediumvariant,2055,37.9759905479246
56,nochange,2055,37.3432663298296
56,zeromigration,2055,37.1313354258148
56,constantfertility,2060,36.7653750006691
56,constantmortality,2060,38.9239443958326
56,highvariant,2060,49.0418774337617
56,instantreplacement,2060,42.5542959209711
56,lowvariant,2060,27.7550917555061
56,mediumvariant,2060,38.2400072062846
56,nochange,2060,37.4304201502841
56,zeromigration,2060,37.3601168371582
56,constantfertility,2065,36.5351707261066
56,constantmortality,2065,38.8665441004236
56,highvariant,2065,49.6823715178067
56,instantreplacement,2065,42.5224026947382
56,lowvariant,2065,27.040941690128
56,mediumvariant,2065,38.1436357976749
56,nochange,2065,37.2373529419004
56,zeromigration,2065,37.1416244047643
56,constantfertility,2070,36.0740280854361
56,constantmortality,2070,38.4703495416961
56,highvariant,2070,49.270198970423
56,instantreplacement,2070,41.7549569046046
56,lowvariant,2070,26.4380104662762
56,mediumvariant,2070,37.6976017404216
56,nochange,2070,36.8263042181626
56,zeromigration,2070,36.5672204893488
56,constantfertility,2075,35.8119528014965
56,constantmortality,2075,38.2323726014281
56,highvariant,2075,48.5148604578163
56,instantreplacement,2075,41.0329618283121
56,lowvariant,2075,26.3818187660985
56,mediumvariant,2075,37.4000411324326
56,nochange,2075,36.6249367927961
56,zeromigration,2075,36.2553848106153
56,constantfertility,2080,35.9442825835711
56,constantmortality,2080,38.4331628683435
56,highvariant,2080,48.1795619448319
56,instantreplacement,2080,40.9096369564974
56,lowvariant,2080,26.9235810394996
56,mediumvariant,2080,37.5487206638095
56,nochange,2080,36.8087129055299
56,zeromigration,2080,36.5188701048518
56,constantfertility,2085,36.1402963812541
56,constantmortality,2085,38.7418260567246
56,highvariant,2085,48.1808050027272
56,instantreplacement,2085,41.0814271289455
56,lowvariant,2085,27.5835476014762
56,mediumvariant,2085,37.8132332909144
56,nochange,2085,37.0448615743545
56,zeromigration,2085,36.911065802212
56,constantfertility,2090,36.1657880244605
56,constantmortality,2090,38.9195311350707
56,highvariant,2090,48.6176264587232
56,instantreplacement,2090,41.5333293522129
56,lowvariant,2090,27.6614573730845
56,mediumvariant,2090,37.9578586717864
56,nochange,2090,37.0995558988853
56,zeromigration,2090,37.1396190729022
56,constantfertility,2095,35.9823462928008
56,constantmortality,2095,38.8423556094565
56,highvariant,2095,48.8961229561004
56,instantreplacement,2095,41.564833013432
56,lowvariant,2095,27.3033735883426
56,mediumvariant,2095,37.8549790870382
56,nochange,2095,36.9407632144307
56,zeromigration,2095,37.0539734455259
56,constantfertility,2100,35.7239566579438
56,constantmortality,2100,38.6061049354281
56,highvariant,2100,48.8057250469072
56,instantreplacement,2100,41.2290491545046
56,lowvariant,2100,26.827213665693
56,mediumvariant,2100,37.5924710502936
56,nochange,2100,36.710597641191
56,zeromigration,2100,36.766572147723
