country,variant,year,childdependencyratio2069
68,estimates,1950,104.159671254558
68,estimates,1955,111.030585819878
68,estimates,1960,116.847493965888
68,estimates,1965,118.160800337923
68,estimates,1970,119.840222015285
68,estimates,1975,117.637851989538
68,estimates,1980,117.013054229685
68,estimates,1985,116.14737854203
68,estimates,1990,113.620014456393
68,estimates,1995,109.2045728597
68,estimates,2000,102.774524498429
68,estimates,2005,95.2218360385048
68,estimates,2010,87.6993025886297
68,constant-fertility,2015,80.1350946099713
68,constant-mortality,2015,80.1350946099713
68,estimates,2015,80.1350946099713
68,high variant,2015,80.1350946099713
68,instant-replacement,2015,80.1350946099713
68,low variant,2015,80.1350946099713
68,medium variant,2015,80.1350946099713
68,no change,2015,80.1350946099713
68,zero-migration,2015,80.1350946099713
68,constant-fertility,2020,74.3756926635032
68,constant-mortality,2020,72.8416874528274
68,high variant,2020,74.7246527423381
68,instant-replacement,2020,69.0394610014426
68,low variant,2020,71.3380304837207
68,medium variant,2020,73.0313573397444
68,no change,2020,74.172369401721
68,zero-migration,2020,72.9491152084172
68,constant-fertility,2025,70.9666910846849
68,constant-mortality,2025,66.7867749534071
68,high variant,2025,71.4705266532938
68,instant-replacement,2025,60.7360406525772
68,low variant,2025,63.1291490662961
68,medium variant,2025,67.2998378597949
68,no change,2025,70.3931352435656
68,zero-migration,2025,67.1328870190396
68,constant-fertility,2030,69.2114477646344
68,constant-mortality,2030,61.6801740011649
68,high variant,2030,69.5752013535601
68,instant-replacement,2030,54.4583564406221
68,low variant,2030,55.5549617207399
68,medium variant,2030,62.5650946044198
68,no change,2030,68.1887457020068
68,zero-migration,2030,62.4043271266698
68,constant-fertility,2035,68.8677816636926
68,constant-mortality,2035,57.4906323039519
68,high variant,2035,68.3741907196671
68,instant-replacement,2035,49.6041285629186
68,low variant,2035,49.0685324545579
68,medium variant,2035,58.703161366773
68,no change,2035,67.4162012702349
68,zero-migration,2035,58.6400221109959
68,constant-fertility,2040,67.6506872076546
68,constant-mortality,2040,53.6178522257757
68,high variant,2040,65.3998320071129
68,instant-replacement,2040,49.0928750660328
68,low variant,2040,44.3905897406484
68,medium variant,2040,54.9221052898061
68,no change,2040,66.0189994376413
68,zero-migration,2040,54.927771879607
68,constant-fertility,2045,66.3372772116341
68,constant-mortality,2045,50.2135005588737
68,high variant,2045,62.166280536996
68,instant-replacement,2045,47.6230096414346
68,low variant,2045,40.7622626544016
68,medium variant,2045,51.5106172755826
68,no change,2045,64.6367042705284
68,zero-migration,2045,51.4864138630494
68,constant-fertility,2050,65.5513243661539
68,constant-mortality,2050,47.3609889795908
68,high variant,2050,59.4300717586457
68,instant-replacement,2050,45.6922775837579
68,low variant,2050,37.8763901603729
68,medium variant,2050,48.6466288344195
68,no change,2050,63.7783771109322
68,zero-migration,2050,48.572360020112
68,constant-fertility,2055,65.3613536987252
68,constant-mortality,2055,44.9702760084926
68,high variant,2055,57.6590499027976
68,instant-replacement,2055,43.8763013247683
68,low variant,2055,35.0578248038022
68,medium variant,2055,46.2452878843517
68,no change,2055,63.5082255346198
68,zero-migration,2055,46.1559148659551
68,constant-fertility,2060,65.4962828560236
68,constant-mortality,2060,42.9628636029508
68,high variant,2060,56.3062340621423
68,instant-replacement,2060,42.6873681954312
68,low variant,2060,32.5053422055466
68,medium variant,2060,44.2104230212688
68,no change,2060,63.5880921535815
68,zero-migration,2060,44.1524133932122
68,constant-fertility,2065,65.695997857752
68,constant-mortality,2065,41.2937990159228
68,high variant,2065,54.9560510980812
68,instant-replacement,2065,42.2914522939361
68,low variant,2065,30.4131632284288
68,medium variant,2065,42.4751337931323
68,no change,2065,63.7939423230848
68,zero-migration,2065,42.4680472475598
68,constant-fertility,2070,65.8262313203057
68,constant-mortality,2070,39.9407620452879
68,high variant,2070,53.5273480847902
68,instant-replacement,2070,42.3991190246568
68,low variant,2070,28.8563574439395
68,medium variant,2070,41.0206179400465
68,no change,2070,63.9867494260681
68,zero-migration,2070,41.0536028723427
68,constant-fertility,2075,65.7688605775652
68,constant-mortality,2075,38.8137220174003
68,high variant,2075,52.0820465369716
68,instant-replacement,2075,42.5525519232729
68,low variant,2075,27.7117253043448
68,medium variant,2075,39.766253148828
68,no change,2075,64.0350199424826
