country,variant,year,childdependencyratio2069
175,Estimates,1950,71.7118226600985
175,Estimates,1955,94.3242664382094
175,Estimates,1960,112.783334862806
175,Estimates,1965,126.362591031046
175,Estimates,1970,140.230733114226
175,Estimates,1975,151.94753350442
175,Estimates,1980,156.594850236469
175,Estimates,1985,156.862530546741
175,Estimates,1990,149.017873891256
175,Estimates,1995,137.728274559194
175,Estimates,2000,128.897444654889
175,Estimates,2005,121.993691012236
175,Estimates,2010,117.875926814957
175,Constant_fertility,2015,114.408113946761
175,Constant_mortality,2015,114.408113946761
175,Estimates,2015,114.408113946761
175,High_variant,2015,114.408113946761
175,Instant_replacement,2015,114.408113946761
175,Low_variant,2015,114.408113946761
175,Medium_variant,2015,114.408113946761
175,No_change,2015,114.408113946761
175,Zero_migration,2015,114.408113946761
175,Constant_fertility,2020,107.726063317009
175,Constant_mortality,2020,105.063398662528
175,High_variant,2020,106.829907839432
175,Instant_replacement,2020,92.3942467126827
175,Low_variant,2020,103.096440828288
175,Medium_variant,2020,104.962017506652
175,No_change,2020,107.82714790962
175,Zero_migration,2020,104.962017506652
175,Constant_fertility,2025,101.009693841063
175,Constant_mortality,2025,94.0650650520025
175,High_variant,2025,98.2640807755073
175,Instant_replacement,2025,73.2967511654064
175,Low_variant,2025,89.3660318967031
175,Medium_variant,2025,93.8144061790923
175,No_change,2025,101.273635995876
175,Zero_migration,2025,93.8144061790923
175,Constant_fertility,2030,94.6816684961581
175,Constant_mortality,2030,82.5100789749821
175,High_variant,2030,89.3726673984632
175,Instant_replacement,2030,56.9374313940724
175,Low_variant,2030,74.8968166849616
175,Medium_variant,2030,82.1333699231614
175,No_change,2030,95.1085215662451
175,Zero_migration,2030,82.1333699231614
175,Constant_fertility,2035,93.712351913549
175,Constant_mortality,2035,75.3658442596892
175,High_variant,2035,84.6634463929434
175,Instant_replacement,2035,46.3662138554504
175,Low_variant,2035,65.0950330778116
175,Medium_variant,2035,74.8680228728533
175,No_change,2035,94.3314611612605
175,Zero_migration,2035,74.8680228728533
175,Constant_fertility,2040,93.3669094240334
175,Constant_mortality,2040,70.6389125332095
175,High_variant,2040,80.5799940310804
175,Instant_replacement,2040,48.7189311730549
175,Low_variant,2040,59.3443227843756
175,Medium_variant,2040,70.0097246935023
175,No_change,2040,94.1920432220039
175,Zero_migration,2040,70.0097246935023
175,Constant_fertility,2045,92.9889652377356
175,Constant_mortality,2045,66.6786256059087
175,High_variant,2045,76.6307886917014
175,Instant_replacement,2045,49.1931608698311
175,Low_variant,2045,55.0546819847214
175,Medium_variant,2045,65.9382357120637
175,No_change,2045,93.9888115235324
175,Zero_migration,2045,65.9382357120637
175,Constant_fertility,2050,92.1421546511213
175,Constant_mortality,2050,62.5231579811595
175,High_variant,2050,72.2743447638067
175,Instant_replacement,2050,47.4076609671387
175,Low_variant,2050,50.9469112394726
175,Medium_variant,2050,61.6981079167455
175,No_change,2050,93.2813960323777
175,Zero_migration,2050,61.6981079167455
175,Constant_fertility,2055,90.857312184267
175,Constant_mortality,2055,57.9825732210026
175,High_variant,2055,67.9419036405084
175,Instant_replacement,2055,43.8893515764426
175,Low_variant,2055,46.1732083376258
175,Medium_variant,2055,57.0739080345424
175,No_change,2055,92.1470473665544
175,Zero_migration,2055,57.0739080345424
175,Constant_fertility,2060,89.7814527464722
175,Constant_mortality,2060,53.6435576269541
175,High_variant,2060,63.9467192358589
175,Instant_replacement,2060,40.6371138703816
175,Low_variant,2060,41.4687774846086
175,Medium_variant,2060,52.6483592860417
175,No_change,2060,91.23361998362
175,Zero_migration,2060,52.6483592860417
175,Constant_fertility,2065,89.0259663189545
175,Constant_mortality,2065,49.899243547194
175,High_variant,2065,60.4201328536254
175,Instant_replacement,2065,38.8173529003152
175,Low_variant,2065,37.4003263446322
175,Medium_variant,2065,48.8112199710644
175,No_change,2065,90.6555361272492
175,Zero_migration,2065,48.8112199710644
175,Constant_fertility,2070,89.1198734606259
175,Constant_mortality,2070,47.2376906029924
175,High_variant,2070,57.8165012987728
175,Instant_replacement,2070,38.899226324552
175,Low_variant,2070,34.5266345062088
175,Medium_variant,2070,46.0804166971117
