country,variant,year,childdependencyratio2069
499,estimates,1950,98.1554705028375
499,estimates,1955,90.5238180515759
499,estimates,1960,85.5897358705813
499,estimates,1965,84.1340189181243
499,estimates,1970,83.1269640692752
499,estimates,1975,73.8732320033777
499,estimates,1980,65.718920584477
499,estimates,1985,57.7386610306594
499,estimates,1990,56.0260332796565
499,estimates,1995,49.5845975644758
499,estimates,2000,46.4257582482996
499,estimates,2005,43.3023325487926
499,estimates,2010,41.7765377985965
499,constantfertility,2015,38.9673301706852
499,constantmortality,2015,38.9673301706852
499,estimates,2015,38.9673301706852
499,highvariant,2015,38.9673301706852
499,instantreplacement,2015,38.9673301706852
499,lowvariant,2015,38.9673301706852
499,mediumvariant,2015,38.9673301706852
499,nochange,2015,38.9673301706852
499,zeromigration,2015,38.9673301706852
499,constantfertility,2020,36.7901754691809
499,constantmortality,2020,36.5710047051238
499,highvariant,2020,37.8044439924747
499,instantreplacement,2020,38.7129031711327
499,lowvariant,2020,35.2720413939715
499,mediumvariant,2020,36.5386058831933
499,nochange,2020,36.8228657864053
499,zeromigration,2020,36.4751007702631
499,constantfertility,2025,36.044254562517
499,constantmortality,2025,35.5089068294363
499,highvariant,2025,38.7116291704739
499,instantreplacement,2025,39.842935816067
499,lowvariant,2025,32.137653421579
499,mediumvariant,2025,35.4251352085546
499,nochange,2025,36.1294493892424
499,zeromigration,2025,35.3330938117898
499,constantfertility,2030,34.8839538068308
499,constantmortality,2030,34.0769718756608
499,highvariant,2030,39.712056236904
499,instantreplacement,2030,40.5497017170981
499,lowvariant,2030,28.1555026498737
499,mediumvariant,2030,33.9346556415899
499,nochange,2030,35.0303094382181
499,zeromigration,2030,33.8839432011098
499,constantfertility,2035,34.4880884637271
499,constantmortality,2035,33.4872227018699
499,highvariant,2035,41.6234754925332
499,instantreplacement,2035,42.1253646257876
499,lowvariant,2035,24.9375842676469
499,mediumvariant,2035,33.2766849684461
499,nochange,2035,34.7073086248701
499,zeromigration,2035,33.2983032567939
499,constantfertility,2040,33.771723936492
499,constantmortality,2040,33.0309413670093
499,highvariant,2040,41.7896393374955
499,instantreplacement,2040,40.5884201730918
499,lowvariant,2040,23.4834546640297
499,mediumvariant,2040,32.7273583080117
499,nochange,2040,34.0910350506322
499,zeromigration,2040,32.8040848086009
499,constantfertility,2045,33.1969972216286
499,constantmortality,2045,32.905173709305
499,highvariant,2045,41.5522730695918
499,instantreplacement,2045,39.7845653964905
499,lowvariant,2045,23.0836377834175
499,mediumvariant,2045,32.4961070186621
499,nochange,2045,33.639731325056
499,zeromigration,2045,32.5594559575402
499,constantfertility,2050,32.7853496323357
499,constantmortality,2050,32.8789802044021
499,highvariant,2050,41.4042588822658
499,instantreplacement,2050,39.8458050357211
499,lowvariant,2050,23.028442770932
499,mediumvariant,2050,32.3619973496364
499,nochange,2050,33.3738866567391
499,zeromigration,2050,32.3762666666667
499,constantfertility,2055,32.7211085498081
499,constantmortality,2055,33.0740226708204
499,highvariant,2055,42.3202010397692
499,instantreplacement,2055,40.7926937353331
499,lowvariant,2055,22.6455583968338
499,mediumvariant,2055,32.469852872707
499,nochange,2055,33.4587592527318
499,zeromigration,2055,32.4351816020786
499,constantfertility,2060,32.4175873036575
499,constantmortality,2060,33.0214114799211
499,highvariant,2060,43.3578106817543
499,instantreplacement,2060,41.4901971259149
499,lowvariant,2060,21.6657715717866
499,mediumvariant,2060,32.3121035606503
499,nochange,2060,33.3275474065345
499,zeromigration,2060,32.2888089923379
499,constantfertility,2065,32.3852430726753
499,constantmortality,2065,33.3272895634887
499,highvariant,2065,44.6092262209826
499,instantreplacement,2065,41.9848049846996
499,lowvariant,2065,20.95613510686
499,mediumvariant,2065,32.5180772803736
499,nochange,2065,33.4494972759185
499,zeromigration,2065,32.5341851833348
499,constantfertility,2070,32.4314865060125
499,constantmortality,2070,33.8601439903871
499,highvariant,2070,45.3186744183529
499,instantreplacement,2070,41.7742461287694
499,lowvariant,2070,20.866238691776
499,mediumvariant,2070,32.95461624975
499,nochange,2070,33.6179451513632
499,zeromigration,2070,33.0049561570721
499,constantfertility,2075,32.3531472380971
499,constantmortality,2075,34.3648977129576
499,highvariant,2075,45.1926617834823
499,instantreplacement,2075,41.0264611648117
499,lowvariant,2075,21.3921615882356
499,mediumvariant,2075,33.3620280319878
499,nochange,2075,33.644265056324
499,zeromigration,2075,33.4181330387438
499,constantfertility,2080,32.3408160285867
499,constantmortality,2080,34.884455225239
499,highvariant,2080,44.8607823843842
499,instantreplacement,2080,40.5348898223255
499,lowvariant,2080,22.4191658436993
499,mediumvariant,2080,33.8062275098876
499,nochange,2080,33.7190577972907
499,zeromigration,2080,33.8260693210515
499,constantfertility,2085,32.1736028280368
499,constantmortality,2085,35.1344981337949
499,highvariant,2085,44.5326562014258
499,instantreplacement,2085,40.2336340628577
499,lowvariant,2085,23.3268273528359
499,mediumvariant,2085,33.9865872108723
499,nochange,2085,33.6474295252921
499,zeromigration,2085,33.9751925240697
499,constantfertility,2090,32.0719366347297
499,constantmortality,2090,35.2530254566708
499,highvariant,2090,44.9363386988251
499,instantreplacement,2090,40.8516792718534
499,lowvariant,2090,23.3584629576614
499,mediumvariant,2090,34.0442446758091
499,nochange,2090,33.632963767466
499,zeromigration,2090,34.0284045521978
