country,variant,year,childdependencyratio2069
854,estimates,1950,105.825720513442
854,estimates,1955,107.568686155055
854,estimates,1960,109.832260546123
854,estimates,1965,113.291129474516
854,estimates,1970,118.599962750934
854,estimates,1975,124.77812120134
854,estimates,1980,132.604998984848
854,estimates,1985,139.85591574863
854,estimates,1990,143.649810701712
854,estimates,1995,145.078088863057
854,estimates,2000,143.251265263984
854,estimates,2005,139.754258221541
854,estimates,2010,137.666282727808
854,constantfertility,2015,133.730185316525
854,constantmortality,2015,133.730185316525
854,estimates,2015,133.730185316525
854,highvariant,2015,133.730185316525
854,instantreplacement,2015,133.730185316525
854,lowvariant,2015,133.730185316525
854,mediumvariant,2015,133.730185316525
854,nochange,2015,133.730185316525
854,zeromigration,2015,133.730185316525
854,constantfertility,2020,130.570692633782
854,constantmortality,2020,127.508153159399
854,highvariant,2020,129.688098821105
854,instantreplacement,2020,107.086698724087
854,lowvariant,2020,126.026720470114
854,mediumvariant,2020,127.857398575549
854,nochange,2020,130.196156484269
854,zeromigration,2020,126.737015994549
854,constantfertility,2025,127.79222124688
854,constantmortality,2025,119.134220557458
854,highvariant,2025,124.505289016383
854,instantreplacement,2025,84.7733075357575
854,lowvariant,2025,115.649897775706
854,mediumvariant,2025,120.077579395913
854,nochange,2025,126.724276326611
854,zeromigration,2025,118.465905607396
854,constantfertility,2030,126.121703515905
854,constantmortality,2030,109.989380910267
854,highvariant,2030,119.000351055251
854,instantreplacement,2030,66.4704709556374
854,lowvariant,2030,104.355718223331
854,mediumvariant,2030,111.67802281394
854,nochange,2030,124.110843146129
854,zeromigration,2030,110.034985440674
854,constantfertility,2035,127.249887999778
854,constantmortality,2035,102.092343165882
854,highvariant,2035,114.43464516855
854,instantreplacement,2035,52.1057893525818
854,lowvariant,2035,94.6203665526698
854,mediumvariant,2035,104.516425363678
854,nochange,2035,124.194787906877
854,zeromigration,2035,103.010195845755
854,constantfertility,2040,127.674313805066
854,constantmortality,2040,95.1023458051421
854,highvariant,2040,108.535949908685
854,instantreplacement,2040,55.4526812010527
854,lowvariant,2040,87.2202502936407
854,mediumvariant,2040,97.9147692925676
854,nochange,2040,123.878875951343
854,zeromigration,2040,96.4956098933962
854,constantfertility,2045,127.612948661907
854,constantmortality,2045,88.5616863136316
854,highvariant,2045,102.344381205052
854,instantreplacement,2045,55.5920746927453
854,lowvariant,2045,80.7401151282156
854,mediumvariant,2045,91.6131716703431
854,nochange,2045,123.193100403229
854,zeromigration,2045,90.2127534016158
854,constantfertility,2050,127.556940153332
854,constantmortality,2050,82.2854120726472
854,highvariant,2050,96.2955517831343
854,instantreplacement,2050,52.604926055924
854,lowvariant,2050,74.642613243514
854,mediumvariant,2050,85.5268224443916
854,nochange,2050,122.513712079042
854,zeromigration,2050,84.1959955083589
854,constantfertility,2055,127.777541332352
854,constantmortality,2055,76.3510927736419
854,highvariant,2055,91.0575053426093
854,instantreplacement,2055,48.0956962428684
854,lowvariant,2055,68.459250901829
