country,variant,year,childdependencyratio2069
50,estimates,1950,111.011865643646
50,estimates,1955,109.183166700463
50,estimates,1960,110.902172139131
50,estimates,1965,115.383331791017
50,estimates,1970,121.385644251889
50,estimates,1975,123.403314832685
50,estimates,1980,131.270892022861
50,estimates,1985,127.228006828735
50,estimates,1990,117.502329066607
50,estimates,1995,108.249650416681
50,estimates,2000,97.2309140085264
50,estimates,2005,86.7805702187911
50,estimates,2010,77.6585157081174
50,constant-fertility,2015,68.8179175227146
50,constant-mortality,2015,68.8179175227146
50,estimates,2015,68.8179175227146
50,high variant,2015,68.8179175227146
50,instant-replacement,2015,68.8179175227146
50,low variant,2015,68.8179175227146
50,medium variant,2015,68.8179175227146
50,no change,2015,68.8179175227146
50,zero-migration,2015,68.8179175227146
50,constant-fertility,2020,61.5241509089296
50,constant-mortality,2020,60.4242824935284
50,high variant,2020,62.2496550696193
50,instant-replacement,2020,60.9051420561658
50,low variant,2020,58.7248277025249
50,medium variant,2020,60.4872433362499
50,no change,2020,61.4538263389005
50,zero-migration,2020,59.9676237212411
50,constant-fertility,2025,55.938371377058
50,constant-mortality,2025,53.01132764981
50,high variant,2025,57.3870814581911
50,instant-replacement,2025,54.6812584417113
50,low variant,2025,48.935780512329
50,medium variant,2025,53.1614336470709
50,no change,2025,55.7621841117489
50,zero-migration,2025,52.3301720172793
50,constant-fertility,2030,52.9186135965293
50,constant-mortality,2030,47.7144819832548
50,high variant,2030,54.9699975392366
50,instant-replacement,2030,51.0158164193918
50,low variant,2030,40.9595456702246
50,medium variant,2030,47.9647732628152
50,no change,2030,52.6179506742555
50,zero-migration,2030,47.0502322837874
50,constant-fertility,2035,51.347163463013
50,constant-mortality,2035,43.4960722441115
50,high variant,2035,53.5403780386596
50,instant-replacement,2035,48.7300161409416
50,low variant,2035,34.2295329761586
50,medium variant,2035,43.8543507983004
50,no change,2035,50.9113526906469
50,zero-migration,2035,42.9883118454048
50,constant-fertility,2040,49.5785149161179
50,constant-mortality,2040,39.947874433905
50,high variant,2040,50.9212763471881
50,instant-replacement,2040,46.8087540646983
50,low variant,2040,29.7474132621476
50,medium variant,2040,40.3154609463997
50,no change,2040,49.1080213916662
50,zero-migration,2040,39.5136739596648
50,constant-fertility,2045,47.9276401177855
50,constant-mortality,2045,37.0383581212875
50,high variant,2045,48.3797367250961
50,instant-replacement,2045,44.9433941458352
50,low variant,2045,26.5115343470128
50,medium variant,2045,37.3778180980716
50,no change,2045,47.4635637524849
50,zero-migration,2045,36.5940663777079
50,constant-fertility,2050,47.0585792670278
50,constant-mortality,2050,35.0268355735515
50,high variant,2050,46.7978794889894
50,instant-replacement,2050,43.7682028724183
50,low variant,2050,24.3311653475278
50,medium variant,2050,35.356482900836
50,no change,2050,46.5761148572137
50,zero-migration,2050,34.5539596081974
50,constant-fertility,2055,46.8406865816508
50,constant-mortality,2055,33.7231280564214
50,high variant,2055,46.4080960680368
50,instant-replacement,2055,43.2287830512951
50,low variant,2055,22.4874336607729
50,medium variant,2055,34.0612635816682
50,no change,2055,46.3148289252536
50,zero-migration,2055,33.2674242091466
50,constant-fertility,2060,46.84513979241
50,constant-mortality,2060,32.8684707857752
50,high variant,2060,46.3252823420632
50,instant-replacement,2060,43.0009630945245
50,low variant,2060,21.0475102537338
50,medium variant,2060,33.2033610811034
50,no change,2060,46.2886073946133
50,zero-migration,2060,32.457648432509
50,constant-fertility,2065,46.869646227193
50,constant-mortality,2065,32.3923417327543
50,high variant,2065,46.1321715820906
50,instant-replacement,2065,42.8873058059954
50,low variant,2065,20.174393957072
50,medium variant,2065,32.699479373852
50,no change,2065,46.3072832763707
50,zero-migration,2065,31.9795815650689
50,constant-fertility,2070,46.9181465904597
50,constant-mortality,2070,32.2454125863989
50,high variant,2070,45.8634451418549
50,instant-replacement,2070,42.81985775523
50,low variant,2070,19.8654142265843
50,medium variant,2070,32.5124847124609
50,no change,2070,46.356320251495
50,zero-migration,2070,31.820117940572
50,constant-fertility,2075,46.9690952790222
50,constant-mortality,2075,32.3704575345026
50,high variant,2075,45.6965425043105
50,instant-replacement,2075,42.7609135587059
50,low variant,2075,20.0075103533038
50,medium variant,2075,32.5941113791115
50,no change,2075,46.4080362342196
50,zero-migration,2075,31.9182552771644
50,constant-fertility,2080,46.8402205312919
50,constant-mortality,2080,32.5930668851038
50,high variant,2080,45.5640242501223
50,instant-replacement,2080,42.5772979084582
50,low variant,2080,20.3654402777774
50,medium variant,2080,32.7529497968029
50,no change,2080,46.3140305635512
50,zero-migration,2080,32.0826009053283
50,constant-fertility,2085,46.5970032069271
50,constant-mortality,2085,32.968641221172
50,high variant,2085,45.4794258509265
50,instant-replacement,2085,42.3656771170863
50,low variant,2085,21.0214602201697
50,medium variant,2085,33.0516258335471
50,no change,2085,46.144039664173
50,zero-migration,2085,32.3791204944343
50,constant-fertility,2090,46.5086178494533
50,constant-mortality,2090,33.4567955091036
50,high variant,2090,45.7305368392368
50,instant-replacement,2090,42.2281876730991
50,low variant,2090,21.5947780773416
50,medium variant,2090,33.484099917512
50,no change,2090,46.100742909745
50,zero-migration,2090,32.8063123878343
50,constant-fertility,2095,46.4733823439906
50,constant-mortality,2095,33.9478109569006
50,high variant,2095,45.9568812640316
50,instant-replacement,2095,42.1517961455977
50,low variant,2095,22.119719615928
50,medium variant,2095,33.924213021036
50,no change,2095,46.0956659653495
50,zero-migration,2095,33.2594186552315
50,constant-fertility,2100,46.4039768406935
50,constant-mortality,2100,34.3677669624522
50,high variant,2100,46.0877650320184
50,instant-replacement,2100,42.0355713609186
50,low variant,2100,22.5628796296915
50,medium variant,2100,34.2917046334559
50,no change,2100,46.057625513253
50,zero-migration,2100,33.6574158740382
