country,variant,year,childdependencyratio2069
608,estimates,1950,121.442504450578
608,estimates,1955,130.792344939015
608,estimates,1960,137.295900023442
608,estimates,1965,140.432214522682
608,estimates,1970,141.532217524695
608,estimates,1975,132.04986389845
608,estimates,1980,124.282533391556
608,estimates,1985,116.781787535511
608,estimates,1990,110.939776636923
608,estimates,1995,105.528748265464
608,estimates,2000,99.9348333410402
608,estimates,2005,94.7998308390631
608,estimates,2010,82.6669280248587
608,constantfertility,2015,75.8733111555856
608,constantmortality,2015,75.8733111555856
608,estimates,2015,75.8733111555856
608,highvariant,2015,75.8733111555856
608,instantreplacement,2015,75.8733111555856
608,lowvariant,2015,75.8733111555856
608,mediumvariant,2015,75.8733111555856
608,nochange,2015,75.8733111555856
608,zeromigration,2015,75.8733111555856
608,constantfertility,2020,71.6905009285273
608,constantmortality,2020,70.602595208554
608,highvariant,2020,72.2038698462626
608,instantreplacement,2020,65.8325667802399
608,lowvariant,2020,68.9229172492705
608,mediumvariant,2020,70.5633967895199
608,nochange,2020,71.7285796824178
608,zeromigration,2020,70.3381521008213
608,constantfertility,2025,69.8631539784672
608,constantmortality,2025,66.8359469513558
608,highvariant,2025,70.8128218360572
608,instantreplacement,2025,58.696939469859
608,lowvariant,2025,62.6772377359583
608,mediumvariant,2025,66.7450349857028
608,nochange,2025,69.9524190548133
608,zeromigration,2025,66.4606521892948
608,constantfertility,2030,69.1272542209022
608,constantmortality,2030,63.5763200899553
608,highvariant,2030,70.3470982693721
608,instantreplacement,2030,53.0831814233288
608,lowvariant,2030,56.5211958427152
608,mediumvariant,2030,63.4341511863712
608,nochange,2030,69.2730864645695
608,zeromigration,2030,63.22018873518
608,constantfertility,2035,68.750955141806
608,constantmortality,2035,60.1095445426319
608,highvariant,2035,69.5636369459513
608,instantreplacement,2035,47.8723450393973
608,lowvariant,2035,50.3319485878298
608,mediumvariant,2035,59.9261865129191
608,nochange,2035,68.9555017524652
608,zeromigration,2035,59.8358463907903
608,constantfertility,2040,67.8416303504983
608,constantmortality,2040,56.8704834475001
608,highvariant,2040,67.1593364270438
608,instantreplacement,2040,48.0607874549971
608,lowvariant,2040,46.0526261701002
608,mediumvariant,2040,56.6244083570525
608,nochange,2040,68.1293524309637
608,zeromigration,2040,56.5523701159254
608,constantfertility,2045,66.8401537854249
608,constantmortality,2045,53.8997998751739
608,highvariant,2045,64.3139101504973
608,instantreplacement,2045,47.2861478910047
608,lowvariant,2045,42.7513494190415
608,mediumvariant,2045,53.5782134506873
608,nochange,2045,67.222966475338
608,zeromigration,2045,53.4766823382075
608,constantfertility,2050,66.2193072100538
608,constantmortality,2050,51.2468772032965
608,highvariant,2050,61.6216213489888
608,instantreplacement,2050,45.7878170040867
608,lowvariant,2050,40.0363360754088
608,mediumvariant,2050,50.8421331175443
608,nochange,2050,66.7046900075763
608,zeromigration,2050,50.7195136770336
608,constantfertility,2055,65.9779878305061
608,constantmortality,2055,48.8674231185113
608,highvariant,2055,59.6511973543727
608,instantreplacement,2055,44.0233931542892
608,lowvariant,2055,37.2443980711489
608,mediumvariant,2055,48.3764177688847
608,nochange,2055,66.5686937641348
608,zeromigration,2055,48.263543176308
608,constantfertility,2060,66.0571470861774
608,constantmortality,2060,46.8331821073988
608,highvariant,2060,58.0836972347238
608,instantreplacement,2060,42.8804336089198
608,lowvariant,2060,34.697009888159
608,mediumvariant,2060,46.2539312437662
608,nochange,2060,66.7534069047435
608,zeromigration,2060,46.1718023430814
608,constantfertility,2065,66.3532369639482
608,constantmortality,2065,45.1988030791278
608,highvariant,2065,56.7593367069205
608,instantreplacement,2065,42.480301482778
608,lowvariant,2065,32.6396999945862
608,mediumvariant,2065,44.5477319803078
608,nochange,2065,67.1301089870523
608,zeromigration,2065,44.5024390139149
608,constantfertility,2070,66.3980192040858
608,constantmortality,2070,43.6821459676759
608,highvariant,2070,55.2572925963771
608,instantreplacement,2070,42.4573947092408
608,lowvariant,2070,30.9021851447552
608,mediumvariant,2070,42.9506443697173
608,nochange,2070,67.2649789717061
608,zeromigration,2070,42.943726511629
608,constantfertility,2075,66.1584422065543
608,constantmortality,2075,42.3003311378423
608,highvariant,2075,53.6256505488495
608,instantreplacement,2075,42.6596936814563
608,lowvariant,2075,29.4976975675631
608,mediumvariant,2075,41.4654846052656
608,nochange,2075,67.1434696160774
608,zeromigration,2075,41.4811257348301
608,constantfertility,2080,65.874823907372
608,constantmortality,2080,41.1330743379341
608,highvariant,2080,52.0836061612087
