country,variant,year,childdependencyratio2069
608,estimates,1950,121.442504450578
608,estimates,1955,130.792344939015
608,estimates,1960,137.295900023442
608,estimates,1965,140.432214522682
608,estimates,1970,141.532217524695
608,estimates,1975,132.04986389845
608,estimates,1980,124.282533391556
608,estimates,1985,116.781787535511
608,estimates,1990,110.939776636923
608,estimates,1995,105.528748265464
608,estimates,2000,99.9348333410402
608,estimates,2005,94.7998308390631
608,estimates,2010,82.6669280248587
608,constant-fertility,2015,75.8733111555856
608,constant-mortality,2015,75.8733111555856
608,estimates,2015,75.8733111555856
608,high variant,2015,75.8733111555856
608,instant-replacement,2015,75.8733111555856
608,low variant,2015,75.8733111555856
608,medium variant,2015,75.8733111555856
608,no change,2015,75.8733111555856
608,zero-migration,2015,75.8733111555856
608,constant-fertility,2020,71.6905009285273
608,constant-mortality,2020,70.602595208554
608,high variant,2020,72.2038698462626
608,instant-replacement,2020,65.8325667802399
608,low variant,2020,68.9229172492705
608,medium variant,2020,70.5633967895199
608,no change,2020,71.7285796824178
608,zero-migration,2020,70.3381521008213
608,constant-fertility,2025,69.8631539784672
608,constant-mortality,2025,66.8359469513558
608,high variant,2025,70.8128218360572
608,instant-replacement,2025,58.696939469859
608,low variant,2025,62.6772377359583
608,medium variant,2025,66.7450349857028
608,no change,2025,69.9524190548133
608,zero-migration,2025,66.4606521892948
608,constant-fertility,2030,69.1272542209022
608,constant-mortality,2030,63.5763200899553
608,high variant,2030,70.3470982693721
608,instant-replacement,2030,53.0831814233288
608,low variant,2030,56.5211958427152
608,medium variant,2030,63.4341511863712
608,no change,2030,69.2730864645695
608,zero-migration,2030,63.22018873518
608,constant-fertility,2035,68.750955141806
608,constant-mortality,2035,60.1095445426319
608,high variant,2035,69.5636369459513
608,instant-replacement,2035,47.8723450393973
608,low variant,2035,50.3319485878298
608,medium variant,2035,59.9261865129191
608,no change,2035,68.9555017524652
608,zero-migration,2035,59.8358463907903
608,constant-fertility,2040,67.8416303504983
608,constant-mortality,2040,56.8704834475001
608,high variant,2040,67.1593364270438
608,instant-replacement,2040,48.0607874549971
608,low variant,2040,46.0526261701002
608,medium variant,2040,56.6244083570525
608,no change,2040,68.1293524309637
608,zero-migration,2040,56.5523701159254
608,constant-fertility,2045,66.8401537854249
608,constant-mortality,2045,53.8997998751739
608,high variant,2045,64.3139101504973
608,instant-replacement,2045,47.2861478910047
608,low variant,2045,42.7513494190415
608,medium variant,2045,53.5782134506873
608,no change,2045,67.222966475338
608,zero-migration,2045,53.4766823382075
608,constant-fertility,2050,66.2193072100538
608,constant-mortality,2050,51.2468772032965
608,high variant,2050,61.6216213489888
608,instant-replacement,2050,45.7878170040867
608,low variant,2050,40.0363360754088
608,medium variant,2050,50.8421331175443
608,no change,2050,66.7046900075763
608,zero-migration,2050,50.7195136770336
608,constant-fertility,2055,65.9779878305061
608,constant-mortality,2055,48.8674231185113
608,high variant,2055,59.6511973543727
608,instant-replacement,2055,44.0233931542892
608,low variant,2055,37.2443980711489
608,medium variant,2055,48.3764177688847
608,no change,2055,66.5686937641348
608,zero-migration,2055,48.263543176308
608,constant-fertility,2060,66.0571470861774
608,constant-mortality,2060,46.8331821073988
608,high variant,2060,58.0836972347238
608,instant-replacement,2060,42.8804336089198
608,low variant,2060,34.697009888159
608,medium variant,2060,46.2539312437662
608,no change,2060,66.7534069047435
608,zero-migration,2060,46.1718023430814
608,constant-fertility,2065,66.3532369639482
608,constant-mortality,2065,45.1988030791278
608,high variant,2065,56.7593367069205
608,instant-replacement,2065,42.480301482778
608,low variant,2065,32.6396999945862
608,medium variant,2065,44.5477319803078
608,no change,2065,67.1301089870523
608,zero-migration,2065,44.5024390139149
608,constant-fertility,2070,66.3980192040858
608,constant-mortality,2070,43.6821459676759
608,high variant,2070,55.2572925963771
608,instant-replacement,2070,42.4573947092408
608,low variant,2070,30.9021851447552
608,medium variant,2070,42.9506443697173
608,no change,2070,67.2649789717061
608,zero-migration,2070,42.943726511629
608,constant-fertility,2075,66.1584422065543
608,constant-mortality,2075,42.3003311378423
608,high variant,2075,53.6256505488495
608,instant-replacement,2075,42.6596936814563
608,low variant,2075,29.4976975675631
608,medium variant,2075,41.4654846052656
608,no change,2075,67.1434696160774
608,zero-migration,2075,41.4811257348301
608,constant-fertility,2080,65.874823907372
608,constant-mortality,2080,41.1330743379341
608,high variant,2080,52.0836061612087
608,instant-replacement,2080,42.8894539286825
608,low variant,2080,28.4329959752278
608,medium variant,2080,40.1805688271704
