country,variant,year,childdependencyratio2069
678,Estimates,1950,65.6024249978753
678,Estimates,1955,65.6215653381153
678,Estimates,1960,65.3843105133829
678,Estimates,1965,101.429655870445
678,Estimates,1970,149.741238581501
678,Estimates,1975,148.792806109879
678,Estimates,1980,148.247200107948
678,Estimates,1985,150.26642099497
678,Estimates,1990,150.809054133903
678,Estimates,1995,151.260729061606
678,Estimates,2000,133.122614086086
678,Estimates,2005,132.086512803708
678,Estimates,2010,123.744261500559
678,Constant_fertility,2015,119.550317915325
678,Constant_mortality,2015,119.550317915325
678,Estimates,2015,119.550317915325
678,High_variant,2015,119.550317915325
678,Instant_replacement,2015,119.550317915325
678,Low_variant,2015,119.550317915325
678,Medium_variant,2015,119.550317915325
678,No_change,2015,119.550317915325
678,Zero_migration,2015,119.550317915325
678,Constant_fertility,2020,115.641194373612
678,Constant_mortality,2020,112.955911411164
678,High_variant,2020,114.850497655672
678,Instant_replacement,2020,97.6279098461792
678,Low_variant,2020,111.226042609196
678,Medium_variant,2020,113.038784239533
678,No_change,2020,115.549357813272
678,Zero_migration,2020,110.544170589864
678,Constant_fertility,2025,110.182486939834
678,Constant_mortality,2025,103.066686855911
678,High_variant,2025,107.640641103095
678,Instant_replacement,2025,77.2326664060557
678,Low_variant,2025,98.9658481111624
678,Medium_variant,2025,103.304133053769
678,No_change,2025,109.914403541431
678,Zero_migration,2025,100.057257609453
678,Constant_fertility,2030,107.001782807534
678,Constant_mortality,2030,94.1038562493671
678,High_variant,2030,101.682815285637
678,Instant_replacement,2030,61.0441051081312
678,Low_variant,2030,87.3784977908689
678,Medium_variant,2030,94.5306565382529
678,No_change,2030,106.495883603736
678,Zero_migration,2030,91.9809679366545
678,Constant_fertility,2035,106.261248007007
678,Constant_mortality,2035,86.4269309552875
678,High_variant,2035,96.7557839561507
678,Instant_replacement,2035,47.97073978527
678,Low_variant,2035,77.3664438164188
678,Medium_variant,2035,87.0484545323908
678,No_change,2035,105.484402695303
678,Zero_migration,2035,85.7048353292488
678,Constant_fertility,2040,105.783231528641
678,Constant_mortality,2040,80.8250046557825
678,High_variant,2040,91.9141834071736
678,Instant_replacement,2040,50.5602325722246
678,Low_variant,2040,71.1203103503836
678,Medium_variant,2040,81.5610665489244
678,No_change,2040,104.812173551394
678,Zero_migration,2040,80.6844098165668
678,Constant_fertility,2045,105.411170002879
678,Constant_mortality,2045,76.1611342257598
678,High_variant,2045,87.3175404698891
678,Instant_replacement,2045,51.2812225864537
678,Low_variant,2045,66.4371684444698
678,Medium_variant,2045,76.9725112060299
678,No_change,2045,104.265642044252
678,Zero_migration,2045,75.96893951174
678,Constant_fertility,2050,105.857728684192
678,Constant_mortality,2050,72.48984299232
678,High_variant,2050,83.6089327498262
678,Instant_replacement,2050,50.4250952799765
678,Low_variant,2050,62.9493913332725
678,Medium_variant,2050,73.384289312555
678,No_change,2050,104.502536469332
678,Zero_migration,2050,72.0786509435208
678,Constant_fertility,2055,105.259781644291
678,Constant_mortality,2055,68.1616414192811
678,High_variant,2055,79.6107421056116
678,Instant_replacement,2055,47.109551488692
678,Low_variant,2055,58.4716523451036
678,Medium_variant,2055,69.101775587203
678,No_change,2055,103.72607306093
678,Zero_migration,2055,67.8456937799043
678,Constant_fertility,2060,105.259255724841
678,Constant_mortality,2060,64.3548643072528
678,High_variant,2060,76.322474836801
678,Instant_replacement,2060,43.9549405378267
678,Low_variant,2060,54.3359897870232
678,Medium_variant,2060,65.3478735005453
678,No_change,2060,103.52878798282
678,Zero_migration,2060,64.3336750384418
678,Constant_fertility,2065,104.859241362027
678,Constant_mortality,2065,60.5615473598258
678,High_variant,2065,72.8855120519408
678,Instant_replacement,2065,41.5157955090772
678,Low_variant,2065,50.26312330307
678,Medium_variant,2065,61.5772955087344
678,No_change,2065,102.981329219452
678,Zero_migration,2065,61.0051337476358
678,Constant_fertility,2070,104.765321425657
678,Constant_mortality,2070,57.4389162164342
678,High_variant,2070,69.9069925117392
678,Instant_replacement,2070,40.7449373343657
678,Low_variant,2070,46.9694586446454
678,Medium_variant,2070,58.4579718530756
678,No_change,2070,102.772094408458
678,Zero_migration,2070,58.2739319564183
678,Constant_fertility,2075,104.98656315318
678,Constant_mortality,2075,55.0835344383457
678,High_variant,2075,67.4882173293027
678,Instant_replacement,2075,41.8926144737014
678,Low_variant,2075,44.5933444687139
678,Medium_variant,2075,56.0915771990578
678,No_change,2075,102.90662078284
678,Zero_migration,2075,56.0777206690632
678,Constant_fertility,2080,105.007349465464
678,Constant_mortality,2080,53.0908013160807
678,High_variant,2080,65.2544943479404
678,Instant_replacement,2080,44.1798160347872
678,Low_variant,2080,42.7210433807983
678,Medium_variant,2080,54.0616197976033
678,No_change,2080,102.884422392024
678,Zero_migration,2080,54.0188838782413
678,Constant_fertility,2085,104.780931230474
678,Constant_mortality,2085,51.2459458767693
678,High_variant,2085,63.1167738769876
678,Instant_replacement,2085,46.4226859751207
678,Low_variant,2085,41.0722781024874
678,Medium_variant,2085,52.1652689657013
678,No_change,2085,102.649805639742
678,Zero_migration,2085,52.0083413280018
678,Constant_fertility,2090,104.554978113678
678,Constant_mortality,2090,49.3747139915342
678,High_variant,2090,61.177901021734
678,Instant_replacement,2090,44.3308337388019
678,Low_variant,2090,39.1860825815553
678,Medium_variant,2090,50.2307130046143
678,No_change,2090,102.435132132198
678,Zero_migration,2090,50.063957872738
678,Constant_fertility,2095,104.378420194742
678,Constant_mortality,2095,47.5755053883511
678,High_variant,2095,59.4248684063298
678,Instant_replacement,2095,42.5210751331154
678,Low_variant,2095,37.2296015180266
678,Medium_variant,2095,48.3583384300461
678,No_change,2095,102.297201896032
678,Zero_migration,2095,48.283950311175
678,Constant_fertility,2100,104.24850565689
678,Constant_mortality,2100,45.9358333275538
678,High_variant,2100,57.8344017887903
678,Instant_replacement,2100,41.6437516919088
678,Low_variant,2100,35.3765549992257
678,Medium_variant,2100,46.6337491074277
678,No_change,2100,102.23270311514
678,Zero_migration,2100,46.6706863293833
