country,variant,year,childdependencyratio2069
96,estimates,1950,89.794838394529
96,estimates,1955,97.444089456869
96,estimates,1960,108.357206104485
96,estimates,1965,119.533814839133
96,estimates,1970,119.175058628776
96,estimates,1975,106.435461885289
96,estimates,1980,100.136113280014
96,estimates,1985,92.8768232674008
96,estimates,1990,78.508462125279
96,estimates,1995,74.7939382627596
96,estimates,2000,65.2057693378627
96,estimates,2005,58.7846922867315
96,estimates,2010,53.717389653422
96,constant-fertility,2015,47.8122995667955
96,constant-mortality,2015,47.8122995667955
96,estimates,2015,47.8122995667955
96,high variant,2015,47.8122995667955
96,instant-replacement,2015,47.8122995667955
96,low variant,2015,47.8122995667955
96,medium variant,2015,47.8122995667955
96,no change,2015,47.8122995667955
96,zero-migration,2015,47.8122995667955
96,constant-fertility,2020,43.188698284561
96,constant-mortality,2020,42.7770740767479
96,high variant,2020,44.1755015922523
96,instant-replacement,2020,44.1922104131993
96,low variant,2020,41.2658733798996
96,medium variant,2020,42.7215065459263
96,no change,2020,43.2453451817627
96,zero-migration,2020,42.7490587894584
96,constant-fertility,2025,40.514495209341
96,constant-mortality,2025,39.4203481624758
96,high variant,2025,42.7872084783881
96,instant-replacement,2025,42.3414153239471
96,low variant,2025,35.760805939801
96,medium variant,2025,39.2757016543948
96,no change,2025,40.663829787234
96,zero-migration,2025,39.3031330724253
96,constant-fertility,2030,39.7749615700854
96,constant-mortality,2030,37.8852335887036
96,high variant,2030,43.5372204149239
96,instant-replacement,2030,42.3619800045282
96,low variant,2030,31.7070627629023
96,medium variant,2030,37.6246737925857
96,no change,2030,40.0504731861199
96,zero-migration,2030,37.5981886792453
96,constant-fertility,2035,37.9276357624316
96,constant-mortality,2035,35.15625
96,high variant,2035,42.9170568716543
96,instant-replacement,2035,41.1764535858393
96,low variant,2035,26.6619842068144
96,medium variant,2035,34.7846068467968
96,no change,2035,38.3327867316342
96,zero-migration,2035,34.6484391084653
96,constant-fertility,2040,36.6044340723454
96,constant-mortality,2040,33.4160403043772
96,high variant,2040,41.6913109239903
96,instant-replacement,2040,39.4134758356446
96,low variant,2040,24.0607335843639
96,medium variant,2040,32.9354612867736
96,no change,2040,37.1331900372531
96,zero-migration,2040,32.7454469485132
96,constant-fertility,2045,35.9227539596817
96,constant-mortality,2045,32.6399845162198
96,high variant,2045,41.0357448321059
96,instant-replacement,2045,38.7531993910701
96,low variant,2045,22.9015666918642
96,medium variant,2045,32.0525798117152
96,no change,2045,36.567720093565
96,zero-migration,2045,31.8632423188064
96,constant-fertility,2050,35.9494357948864
96,constant-mortality,2050,32.5803388774572
96,high variant,2050,41.2626151216015
96,instant-replacement,2050,39.1376585145559
96,low variant,2050,22.5288929204992
96,medium variant,2050,31.896126775969
96,no change,2050,36.6977292453494
96,zero-migration,2050,31.7392761090636
96,constant-fertility,2055,36.5004911448616
96,constant-mortality,2055,32.9976968141839
96,high variant,2055,42.6306773051706
96,instant-replacement,2055,40.2285846159908
96,low variant,2055,22.1739429627518
96,medium variant,2055,32.2385005041533
96,no change,2055,37.3258736237434
96,zero-migration,2055,32.1182010330553
96,constant-fertility,2060,36.9669674994238
96,constant-mortality,2060,33.2876917822866
96,high variant,2060,43.9976476593101
96,instant-replacement,2060,41.0979733563307
96,low variant,2060,21.5792809924839
96,medium variant,2060,32.4770954036307
96,no change,2060,37.8461951317691
96,zero-migration,2060,32.3611475680773
96,constant-fertility,2065,36.9567291352386
96,constant-mortality,2065,33.1549611999699
96,high variant,2065,44.4113370295136
96,instant-replacement,2065,41.0282588775637
96,low variant,2065,20.8523766418503
96,medium variant,2065,32.2967746827764
96,no change,2065,37.8830358492254
96,zero-migration,2065,32.1435712191091
96,constant-fertility,2070,36.9044317990018
96,constant-mortality,2070,33.1540011184401
96,high variant,2070,44.3421545883746
96,instant-replacement,2070,40.6689749014681
96,low variant,2070,20.6468471760006
96,medium variant,2070,32.2703448275862
96,no change,2070,37.8488557344479
96,zero-migration,2070,32.0816916432959
96,constant-fertility,2075,36.7119222179064
96,constant-mortality,2075,33.2567330919964
96,high variant,2075,43.9903923053136
96,instant-replacement,2075,40.2467908255036
96,low variant,2075,20.8915873724709
96,medium variant,2075,32.3444081420805
96,no change,2075,37.6726055800997
96,zero-migration,2075,32.1419960572409
96,constant-fertility,2080,36.340371081254
96,constant-mortality,2080,33.3589089919065
96,high variant,2080,43.6093504228247
96,instant-replacement,2080,39.8519732770784
96,low variant,2080,21.2859374927557
96,medium variant,2080,32.3850120968562
96,no change,2080,37.351208805091
96,zero-migration,2080,32.1913706818025
96,constant-fertility,2085,36.4736654891571
96,constant-mortality,2085,33.9840475571678
96,high variant,2085,43.9478418413565
96,instant-replacement,2085,40.0618779689789
96,low variant,2085,22.248701622907
96,medium variant,2085,32.9819830861625
96,no change,2085,37.5108414223946
96,zero-migration,2085,32.8390710031928
96,constant-fertility,2090,36.6444599736004
96,constant-mortality,2090,34.4800986182852
96,high variant,2090,44.6368040575698
96,instant-replacement,2090,40.5210815148243
96,low variant,2090,22.6951750193966
96,medium variant,2090,33.4609522295984
96,no change,2090,37.7006910526863
96,zero-migration,2090,33.3441633426367
96,constant-fertility,2095,36.7215052208734
96,constant-mortality,2095,34.7353188311082
96,high variant,2095,45.115930441735
96,instant-replacement,2095,40.6307727832512
96,low variant,2095,22.7491800595328
96,medium variant,2095,33.7080444162484
96,no change,2095,37.7865711539221
96,zero-migration,2095,33.5832713874794
96,constant-fertility,2100,36.6639791260626
96,constant-mortality,2100,34.8371556980551
96,high variant,2100,45.2620585351916
96,instant-replacement,2100,40.4183245657514
96,low variant,2100,22.6669778659509
96,medium variant,2100,33.800100238446
96,no change,2100,37.7374640306938
96,zero-migration,2100,33.6553390400438
