country,variant,year,childdependencyratio2069
344,estimates,1950,71.9098143236074
344,estimates,1955,75.4963504380762
344,estimates,1960,88.0714003670472
344,estimates,1965,98.1190461679514
344,estimates,1970,95.6733379750326
344,estimates,1975,81.2847943720625
344,estimates,1980,63.0670925452357
344,estimates,1985,49.5931640559973
344,estimates,1990,44.2808159861605
344,estimates,1995,38.8099241261964
344,estimates,2000,34.8550313177282
344,estimates,2005,29.1361206476699
344,estimates,2010,25.1226565697143
344,constantfertility,2015,23.211097521478
344,constantmortality,2015,23.211097521478
344,estimates,2015,23.211097521478
344,highvariant,2015,23.211097521478
344,instantreplacement,2015,23.211097521478
344,lowvariant,2015,23.211097521478
344,mediumvariant,2015,23.211097521478
344,nochange,2015,23.211097521478
344,zeromigration,2015,23.211097521478
344,constantfertility,2020,22.8855584631618
344,constantmortality,2020,23.5345187057463
344,highvariant,2020,24.8154565698167
344,instantreplacement,2020,27.5778826860437
344,lowvariant,2020,22.2181318853789
344,mediumvariant,2020,23.5168220881161
344,nochange,2020,22.9029410107957
344,zeromigration,2020,23.304009690641
344,constantfertility,2025,24.4089993692849
344,constantmortality,2025,26.1306214549652
344,highvariant,2025,29.327797647714
344,instantreplacement,2025,33.6032322439232
344,lowvariant,2025,22.8260298954413
344,mediumvariant,2025,26.0769327919378
344,nochange,2025,24.4597989925794
344,zeromigration,2025,25.8285479148507
344,constantfertility,2030,26.1678289375533
344,constantmortality,2030,29.3405529318819
344,highvariant,2030,34.9050251428672
344,instantreplacement,2030,39.9903226089544
344,lowvariant,2030,23.5686356793361
344,mediumvariant,2030,29.2368703014192
344,nochange,2030,26.2617604592168
344,zeromigration,2030,28.8171870453521
344,constantfertility,2035,24.4011415580034
344,constantmortality,2035,29.1179381430505
344,highvariant,2035,36.8952640474815
344,instantreplacement,2035,42.4589920925253
344,lowvariant,2035,21.0679788703625
344,mediumvariant,2035,28.9800794797732
344,nochange,2035,24.5184715602194
344,zeromigration,2035,27.8723635375704
344,constantfertility,2040,22.7833001149017
344,constantmortality,2040,28.1194343229255
344,highvariant,2040,36.0228375404461
344,instantreplacement,2040,37.5929595110576
344,lowvariant,2040,19.670403600793
344,mediumvariant,2040,27.9507303846685
344,nochange,2040,22.9234769016466
344,zeromigration,2040,26.1121323574027
344,constantfertility,2045,22.1433309279311
344,constantmortality,2045,27.8578956933366
344,highvariant,2045,35.2919578236669
344,instantreplacement,2045,35.1303915241423
344,lowvariant,2045,19.5960144871327
344,mediumvariant,2045,27.6552984672866
344,nochange,2045,22.3106686470619
344,zeromigration,2045,25.3124594737929
344,constantfertility,2050,22.6064135998047
344,constantmortality,2050,28.9986328364609
344,highvariant,2050,36.3027741091925
344,instantreplacement,2050,36.1030413943219
344,lowvariant,2050,20.7766680758695
344,mediumvariant,2050,28.7545417998611
