country,variant,year,childdependencyratio2069
344,Estimates,1950,71.9098143236074
344,Estimates,1955,75.4963504380762
344,Estimates,1960,88.0714003670472
344,Estimates,1965,98.1190461679514
344,Estimates,1970,95.6733379750326
344,Estimates,1975,81.2847943720625
344,Estimates,1980,63.0670925452357
344,Estimates,1985,49.5931640559973
344,Estimates,1990,44.2808159861605
344,Estimates,1995,38.8099241261964
344,Estimates,2000,34.8550313177282
344,Estimates,2005,29.1361206476699
344,Estimates,2010,25.1226565697143
344,Constant_fertility,2015,23.211097521478
344,Constant_mortality,2015,23.211097521478
344,Estimates,2015,23.211097521478
344,High_variant,2015,23.211097521478
344,Instant_replacement,2015,23.211097521478
344,Low_variant,2015,23.211097521478
344,Medium_variant,2015,23.211097521478
344,No_change,2015,23.211097521478
344,Zero_migration,2015,23.211097521478
344,Constant_fertility,2020,22.8855584631618
344,Constant_mortality,2020,23.5345187057463
344,High_variant,2020,24.8154565698167
344,Instant_replacement,2020,27.5778826860437
344,Low_variant,2020,22.2181318853789
344,Medium_variant,2020,23.5168220881161
344,No_change,2020,22.9029410107957
344,Zero_migration,2020,23.304009690641
344,Constant_fertility,2025,24.4089993692849
344,Constant_mortality,2025,26.1306214549652
344,High_variant,2025,29.327797647714
344,Instant_replacement,2025,33.6032322439232
344,Low_variant,2025,22.8260298954413
344,Medium_variant,2025,26.0769327919378
344,No_change,2025,24.4597989925794
344,Zero_migration,2025,25.8285479148507
344,Constant_fertility,2030,26.1678289375533
344,Constant_mortality,2030,29.3405529318819
344,High_variant,2030,34.9050251428672
344,Instant_replacement,2030,39.9903226089544
344,Low_variant,2030,23.5686356793361
344,Medium_variant,2030,29.2368703014192
344,No_change,2030,26.2617604592168
344,Zero_migration,2030,28.8171870453521
344,Constant_fertility,2035,24.4011415580034
344,Constant_mortality,2035,29.1179381430505
344,High_variant,2035,36.8952640474815
344,Instant_replacement,2035,42.4589920925253
344,Low_variant,2035,21.0679788703625
344,Medium_variant,2035,28.9800794797732
344,No_change,2035,24.5184715602194
344,Zero_migration,2035,27.8723635375704
344,Constant_fertility,2040,22.7833001149017
344,Constant_mortality,2040,28.1194343229255
344,High_variant,2040,36.0228375404461
344,Instant_replacement,2040,37.5929595110576
344,Low_variant,2040,19.670403600793
344,Medium_variant,2040,27.9507303846685
344,No_change,2040,22.9234769016466
344,Zero_migration,2040,26.1121323574027
344,Constant_fertility,2045,22.1433309279311
344,Constant_mortality,2045,27.8578956933366
344,High_variant,2045,35.2919578236669
344,Instant_replacement,2045,35.1303915241423
344,Low_variant,2045,19.5960144871327
344,Medium_variant,2045,27.6552984672866
344,No_change,2045,22.3106686470619
344,Zero_migration,2045,25.3124594737929
344,Constant_fertility,2050,22.6064135998047
344,Constant_mortality,2050,28.9986328364609
344,High_variant,2050,36.3027741091925
