country,variant,year,childdependencyratio2069
51,estimates,1950,87.8363598829302
51,estimates,1955,88.3933515548477
51,estimates,1960,88.259067806552
51,estimates,1965,104.323402895487
51,estimates,1970,104.737323762405
51,estimates,1975,92.910265715449
51,estimates,1980,77.9304554476287
51,estimates,1985,68.9177476404221
51,estimates,1990,65.4546183586502
51,estimates,1995,64.6051222882881
51,estimates,2000,61.1331491014502
51,estimates,2005,53.1623111911061
51,estimates,2010,46.392023655441
51,constant-fertility,2015,35.7270771632942
51,constant-mortality,2015,35.7270771632942
51,estimates,2015,35.7270771632942
51,high variant,2015,35.7270771632942
51,instant-replacement,2015,35.7270771632942
51,low variant,2015,35.7270771632942
51,medium variant,2015,35.7270771632942
51,no change,2015,35.7270771632942
51,zero-migration,2015,35.7270771632942
51,constant-fertility,2020,35.7042239913433
51,constant-mortality,2020,35.6599401525158
51,high variant,2020,37.1465353995981
51,instant-replacement,2020,39.6247488019787
51,low variant,2020,34.124864739527
51,medium variant,2020,35.6356276085948
51,no change,2020,35.7285708136385
51,zero-migration,2020,35.5730637159563
51,constant-fertility,2025,36.6287479144022
51,constant-mortality,2025,36.8497207298447
51,high variant,2025,40.4815832568635
51,instant-replacement,2025,44.3923746911125
51,low variant,2025,33.0678838109815
51,medium variant,2025,36.7746339530088
51,no change,2025,36.7041275224623
51,zero-migration,2025,36.5476082502177
51,constant-fertility,2030,35.1164976675758
51,constant-mortality,2030,35.5438637014541
51,high variant,2030,41.6187672898476
51,instant-replacement,2030,46.2043411609306
51,low variant,2030,29.2319009334845
51,medium variant,2030,35.4252568961204
51,no change,2030,35.2350406213958
51,zero-migration,2030,35.1514909962311
51,constant-fertility,2035,32.1363421443986
51,constant-mortality,2035,32.4156889952485
51,high variant,2035,40.8973603784699
51,instant-replacement,2035,46.0052248287667
51,low variant,2035,23.6862249951793
51,medium variant,2035,32.2824154663384
51,no change,2035,32.2703771022134
51,zero-migration,2035,32.1217769964436
51,constant-fertility,2040,29.3792116874276
51,constant-mortality,2040,29.7770407322388
51,high variant,2040,38.4556711310559
51,instant-replacement,2040,40.2925053528826
51,low variant,2040,20.5552533420429
51,medium variant,2040,29.5830951311021
51,no change,2040,29.5808175046244
51,zero-migration,2040,29.514496179689
51,constant-fertility,2045,28.3490884427387
51,constant-mortality,2045,29.0625939417517
51,high variant,2045,37.6547289722746
51,instant-replacement,2045,38.4211156818292
51,low variant,2045,19.6453122102778
51,medium variant,2045,28.7595966699169
51,no change,2045,28.6828844944696
51,zero-migration,2045,28.662901102859
51,constant-fertility,2050,28.3649661350105
51,constant-mortality,2050,29.9593967010475
51,high variant,2050,38.9337539029191
51,instant-replacement,2050,39.9711266209505
51,low variant,2050,20.0452574244744
51,medium variant,2050,29.508099802344
51,no change,2050,28.8859760564393
51,zero-migration,2050,29.2499076742037
51,constant-fertility,2055,28.5158608275246
51,constant-mortality,2055,31.627272347731
51,high variant,2055,41.7931702045232
51,instant-replacement,2055,43.110180209919
51,low variant,2055,20.5725981681056
51,medium variant,2055,31.0333949530733
51,no change,2055,29.2323104696572
51,zero-migration,2055,30.5252744641283
51,constant-fertility,2060,28.5343228450575
51,constant-mortality,2060,32.9362168683595
51,high variant,2060,44.3572197919521
51,instant-replacement,2060,45.2893701225071
51,low variant,2060,20.6912859911244
51,medium variant,2060,32.2662581438023
51,no change,2060,29.4184027172359
51,zero-migration,2060,31.5391202821141
51,constant-fertility,2065,28.3437795279059
51,constant-mortality,2065,33.0810489172007
51,high variant,2065,45.0807620581115
51,instant-replacement,2065,44.8089939525462
51,low variant,2065,20.1233965421082
51,medium variant,2065,32.3995473788605
51,no change,2065,29.3857963259667
51,zero-migration,2065,31.6370821109287
51,constant-fertility,2070,27.4891036136799
51,constant-mortality,2070,32.1042508929623
51,high variant,2070,43.6807127447526
51,instant-replacement,2070,41.9342859763572
51,low variant,2070,19.0588500210493
51,medium variant,2070,31.3370621349007
51,no change,2070,28.7730217666166
51,zero-migration,2070,30.7841307079909
51,constant-fertility,2075,26.8198094517571
51,constant-mortality,2075,31.8826714566494
51,high variant,2075,42.6925455547463
51,instant-replacement,2075,39.8396470267864
51,low variant,2075,18.9378224705365
51,medium variant,2075,30.9490421509311
51,no change,2075,28.4074681512985
51,zero-migration,2075,30.5197723138406
51,constant-fertility,2080,26.8255366139355
51,constant-mortality,2080,33.1881026416324
51,high variant,2080,43.3865627686623
51,instant-replacement,2080,39.980038803877
51,low variant,2080,20.3713489027482
51,medium variant,2080,32.0835692345004
51,no change,2080,28.6993997145648
51,zero-migration,2080,31.4953596017705
51,constant-fertility,2085,27.1641362938585
51,constant-mortality,2085,35.1472258151847
51,high variant,2085,44.8636684190854
51,instant-replacement,2085,41.131893182805
51,low variant,2085,22.856871775255
51,medium variant,2085,33.9355757050529
51,no change,2085,29.2458175796331
51,zero-migration,2085,33.0121237503711
51,constant-fertility,2090,27.2912175877102
51,constant-mortality,2090,36.2522942291642
51,high variant,2090,46.2068640318131
51,instant-replacement,2090,43.0174211939999
51,low variant,2090,23.9975821786122
51,medium variant,2090,35.0142605109189
51,no change,2090,29.4904837970298
51,zero-migration,2090,33.9006287091436
