country,variant,year,childdependencyratio2069
630,Estimates,1950,119.693587662338
630,Estimates,1955,120.497981836529
630,Estimates,1960,122.374725352957
630,Estimates,1965,100.049528153735
630,Estimates,1970,96.930647773218
630,Estimates,1975,87.0498348310072
630,Estimates,1980,79.4931087117091
630,Estimates,1985,72.3560393315522
630,Estimates,1990,63.8764333305095
630,Estimates,1995,58.8398876691156
630,Estimates,2000,52.6194501798198
630,Estimates,2005,49.2237872013338
630,Estimates,2010,45.4195060056136
630,Constant_fertility,2015,41.2795400324053
630,Constant_mortality,2015,41.2795400324053
630,Estimates,2015,41.2795400324053
630,High_variant,2015,41.2795400324053
630,Instant_replacement,2015,41.2795400324053
630,Low_variant,2015,41.2795400324053
630,Medium_variant,2015,41.2795400324053
630,No_change,2015,41.2795400324053
630,Zero_migration,2015,41.2795400324053
630,Constant_fertility,2020,38.152523205239
630,Constant_mortality,2020,37.8993087810161
630,High_variant,2020,39.2401816187123
630,Instant_replacement,2020,40.5502992888404
630,Low_variant,2020,36.4732600930745
630,Medium_variant,2020,37.8566574651478
630,No_change,2020,38.1953399322112
630,Zero_migration,2020,37.4297640137023
630,Constant_fertility,2025,36.221662746142
630,Constant_mortality,2025,35.7018996258635
630,High_variant,2025,39.0923430861064
630,Instant_replacement,2025,40.9796210437427
630,Low_variant,2025,32.079189369182
630,Medium_variant,2025,35.5857026401119
630,No_change,2025,36.3396767699124
630,Zero_migration,2025,35.1492088842729
630,Constant_fertility,2030,34.8985828204534
630,Constant_mortality,2030,34.2325862982303
630,High_variant,2030,40.0889278019554
630,Instant_replacement,2030,41.9959398793123
630,Low_variant,2030,27.9651756667439
630,Medium_variant,2030,34.0269873561146
630,No_change,2030,35.1096552395161
630,Zero_migration,2030,33.7193755385853
630,Constant_fertility,2035,33.6910497307271
630,Constant_mortality,2035,32.9529375426804
630,High_variant,2035,41.272482120751
630,Instant_replacement,2035,43.1780688220766
630,Low_variant,2035,24.0624071869193
630,Medium_variant,2035,32.654083950773
630,No_change,2035,34.0004883459475
630,Zero_migration,2035,32.531338230936
630,Constant_fertility,2040,32.3663631686896
630,Constant_mortality,2040,31.9907460621078
630,High_variant,2040,40.9378149483801
630,Instant_replacement,2040,40.9605412191013
630,Low_variant,2040,22.1275184516826
630,Medium_variant,2040,31.5905234288908
630,No_change,2040,32.7768381891426
630,Zero_migration,2040,31.5858844511858
630,Constant_fertility,2045,31.2231768109548
630,Constant_mortality,2045,31.308500695935
630,High_variant,2045,40.2265731374672
630,Instant_replacement,2045,39.5788153747324
630,Low_variant,2045,21.182538068701
630,Medium_variant,2045,30.8011388108936
630,No_change,2045,31.7354127270474
630,Zero_migration,2045,30.8656148146324
630,Constant_fertility,2050,30.598018821486
630,Constant_mortality,2050,31.0540574375923
630,High_variant,2050,40.0676736221381
630,Instant_replacement,2050,39.6157267517641
630,Low_variant,2050,20.7881183488292
630,Medium_variant,2050,30.4413047968635
630,No_change,2050,31.2096062508056
630,Zero_migration,2050,30.5371999235824
630,Constant_fertility,2055,30.3003841857502
630,Constant_mortality,2055,31.1257478369338
630,High_variant,2055,41.0197372108927
630,Instant_replacement,2055,40.6030145231218
630,Low_variant,2055,20.1306393281406
630,Medium_variant,2055,30.4058889578955
630,No_change,2055,31.0116866292321
630,Zero_migration,2055,30.5296296513023
630,Constant_fertility,2060,30.1862622775248
630,Constant_mortality,2060,31.4928680160117
630,High_variant,2060,42.5611745982775
630,Instant_replacement,2060,41.712158960312
630,Low_variant,2060,19.3987416930258
630,Medium_variant,2060,30.666061595253
630,No_change,2060,30.9931979744511
630,Zero_migration,2060,30.8288135331903
630,Constant_fertility,2065,30.2575574683985
630,Constant_mortality,2065,32.1468198456306
630,High_variant,2065,44.0453073955778
630,Instant_replacement,2065,42.2894131888413
630,Low_variant,2065,18.9756336538475
630,Medium_variant,2065,31.22525222628
630,No_change,2065,31.1448963920257
630,Zero_migration,2065,31.4665268481041
630,Constant_fertility,2070,30.2961578283841
630,Constant_mortality,2070,32.7894196109165
630,High_variant,2070,44.6878439801346
630,Instant_replacement,2070,41.8741415968132
630,Low_variant,2070,19.0311248382277
630,Medium_variant,2070,31.7922206822941
630,No_change,2070,31.2433367722128
630,Zero_migration,2070,32.1361666815098
630,Constant_fertility,2075,30.1531611210284
630,Constant_mortality,2075,33.2052719746369
630,High_variant,2075,44.412234050576
630,Instant_replacement,2075,40.859143797938
630,Low_variant,2075,19.5154706922244
630,Medium_variant,2075,32.1390982470401
630,No_change,2075,31.1554070719074
630,Zero_migration,2075,32.5108577385796
630,Constant_fertility,2080,29.9833962451028
630,Constant_mortality,2080,33.5514921017177
630,High_variant,2080,43.9610334764858
630,Instant_replacement,2080,40.1265887207434
630,Low_variant,2080,20.3440266235112
630,Medium_variant,2080,32.4166431674722
630,No_change,2080,31.0441672278606
630,Zero_migration,2080,32.7721031187734
630,Constant_fertility,2085,29.8909691613898
630,Constant_mortality,2085,33.9734656986312
630,High_variant,2085,43.8502689690017
630,Instant_replacement,2085,39.8906823635581
630,Low_variant,2085,21.4030717824108
630,Medium_variant,2085,32.7745274444245
630,No_change,2085,31.0119734592032
630,Zero_migration,2085,33.1112787428082
