country,variant,year,childdependencyratio2069
630,estimates,1950,119.693587662338
630,estimates,1955,120.497981836529
630,estimates,1960,122.374725352957
630,estimates,1965,100.049528153735
630,estimates,1970,96.930647773218
630,estimates,1975,87.0498348310072
630,estimates,1980,79.4931087117091
630,estimates,1985,72.3560393315522
630,estimates,1990,63.8764333305095
630,estimates,1995,58.8398876691156
630,estimates,2000,52.6194501798198
630,estimates,2005,49.2237872013338
630,estimates,2010,45.4195060056136
630,constant-fertility,2015,41.2795400324053
630,constant-mortality,2015,41.2795400324053
630,estimates,2015,41.2795400324053
630,high variant,2015,41.2795400324053
630,instant-replacement,2015,41.2795400324053
630,low variant,2015,41.2795400324053
630,medium variant,2015,41.2795400324053
630,no change,2015,41.2795400324053
630,zero-migration,2015,41.2795400324053
630,constant-fertility,2020,38.152523205239
630,constant-mortality,2020,37.8993087810161
630,high variant,2020,39.2401816187123
630,instant-replacement,2020,40.5502992888404
630,low variant,2020,36.4732600930745
630,medium variant,2020,37.8566574651478
630,no change,2020,38.1953399322112
630,zero-migration,2020,37.4297640137023
630,constant-fertility,2025,36.221662746142
630,constant-mortality,2025,35.7018996258635
630,high variant,2025,39.0923430861064
630,instant-replacement,2025,40.9796210437427
630,low variant,2025,32.079189369182
630,medium variant,2025,35.5857026401119
630,no change,2025,36.3396767699124
630,zero-migration,2025,35.1492088842729
630,constant-fertility,2030,34.8985828204534
630,constant-mortality,2030,34.2325862982303
630,high variant,2030,40.0889278019554
630,instant-replacement,2030,41.9959398793123
630,low variant,2030,27.9651756667439
630,medium variant,2030,34.0269873561146
630,no change,2030,35.1096552395161
630,zero-migration,2030,33.7193755385853
630,constant-fertility,2035,33.6910497307271
630,constant-mortality,2035,32.9529375426804
630,high variant,2035,41.272482120751
630,instant-replacement,2035,43.1780688220766
630,low variant,2035,24.0624071869193
630,medium variant,2035,32.654083950773
630,no change,2035,34.0004883459475
630,zero-migration,2035,32.531338230936
630,constant-fertility,2040,32.3663631686896
630,constant-mortality,2040,31.9907460621078
630,high variant,2040,40.9378149483801
630,instant-replacement,2040,40.9605412191013
630,low variant,2040,22.1275184516826
630,medium variant,2040,31.5905234288908
630,no change,2040,32.7768381891426
630,zero-migration,2040,31.5858844511858
630,constant-fertility,2045,31.2231768109548
630,constant-mortality,2045,31.308500695935
630,high variant,2045,40.2265731374672
630,instant-replacement,2045,39.5788153747324
630,low variant,2045,21.182538068701
630,medium variant,2045,30.8011388108936
630,no change,2045,31.7354127270474
630,zero-migration,2045,30.8656148146324
630,constant-fertility,2050,30.598018821486
630,constant-mortality,2050,31.0540574375923
630,high variant,2050,40.0676736221381
630,instant-replacement,2050,39.6157267517641
630,low variant,2050,20.7881183488292
630,medium variant,2050,30.4413047968635
630,no change,2050,31.2096062508056
630,zero-migration,2050,30.5371999235824
630,constant-fertility,2055,30.3003841857502
630,constant-mortality,2055,31.1257478369338
630,high variant,2055,41.0197372108927
630,instant-replacement,2055,40.6030145231218
630,low variant,2055,20.1306393281406
630,medium variant,2055,30.4058889578955
630,no change,2055,31.0116866292321
630,zero-migration,2055,30.5296296513023
630,constant-fertility,2060,30.1862622775248
630,constant-mortality,2060,31.4928680160117
630,high variant,2060,42.5611745982775
630,instant-replacement,2060,41.712158960312
630,low variant,2060,19.3987416930258
630,medium variant,2060,30.666061595253
630,no change,2060,30.9931979744511
630,zero-migration,2060,30.8288135331903
630,constant-fertility,2065,30.2575574683985
630,constant-mortality,2065,32.1468198456306
630,high variant,2065,44.0453073955778
630,instant-replacement,2065,42.2894131888413
630,low variant,2065,18.9756336538475
630,medium variant,2065,31.22525222628
630,no change,2065,31.1448963920257
630,zero-migration,2065,31.4665268481041
630,constant-fertility,2070,30.2961578283841
630,constant-mortality,2070,32.7894196109165
630,high variant,2070,44.6878439801346
630,instant-replacement,2070,41.8741415968132
630,low variant,2070,19.0311248382277
630,medium variant,2070,31.7922206822941
630,no change,2070,31.2433367722128
630,zero-migration,2070,32.1361666815098
630,constant-fertility,2075,30.1531611210284
630,constant-mortality,2075,33.2052719746369
630,high variant,2075,44.412234050576
630,instant-replacement,2075,40.859143797938
630,low variant,2075,19.5154706922244
630,medium variant,2075,32.1390982470401
630,no change,2075,31.1554070719074
630,zero-migration,2075,32.5108577385796
630,constant-fertility,2080,29.9833962451028
630,constant-mortality,2080,33.5514921017177
630,high variant,2080,43.9610334764858
630,instant-replacement,2080,40.1265887207434
630,low variant,2080,20.3440266235112
630,medium variant,2080,32.4166431674722
630,no change,2080,31.0441672278606
630,zero-migration,2080,32.7721031187734
630,constant-fertility,2085,29.8909691613898
630,constant-mortality,2085,33.9734656986312
630,high variant,2085,43.8502689690017
630,instant-replacement,2085,39.8906823635581
630,low variant,2085,21.4030717824108
630,medium variant,2085,32.7745274444245
630,no change,2085,31.0119734592032
630,zero-migration,2085,33.1112787428082
630,constant-fertility,2090,29.9120728240254
630,constant-mortality,2090,34.3909319053077
630,high variant,2090,44.5685962356136
630,instant-replacement,2090,40.8180720265696
630,low variant,2090,21.6292003278305
630,medium variant,2090,33.1338467740489
630,no change,2090,31.0833166643166
630,zero-migration,2090,33.4585583052452
630,constant-fertility,2095,29.9299920892217
