country,variant,year,childdependencyratio2069
682,estimates,1950,111.976656933479
682,estimates,1955,114.134853800954
682,estimates,1960,117.795729703369
682,estimates,1965,120.970867641282
682,estimates,1970,122.553355131491
682,estimates,1975,121.863096697945
682,estimates,1980,120.804711078796
682,estimates,1985,111.475354509742
682,estimates,1990,107.298317156228
682,estimates,1995,106.90024266234
682,estimates,2000,88.8912181058035
682,estimates,2005,78.5034837367232
682,estimates,2010,66.8385104374735
682,constant-fertility,2015,59.3798358556625
682,constant-mortality,2015,59.3798358556625
682,estimates,2015,59.3798358556625
682,high variant,2015,59.3798358556625
682,instant-replacement,2015,59.3798358556625
682,low variant,2015,59.3798358556625
682,medium variant,2015,59.3798358556625
682,no change,2015,59.3798358556625
682,zero-migration,2015,59.3798358556625
682,constant-fertility,2020,56.9895163969511
682,constant-mortality,2020,55.6016044614622
682,high variant,2020,56.9473035814062
682,instant-replacement,2020,52.9079857545363
682,low variant,2020,54.2660651701994
682,medium variant,2020,55.6066797603627
682,no change,2020,56.9821771612956
682,zero-migration,2020,56.0643203136902
682,constant-fertility,2025,55.2780472870113
682,constant-mortality,2025,51.6090195062912
682,high variant,2025,54.9120037861442
682,instant-replacement,2025,47.5483267521171
682,low variant,2025,48.3243781735918
682,medium variant,2025,51.6181783075718
682,no change,2025,55.261872486456
682,zero-migration,2025,52.0249990913518
682,constant-fertility,2030,53.1312762397342
682,constant-mortality,2030,46.5943046908869
682,high variant,2030,52.1470646940024
682,instant-replacement,2030,42.0955987509389
682,low variant,2030,41.0643562124747
682,medium variant,2030,46.6056929652641
682,no change,2030,53.1090362574225
682,zero-migration,2030,46.8543138448014
682,constant-fertility,2035,52.5992748086558
682,constant-mortality,2035,42.6865705338133
682,high variant,2035,50.4005362260094
682,instant-replacement,2035,38.3252471052233
682,low variant,2035,34.9966494978544
682,medium variant,2035,42.6974439206494
682,no change,2035,52.5792516599536
682,zero-migration,2035,42.7776092343747
682,constant-fertility,2040,52.8377878874138
682,constant-mortality,2040,40.5483094994027
682,high variant,2040,49.0009904695721
