country,variant,year,childdependencyratio2069
332,estimates,1950,103.413586482673
332,estimates,1955,104.383086156411
332,estimates,1960,105.317383203457
332,estimates,1965,108.230934753635
332,estimates,1970,113.309515671621
332,estimates,1975,112.761746944893
332,estimates,1980,113.171257104676
332,estimates,1985,116.229292503109
332,estimates,1990,118.136291694439
332,estimates,1995,119.030664095516
332,estimates,2000,114.184924305735
332,estimates,2005,102.60750246176
332,estimates,2010,92.4296502398887
332,constant-fertility,2015,83.6499208663675
332,constant-mortality,2015,83.6499208663675
332,estimates,2015,83.6499208663675
332,high variant,2015,83.6499208663675
332,instant-replacement,2015,83.6499208663675
332,low variant,2015,83.6499208663675
332,medium variant,2015,83.6499208663675
332,no change,2015,83.6499208663675
332,zero-migration,2015,83.6499208663675
332,constant-fertility,2020,77.8162260321189
332,constant-mortality,2020,75.8861221419427
332,high variant,2020,77.7256523348738
332,instant-replacement,2020,72.3616660709271
332,low variant,2020,74.2500223402354
332,medium variant,2020,75.9877894656216
332,no change,2020,77.7033696590857
332,zero-migration,2020,75.2235947763974
332,constant-fertility,2025,74.6913077667642
332,constant-mortality,2025,69.5039209866169
332,high variant,2025,74.0575518709264
332,instant-replacement,2025,64.1711854057054
332,low variant,2025,65.4922484649954
332,medium variant,2025,69.7748708809674
332,no change,2025,74.3718130365945
332,zero-migration,2025,68.5249108022298
332,constant-fertility,2030,72.7207095388147
332,constant-mortality,2030,63.4653979738116
332,high variant,2030,71.13958594879
332,instant-replacement,2030,57.4615328851403
332,low variant,2030,56.7562081597506
332,medium variant,2030,63.9478564038913
332,no change,2030,72.128542428045
332,zero-migration,2030,62.5624050448314
332,constant-fertility,2035,72.3160551398573
332,constant-mortality,2035,58.3479676300963
332,high variant,2035,68.9781205942715
332,instant-replacement,2035,52.3572945684906
332,low variant,2035,49.1941315680802
332,medium variant,2035,59.0761610926454
332,no change,2035,71.3897635974228
332,zero-migration,2035,57.8034183363527
332,constant-fertility,2040,70.7439926780255
332,constant-mortality,2040,53.7695479422735
332,high variant,2040,65.2232148892304
332,instant-replacement,2040,51.822978312502
332,low variant,2040,43.9122254751031
332,medium variant,2040,54.6343307228808
332,no change,2040,69.589347796759
332,zero-migration,2040,53.439717158224
332,constant-fertility,2045,68.9586351287989
332,constant-mortality,2045,49.8491922345189
332,high variant,2045,61.3440203786531
332,instant-replacement,2045,50.2227042031292
332,low variant,2045,39.9857979850373
332,medium variant,2045,50.7896561476546
332,no change,2045,67.6392836844046
332,zero-migration,2045,49.5408116431502
332,constant-fertility,2050,68.0287676864633
332,constant-mortality,2050,46.8007591520953
332,high variant,2050,58.3051637793465
332,instant-replacement,2050,48.2988399011112
332,low variant,2050,37.1015289779771
332,medium variant,2050,47.8035702431928
332,no change,2050,66.5481192132694
332,zero-migration,2050,46.4566022409538
332,constant-fertility,2055,68.2488003743961
332,constant-mortality,2055,44.5993102217009
332,high variant,2055,56.7794774337189
332,instant-replacement,2055,46.6505956615241
332,low variant,2055,34.5418254841817
332,medium variant,2055,45.6610121523375
332,no change,2055,66.600490990664
332,zero-migration,2055,44.2478428445929
332,constant-fertility,2060,68.7620660897743
332,constant-mortality,2060,42.685632998023
332,high variant,2060,55.6804653179581
332,instant-replacement,2060,45.4617225681388
332,low variant,2060,32.0597361751932
332,medium variant,2060,43.7763144299852
332,no change,2060,66.9864543917352
332,zero-migration,2060,42.4086834841538
332,constant-fertility,2065,69.1155186108609
332,constant-mortality,2065,41.0206509087849
332,high variant,2065,54.5182556616871
332,instant-replacement,2065,45.0183049068535
332,low variant,2065,29.9176464072632
332,medium variant,2065,42.1040983487458
332,no change,2065,67.2728933683284
332,zero-migration,2065,40.8627939804381
332,constant-fertility,2070,69.1697966266593
332,constant-mortality,2070,39.6550673053847
332,high variant,2070,53.1695310840792
332,instant-replacement,2070,45.163641996434
332,low variant,2070,28.3321885418703
332,medium variant,2070,40.6944136843533
332,no change,2070,67.3228407321549
332,zero-migration,2070,39.584143828268
332,constant-fertility,2075,68.8787933988209
332,constant-mortality,2075,38.5550042320147
332,high variant,2075,51.7137769021928
332,instant-replacement,2075,45.4143733159779
332,low variant,2075,27.2688942409652
332,medium variant,2075,39.5119464965676
332,no change,2075,67.0893645223273
332,zero-migration,2075,38.4986225895317
332,constant-fertility,2080,68.4567254919447
332,constant-mortality,2080,37.7593657016314
332,high variant,2080,50.4584549000597
332,instant-replacement,2080,45.4804686801228
332,low variant,2080,26.6469845254278
332,medium variant,2080,38.6082824236455
332,no change,2080,66.7654313508994
332,zero-migration,2080,37.6393808230205
332,constant-fertility,2085,67.9324304607917
332,constant-mortality,2085,37.1516851316408
332,high variant,2085,49.4507787317691
332,instant-replacement,2085,45.2668617590779
332,low variant,2085,26.2550079717651
332,medium variant,2085,37.8800905867983
332,no change,2085,66.3731501109188
332,zero-migration,2085,36.9331668715721
332,constant-fertility,2090,67.7115953936309
332,constant-mortality,2090,36.7333232286131
332,high variant,2090,48.9844281425247
332,instant-replacement,2090,44.2310430754031
332,low variant,2090,25.7593940120919
332,medium variant,2090,37.35082115466
332,no change,2090,66.2728350034134
332,zero-migration,2090,36.4389644349736
332,constant-fertility,2095,67.5822404837371
332,constant-mortality,2095,36.4003137166234
332,high variant,2095,48.6808522556955
332,instant-replacement,2095,43.6767959606925
332,low variant,2095,25.1911260576257
332,medium variant,2095,36.9042251534778
332,no change,2095,66.2688339873068
332,zero-migration,2095,36.0695596065861
332,constant-fertility,2100,67.3907037235367
332,constant-mortality,2100,36.1669903057075
332,high variant,2100,48.3759303201348
332,instant-replacement,2100,43.5260124142418
332,low variant,2100,24.696523579687
332,medium variant,2100,36.5450518719824
332,no change,2100,66.2196524961291
332,zero-migration,2100,35.7945875962624
