country,variant,year,childdependencyratio2069
388,estimates,1950,89.5761424823968
388,estimates,1955,91.7876753341062
388,estimates,1960,109.002487945922
388,estimates,1965,122.409366683295
388,estimates,1970,137.235007457933
388,estimates,1975,144.219628903924
388,estimates,1980,118.722033807782
388,estimates,1985,107.780133962321
388,estimates,1990,94.0258746680756
388,estimates,1995,85.572513859421
388,estimates,2000,80.5750935926106
388,estimates,2005,74.1422263812919
388,estimates,2010,65.4130372410995
388,constantfertility,2015,55.2992371786234
388,constantmortality,2015,55.2992371786234
388,estimates,2015,55.2992371786234
388,highvariant,2015,55.2992371786234
388,instantreplacement,2015,55.2992371786234
388,lowvariant,2015,55.2992371786234
388,mediumvariant,2015,55.2992371786234
388,nochange,2015,55.2992371786234
388,zeromigration,2015,55.2992371786234
388,constantfertility,2020,49.5511090544918
388,constantmortality,2020,49.0037281666739
388,highvariant,2020,50.6404605326119
388,instantreplacement,2020,49.7691369742251
388,lowvariant,2020,47.347692889689
388,mediumvariant,2020,48.9939078281762
388,nochange,2020,49.5602769108897
388,zeromigration,2020,48.6119606682007
388,constantfertility,2025,47.767795438839
388,constantmortality,2025,46.2982765110255
388,highvariant,2025,50.3368624740843
388,instantreplacement,2025,48.1685694540429
388,lowvariant,2025,42.1936696613684
388,mediumvariant,2025,46.2651002073255
388,nochange,2025,47.7999198428787
388,zeromigration,2025,45.691114389934
388,constantfertility,2030,47.0838795322506
388,constantmortality,2030,44.4617382338015
388,highvariant,2030,51.2739778092723
388,instantreplacement,2030,47.6137155673063
388,lowvariant,2030,37.4966895636208
388,mediumvariant,2030,44.3851674720677
388,nochange,2030,47.1619461863574
388,zeromigration,2030,44.0998685288853
388,constantfertility,2035,47.1844268461535
388,constantmortality,2035,43.1449056041511
388,highvariant,2035,52.7149837619982
388,instantreplacement,2035,47.745078868282
388,lowvariant,2035,33.3434392330186
388,mediumvariant,2035,43.0068958677202
388,nochange,2035,47.3334459361474
388,zeromigration,2035,43.2376561432953
388,constantfertility,2040,44.1872929280987
388,constantmortality,2040,39.2799795237434
388,highvariant,2040,49.352809209046
388,instantreplacement,2040,44.3772196811636
388,lowvariant,2040,28.733869106443
388,mediumvariant,2040,39.0770800204026
388,nochange,2040,44.4123085351656
388,zeromigration,2040,39.8006525541362
388,constantfertility,2045,41.9819621396946
388,constantmortality,2045,36.4705352868733
388,highvariant,2045,46.5973427800522
388,instantreplacement,2045,41.9106993403468
388,lowvariant,2045,25.7276038780003
388,mediumvariant,2045,36.1879720375967
388,nochange,2045,42.2999297317549
388,zeromigration,2045,37.0424123876373
388,constantfertility,2050,40.9591672296989
388,constantmortality,2050,34.9332236949034
388,highvariant,2050,45.3871879191656
388,instantreplacement,2050,40.8366111007055
388,lowvariant,2050,23.9092650172924
388,mediumvariant,2050,34.5491396367955
388,nochange,2050,41.3974401660914
388,zeromigration,2050,35.3484308440881
388,constantfertility,2055,41.127151136295
388,constantmortality,2055,34.6413189430215
388,highvariant,2055,46.223117302432
388,instantreplacement,2055,41.1536377828591
388,lowvariant,2055,22.5786947710545
388,mediumvariant,2055,34.1319684705418
388,nochange,2055,41.7134495450518
388,zeromigration,2055,34.8213695404665
388,constantfertility,2060,41.7531521237692
388,constantmortality,2060,34.8797268361852
388,highvariant,2060,47.5764625992954
388,instantreplacement,2060,41.9441849553311
388,lowvariant,2060,21.5670452758194
388,mediumvariant,2060,34.2425748321014
388,nochange,2060,42.4882454578441
388,zeromigration,2060,34.8718156089485
388,constantfertility,2065,42.1798865290444
388,constantmortality,2065,34.9708156555917
388,highvariant,2065,48.1093777642063
388,instantreplacement,2065,42.2794689762975
388,lowvariant,2065,20.7325163167224
388,mediumvariant,2065,34.2242915002437
388,nochange,2065,43.0411223128977
388,zeromigration,2065,34.9551420708279
388,constantfertility,2070,42.3702605140521
388,constantmortality,2070,34.8023361610636
388,highvariant,2070,47.6942897154852
388,instantreplacement,2070,42.0636084996372
388,lowvariant,2070,20.1442769026742
388,mediumvariant,2070,33.9815582863777
388,nochange,2070,43.3205948908745
388,zeromigration,2070,34.9575365365494
388,constantfertility,2075,41.8468009349859
388,constantmortality,2075,34.0764765640026
388,highvariant,2075,46.3890895932466
388,instantreplacement,2075,41.0801874758941
388,lowvariant,2075,19.4197528158071
388,mediumvariant,2075,33.1803980877658
388,nochange,2075,42.8929747193746
388,zeromigration,2075,34.5565273591573
388,constantfertility,2080,41.2990873655488
388,constantmortality,2080,33.6327813630079
388,highvariant,2080,45.4780695928958
388,instantreplacement,2080,40.3518443719092
388,lowvariant,2080,18.9879029704224
388,mediumvariant,2080,32.6431855451262
388,nochange,2080,42.4575983717775
388,zeromigration,2080,34.2307464346006
388,constantfertility,2085,40.6854781711948
388,constantmortality,2085,33.4908468629115
388,highvariant,2085,44.9596537946341
388,instantreplacement,2085,39.8719039251844
388,lowvariant,2085,18.7881027156845
388,mediumvariant,2085,32.3777191441533
388,nochange,2085,41.9828560436654
