country,variant,year,childdependencyratio2069
620,estimates,1950,69.324285886546
620,estimates,1955,65.6107370600132
620,estimates,1960,65.2091010402935
620,estimates,1965,65.154700922554
620,estimates,1970,65.1017628038095
620,estimates,1975,62.2056279829288
620,estimates,1980,59.1377098965771
620,estimates,1985,52.9911470232496
620,estimates,1990,46.5410823939853
620,estimates,1995,39.8169209320103
620,estimates,2000,34.6179226509637
620,estimates,2005,31.5768167985436
620,estimates,2010,30.7506317882278
620,constant-fertility,2015,29.4183478925724
620,constant-mortality,2015,29.4183478925724
620,estimates,2015,29.4183478925724
620,high variant,2015,29.4183478925724
620,instant-replacement,2015,29.4183478925724
620,low variant,2015,29.4183478925724
620,medium variant,2015,29.4183478925724
620,no change,2015,29.4183478925724
620,zero-migration,2015,29.4183478925724
620,constant-fertility,2020,27.8114873793907
620,constant-mortality,2020,27.7794294014027
620,high variant,2020,28.9182722768991
620,instant-replacement,2020,31.6906125355266
620,low variant,2020,26.5503919237755
620,medium variant,2020,27.7343094719438
620,no change,2020,27.8567072502583
620,zero-migration,2020,27.7064908826073
620,constant-fertility,2025,26.0779489075167
620,constant-mortality,2025,26.0542474863923
620,high variant,2025,28.9312508055351
620,instant-replacement,2025,33.6630837289792
620,low variant,2025,22.9529208973035
620,medium variant,2025,25.9420626705532
620,no change,2025,26.1907398591743
620,zero-migration,2025,25.859270636669
620,constant-fertility,2030,24.7143875923069
620,constant-mortality,2030,24.9521152110589
620,high variant,2030,30.0164852409927
620,instant-replacement,2030,36.0289928986042
620,low variant,2030,19.5203038260299
620,medium variant,2030,24.7683468101464
620,no change,2030,24.898228776319
620,zero-migration,2030,24.6765802317993
620,constant-fertility,2035,24.1569870726174
620,constant-mortality,2035,24.9637195704344
620,high variant,2035,32.3764304058928
620,instant-replacement,2035,39.5514134484863
620,low variant,2035,17.0439534319389
620,medium variant,2035,24.7069785007417
620,no change,2035,24.4092449226266
620,zero-migration,2035,24.5826388860728
620,constant-fertility,2040,24.1086208722386
620,constant-mortality,2040,25.9320558673775
620,high variant,2040,34.0923514008455
620,instant-replacement,2040,38.0005190586453
620,low variant,2040,16.8992800188525
620,medium variant,2040,25.5874410928259
620,no change,2040,24.4348824109429
620,zero-migration,2040,25.3730368858009
620,constant-fertility,2045,24.5304028019144
620,constant-mortality,2045,27.6742543577108
620,high variant,2045,35.9379398870611
620,instant-replacement,2045,38.0321482356695
620,low variant,2045,18.1383973297759
620,medium variant,2045,27.2437832023707
620,no change,2045,24.9196831905823
620,zero-migration,2045,26.9452485550396
620,constant-fertility,2050,24.7338425397971
620,constant-mortality,2050,29.0429193639939
620,high variant,2050,37.1538551980209
620,instant-replacement,2050,39.0344776945719
620,low variant,2050,19.4883936042316
620,medium variant,2050,28.5423007271308
620,no change,2050,25.1703807011774
620,zero-migration,2050,28.1787128754676
620,constant-fertility,2055,24.378294801643
620,constant-mortality,2055,29.5224335744777
620,high variant,2055,38.0142372043793
620,instant-replacement,2055,40.3868992364821
620,low variant,2055,19.7616322247734
620,medium variant,2055,28.9633864913878
620,no change,2055,24.8544449828397
620,zero-migration,2055,28.5731460566091
620,constant-fertility,2060,23.7039011488727
620,constant-mortality,2060,29.4432463406852
620,high variant,2060,38.7582785713242
620,instant-replacement,2060,41.4456135749077
620,low variant,2060,19.1732745530619
620,medium variant,2060,28.8229431749552
620,no change,2060,24.2252974541325
620,zero-migration,2060,28.458202334346
620,constant-fertility,2065,23.201091365751
620,constant-mortality,2065,29.5555339856454
620,high variant,2065,39.7839205690466
620,instant-replacement,2065,41.946678972507
620,low variant,2065,18.5359951603146
620,medium variant,2065,28.8694696193218
620,no change,2065,23.7725514190982
620,zero-migration,2065,28.6226454168717
620,constant-fertility,2070,23.0832158260257
620,constant-mortality,2070,30.2884060648582
