country,variant,year,childdependencyratio2069
312,estimates,1950,100
312,estimates,1955,103.383365488433
312,estimates,1960,113.419099932543
312,estimates,1965,130.92197347715
312,estimates,1970,125.924197910668
312,estimates,1975,123.879538410253
312,estimates,1980,94.3486737310808
312,estimates,1985,79.5968221710952
312,estimates,1990,67.0595306420343
312,estimates,1995,60.5975527991955
312,estimates,2000,53.0654018590228
312,estimates,2005,52.2289165457291
312,estimates,2010,49.2479747652161
312,constant-fertility,2015,47.156283069014
312,constant-mortality,2015,47.156283069014
312,estimates,2015,47.156283069014
312,high variant,2015,47.156283069014
312,instant-replacement,2015,47.156283069014
312,low variant,2015,47.156283069014
312,medium variant,2015,47.156283069014
312,no change,2015,47.156283069014
312,zero-migration,2015,47.156283069014
312,constant-fertility,2020,45.5598135966803
312,constant-mortality,2020,45.3437251581239
312,high variant,2020,46.4556119333998
312,instant-replacement,2020,45.0789730570627
312,low variant,2020,44.090042047677
312,medium variant,2020,45.2724820547137
312,no change,2020,45.631631700826
312,zero-migration,2020,44.9929136143982
312,constant-fertility,2025,43.3368776988748
312,constant-mortality,2025,42.6387041562271
312,high variant,2025,45.4823015354739
312,instant-replacement,2025,42.3313491724305
312,low variant,2025,39.4518655785123
312,medium variant,2025,42.4674254572061
312,no change,2025,43.5120170744533
312,zero-migration,2025,41.3497350188891
312,constant-fertility,2030,41.5801266638701
312,constant-mortality,2030,40.1173952835447
312,high variant,2030,45.2177056582668
312,instant-replacement,2030,39.9761951046495
312,low variant,2030,34.4870863558389
312,medium variant,2030,39.8523960070528
312,no change,2030,41.8556161876123
312,zero-migration,2030,39.0414437709016
312,constant-fertility,2035,42.5088131609871
312,constant-mortality,2035,40.0346227781062
312,high variant,2035,47.732709417492
312,instant-replacement,2035,40.2499160651334
312,low variant,2035,31.6472917016395
312,medium variant,2035,39.6868530020704
312,no change,2035,42.8809125119923
312,zero-migration,2035,39.9546183849247
312,constant-fertility,2040,44.6359254823302
312,constant-mortality,2040,41.4372009964946
312,high variant,2040,50.2759291162405
312,instant-replacement,2040,42.4546875169956
312,low variant,2040,31.5441233041828
312,medium variant,2040,40.9950608796338
312,no change,2040,45.1177920807675
312,zero-migration,2040,41.9179390624356
312,constant-fertility,2045,46.346402094936
312,constant-mortality,2045,42.7642233254573
312,high variant,2045,51.9029919352222
312,instant-replacement,2045,44.3033396594345
312,low variant,2045,32.1744184256308
312,medium variant,2045,42.2221477609495
312,no change,2045,46.9348961268267
312,zero-migration,2045,43.185923410072
312,constant-fertility,2050,46.5972456989587
312,constant-mortality,2050,42.8219861860816
312,high variant,2050,51.8499060036169
312,instant-replacement,2050,44.6003372426256
312,low variant,2050,32.1605512156446
312,medium variant,2050,42.1922206152938
312,no change,2050,47.27793805041
312,zero-migration,2050,42.4568298408834
312,constant-fertility,2055,45.0257652949506
312,constant-mortality,2055,41.0407323643605
312,high variant,2055,50.3286843280405
312,instant-replacement,2055,42.8389377620653
312,low variant,2055,30.2015244943377
312,medium variant,2055,40.3179962252517
312,no change,2055,45.8081982498118
312,zero-migration,2055,39.7053161957895
312,constant-fertility,2060,43.4253374840403
312,constant-mortality,2060,38.9678488181696
312,high variant,2060,48.9253909498136
312,instant-replacement,2060,40.8121220176779
312,low variant,2060,27.6517962556924
312,medium variant,2060,38.1749901911328
312,no change,2060,44.2908505064166
312,zero-migration,2060,37.2676057264449
312,constant-fertility,2065,42.6303846823077
312,constant-mortality,2065,37.6251605119312
312,high variant,2065,48.3100027447751
312,instant-replacement,2065,39.6712786224449
312,low variant,2065,25.6207823126275
312,medium variant,2065,36.7677804671518
312,no change,2065,43.5782630254725
312,zero-migration,2065,36.1079967077336
312,constant-fertility,2070,42.6332166334503
312,constant-mortality,2070,37.3469774343512
312,high variant,2070,48.3189957163103
312,instant-replacement,2070,39.686419524822
312,low variant,2070,24.7494495044386
312,medium variant,2070,36.3942661577338
312,no change,2070,43.6874926461937
312,zero-migration,2070,36.5682299070441
312,constant-fertility,2075,43.3124687030546
312,constant-mortality,2075,38.0365115870571
312,high variant,2075,48.7320897197917
312,instant-replacement,2075,40.6734037284457
312,low variant,2075,25.2376003494344
312,medium variant,2075,36.9989473148703
312,no change,2075,44.4511949666781
312,zero-migration,2075,37.6561722500908
312,constant-fertility,2080,43.8973227409152
312,constant-mortality,2080,38.8144239825773
312,high variant,2080,48.8805701533367
312,instant-replacement,2080,41.5868497497579
312,low variant,2080,26.3342551467918
312,medium variant,2080,37.7233488069061
312,no change,2080,45.077678957305
312,zero-migration,2080,38.2103911218541
312,constant-fertility,2085,43.5733885769322
312,constant-mortality,2085,38.6577859843489
312,high variant,2085,48.1348716003768
312,instant-replacement,2085,41.3621118257507
312,low variant,2085,26.8424183832825
312,medium variant,2085,37.5378557815151
312,no change,2085,44.7810345418343
312,zero-migration,2085,37.6361737054171
312,constant-fertility,2090,42.8015451821365
312,constant-mortality,2090,37.756036262454
312,high variant,2090,47.3766294296735
312,instant-replacement,2090,40.2477244558825
312,low variant,2090,26.0196124368285
312,medium variant,2090,36.6214591981997
312,no change,2090,44.0373168020457
312,zero-migration,2090,36.6374163450057
312,constant-fertility,2095,42.170147039324
312,constant-mortality,2095,36.8281277854214
312,high variant,2095,46.9092970985477
312,instant-replacement,2095,39.2659479204882
312,low variant,2095,24.6857706662091
312,medium variant,2095,35.6676383326558
312,no change,2095,43.4487815202274
312,zero-migration,2095,35.9575939316652
312,constant-fertility,2100,41.9772550954378
312,constant-mortality,2100,36.3796783434124
312,high variant,2100,46.8771458040642
312,instant-replacement,2100,38.9062586793845
312,low variant,2100,23.6066000735384
312,medium variant,2100,35.1808632198462
312,no change,2100,43.3061928688177
312,zero-migration,2100,36.0065035397236
