country,variant,year,childdependencyratio2069
312,estimates,1950,100
312,estimates,1955,103.383365488433
312,estimates,1960,113.419099932543
312,estimates,1965,130.92197347715
312,estimates,1970,125.924197910668
312,estimates,1975,123.879538410253
312,estimates,1980,94.3486737310808
312,estimates,1985,79.5968221710952
312,estimates,1990,67.0595306420343
312,estimates,1995,60.5975527991955
312,estimates,2000,53.0654018590228
312,estimates,2005,52.2289165457291
312,estimates,2010,49.2479747652161
312,constantfertility,2015,47.156283069014
312,constantmortality,2015,47.156283069014
312,estimates,2015,47.156283069014
312,highvariant,2015,47.156283069014
312,instantreplacement,2015,47.156283069014
312,lowvariant,2015,47.156283069014
312,mediumvariant,2015,47.156283069014
312,nochange,2015,47.156283069014
312,zeromigration,2015,47.156283069014
312,constantfertility,2020,45.5598135966803
312,constantmortality,2020,45.3437251581239
312,highvariant,2020,46.4556119333998
312,instantreplacement,2020,45.0789730570627
312,lowvariant,2020,44.090042047677
312,mediumvariant,2020,45.2724820547137
312,nochange,2020,45.631631700826
312,zeromigration,2020,44.9929136143982
312,constantfertility,2025,43.3368776988748
312,constantmortality,2025,42.6387041562271
312,highvariant,2025,45.4823015354739
312,instantreplacement,2025,42.3313491724305
312,lowvariant,2025,39.4518655785123
312,mediumvariant,2025,42.4674254572061
312,nochange,2025,43.5120170744533
312,zeromigration,2025,41.3497350188891
312,constantfertility,2030,41.5801266638701
312,constantmortality,2030,40.1173952835447
312,highvariant,2030,45.2177056582668
312,instantreplacement,2030,39.9761951046495
312,lowvariant,2030,34.4870863558389
312,mediumvariant,2030,39.8523960070528
312,nochange,2030,41.8556161876123
312,zeromigration,2030,39.0414437709016
312,constantfertility,2035,42.5088131609871
312,constantmortality,2035,40.0346227781062
312,highvariant,2035,47.732709417492
312,instantreplacement,2035,40.2499160651334
312,lowvariant,2035,31.6472917016395
312,mediumvariant,2035,39.6868530020704
312,nochange,2035,42.8809125119923
312,zeromigration,2035,39.9546183849247
312,constantfertility,2040,44.6359254823302
312,constantmortality,2040,41.4372009964946
312,highvariant,2040,50.2759291162405
312,instantreplacement,2040,42.4546875169956
312,lowvariant,2040,31.5441233041828
312,mediumvariant,2040,40.9950608796338
312,nochange,2040,45.1177920807675
312,zeromigration,2040,41.9179390624356
312,constantfertility,2045,46.346402094936
312,constantmortality,2045,42.7642233254573
312,highvariant,2045,51.9029919352222
312,instantreplacement,2045,44.3033396594345
312,lowvariant,2045,32.1744184256308
312,mediumvariant,2045,42.2221477609495
312,nochange,2045,46.9348961268267
312,zeromigration,2045,43.185923410072
312,constantfertility,2050,46.5972456989587
312,constantmortality,2050,42.8219861860816
312,highvariant,2050,51.8499060036169
312,instantreplacement,2050,44.6003372426256
312,lowvariant,2050,32.1605512156446
312,mediumvariant,2050,42.1922206152938
312,nochange,2050,47.27793805041
312,zeromigration,2050,42.4568298408834
312,constantfertility,2055,45.0257652949506
312,constantmortality,2055,41.0407323643605
312,highvariant,2055,50.3286843280405
312,instantreplacement,2055,42.8389377620653
312,lowvariant,2055,30.2015244943377
312,mediumvariant,2055,40.3179962252517
312,nochange,2055,45.8081982498118
312,zeromigration,2055,39.7053161957895
312,constantfertility,2060,43.4253374840403
312,constantmortality,2060,38.9678488181696
312,highvariant,2060,48.9253909498136
312,instantreplacement,2060,40.8121220176779
312,lowvariant,2060,27.6517962556924
312,mediumvariant,2060,38.1749901911328
312,nochange,2060,44.2908505064166
312,zeromigration,2060,37.2676057264449
312,constantfertility,2065,42.6303846823077
312,constantmortality,2065,37.6251605119312
312,highvariant,2065,48.3100027447751
312,instantreplacement,2065,39.6712786224449
312,lowvariant,2065,25.6207823126275
312,mediumvariant,2065,36.7677804671518
312,nochange,2065,43.5782630254725
312,zeromigration,2065,36.1079967077336
312,constantfertility,2070,42.6332166334503
312,constantmortality,2070,37.3469774343512
312,highvariant,2070,48.3189957163103
312,instantreplacement,2070,39.686419524822
312,lowvariant,2070,24.7494495044386
312,mediumvariant,2070,36.3942661577338
312,nochange,2070,43.6874926461937
312,zeromigration,2070,36.5682299070441
312,constantfertility,2075,43.3124687030546
312,constantmortality,2075,38.0365115870571
312,highvariant,2075,48.7320897197917
312,instantreplacement,2075,40.6734037284457
312,lowvariant,2075,25.2376003494344
312,mediumvariant,2075,36.9989473148703
312,nochange,2075,44.4511949666781
312,zeromigration,2075,37.6561722500908
312,constantfertility,2080,43.8973227409152
312,constantmortality,2080,38.8144239825773
312,highvariant,2080,48.8805701533367
312,instantreplacement,2080,41.5868497497579
312,lowvariant,2080,26.3342551467918
312,mediumvariant,2080,37.7233488069061
312,nochange,2080,45.077678957305
312,zeromigration,2080,38.2103911218541
312,constantfertility,2085,43.5733885769322
312,constantmortality,2085,38.6577859843489
312,highvariant,2085,48.1348716003768
312,instantreplacement,2085,41.3621118257507
312,lowvariant,2085,26.8424183832825
312,mediumvariant,2085,37.5378557815151
312,nochange,2085,44.7810345418343
312,zeromigration,2085,37.6361737054171
312,constantfertility,2090,42.8015451821365
312,constantmortality,2090,37.756036262454
312,highvariant,2090,47.3766294296735
312,instantreplacement,2090,40.2477244558825
312,lowvariant,2090,26.0196124368285
312,mediumvariant,2090,36.6214591981997
312,nochange,2090,44.0373168020457
312,zeromigration,2090,36.6374163450057
312,constantfertility,2095,42.170147039324
312,constantmortality,2095,36.8281277854214
312,highvariant,2095,46.9092970985477
312,instantreplacement,2095,39.2659479204882
312,lowvariant,2095,24.6857706662091
312,mediumvariant,2095,35.6676383326558
312,nochange,2095,43.4487815202274
312,zeromigration,2095,35.9575939316652
312,constantfertility,2100,41.9772550954378
312,constantmortality,2100,36.3796783434124
312,highvariant,2100,46.8771458040642
312,instantreplacement,2100,38.9062586793845
312,lowvariant,2100,23.6066000735384
312,mediumvariant,2100,35.1808632198462
312,nochange,2100,43.3061928688177
312,zeromigration,2100,36.0065035397236
