country,variant,year,childdependencyratio2069
858,estimates,1950,63.5696808313689
858,estimates,1955,61.3085106077611
858,estimates,1960,61.0108097907769
858,estimates,1965,61.8761022186205
858,estimates,1970,61.5224165829791
858,estimates,1975,62.3732805970259
858,estimates,1980,61.0047230012408
858,estimates,1985,59.5702065512205
858,estimates,1990,59.2785448481112
858,estimates,1995,57.58737172747
858,estimates,2000,54.8064108347059
858,estimates,2005,53.5748668528707
858,estimates,2010,51.0621799437293
858,constantfertility,2015,47.6618515090651
858,constantmortality,2015,47.6618515090651
858,estimates,2015,47.6618515090651
858,highvariant,2015,47.6618515090651
858,instantreplacement,2015,47.6618515090651
858,lowvariant,2015,47.6618515090651
858,mediumvariant,2015,47.6618515090651
858,nochange,2015,47.6618515090651
858,zeromigration,2015,47.6618515090651
858,constantfertility,2020,45.3167227099345
858,constantmortality,2020,45.0026803264042
858,highvariant,2020,46.3745413268356
858,instantreplacement,2020,45.5992477155822
858,lowvariant,2020,43.585501698032
858,mediumvariant,2020,44.9799053043861
858,nochange,2020,45.3392101971529
858,zeromigration,2020,44.964884840962
858,constantfertility,2025,43.9751086519883
858,constantmortality,2025,43.1470144457157
858,highvariant,2025,46.6305159856112
858,instantreplacement,2025,44.5155511850383
858,lowvariant,2025,39.5304652722616
858,mediumvariant,2025,43.0804451868669
858,nochange,2025,44.041883002922
858,zeromigration,2025,43.0859715155484
858,constantfertility,2030,43.2751918069047
858,constantmortality,2030,41.7782728859515
858,highvariant,2030,47.8404137832619
858,instantreplacement,2030,44.0606386697618
858,lowvariant,2030,35.4816634079948
858,mediumvariant,2030,41.6610834706134
858,nochange,2030,43.395504215165
858,zeromigration,2030,41.7051715377648
858,constantfertility,2035,42.8418490357322
858,constantmortality,2035,40.5329619738494
858,highvariant,2035,49.1841153434055
858,instantreplacement,2035,43.8689525628157
858,lowvariant,2035,31.5752394303726
858,mediumvariant,2035,40.3605283010129
858,nochange,2035,43.0242250948957
858,zeromigration,2035,40.4534420440735
858,constantfertility,2040,41.9676553783694
858,constantmortality,2040,39.1820215421979
858,highvariant,2040,48.6254566835441
858,instantreplacement,2040,42.8624465736861
858,lowvariant,2040,29.1659109443372
858,mediumvariant,2040,38.9225862420226
858,nochange,2040,42.2455785488768
858,zeromigration,2040,39.0401644453947
858,constantfertility,2045,41.2835853653183
858,constantmortality,2045,38.141239353976
858,highvariant,2045,47.7688584431105
858,instantreplacement,2045,42.1087934224552
858,lowvariant,2045,27.7145242782017
858,mediumvariant,2045,37.7894960550434
858,nochange,2045,41.6622377128912
858,zeromigration,2045,37.899793286235
858,constantfertility,2050,40.8628878237038
858,constantmortality,2050,37.369965336262
858,highvariant,2050,47.1483251373537
858,instantreplacement,2050,41.6895027364024
858,lowvariant,2050,26.7449111366377
858,mediumvariant,2050,36.9267683601589
858,nochange,2050,41.3416122507375
858,zeromigration,2050,37.0135404616033
858,constantfertility,2055,40.4125567771862
858,constantmortality,2055,36.6256952297431
858,highvariant,2055,47.0542760761543
858,instantreplacement,2055,41.290541256039
858,lowvariant,2055,25.4199704903576
858,mediumvariant,2055,36.077836240916
858,nochange,2055,41.0058608741296
858,zeromigration,2055,36.156582622966
858,constantfertility,2060,40.3445888635517
858,constantmortality,2060,36.2878569137368
858,highvariant,2060,47.5314363992778
858,instantreplacement,2060,41.2789891108317
858,lowvariant,2060,24.2813623860728
858,mediumvariant,2060,35.6432992239745
858,nochange,2060,41.042289029718
858,zeromigration,2060,35.7211724580917
858,constantfertility,2065,40.5287090991186
858,constantmortality,2065,36.246801956604
858,highvariant,2065,48.0293420242768
858,instantreplacement,2065,41.4724733238056
858,lowvariant,2065,23.5430241595869
858,mediumvariant,2065,35.5268329179621
858,nochange,2065,41.3049837001605
858,zeromigration,2065,35.6113462022036
858,constantfertility,2070,40.5827254384952
858,constantmortality,2070,36.1976992508052
858,highvariant,2070,47.9736772847514
858,instantreplacement,2070,41.4592405197186
858,lowvariant,2070,23.1683986221678
858,mediumvariant,2070,35.4110550367117
858,nochange,2070,41.4242326954882
858,zeromigration,2070,35.5073614655454
858,constantfertility,2075,40.4774003375868
858,constantmortality,2075,36.078683207887
858,highvariant,2075,47.4329317681551
858,instantreplacement,2075,41.2314305637694
858,lowvariant,2075,23.1160694053077
858,mediumvariant,2075,35.2279831535873
858,nochange,2075,41.379492533103
858,zeromigration,2075,35.3287720002921
858,constantfertility,2080,40.3281271674099
858,constantmortality,2080,35.9940702373433
858,highvariant,2080,46.8261608143278
858,instantreplacement,2080,40.9638819941942
858,lowvariant,2080,23.3343301686142
858,mediumvariant,2080,35.0812618016885
858,nochange,2080,41.2900747462895
858,zeromigration,2080,35.1780115655264
858,constantfertility,2085,40.1765903102077
858,constantmortality,2085,35.9823552682205
858,highvariant,2085,46.3772641290856
858,instantreplacement,2085,40.7358052766635
858,lowvariant,2085,23.7164802587252
858,mediumvariant,2085,35.0087368824811
858,nochange,2085,41.2030825243996
858,zeromigration,2085,35.0951550218919
858,constantfertility,2090,40.1483073577085
858,constantmortality,2090,36.0600884283625
858,highvariant,2090,46.5039243036712
858,instantreplacement,2090,40.7548373219035
858,lowvariant,2090,23.750006295506
858,mediumvariant,2090,35.0350043597488
858,nochange,2090,41.226187670709
858,zeromigration,2090,35.1153307396
858,constantfertility,2095,40.1690798078914
858,constantmortality,2095,36.1880791289877
858,highvariant,2095,46.779198794631
858,instantreplacement,2095,40.8037930912186
858,lowvariant,2095,23.6278307020833
858,mediumvariant,2095,35.1208206161322
858,nochange,2095,41.2865112746104
858,zeromigration,2095,35.1992903607333
858,constantfertility,2100,40.171402043054
858,constantmortality,2100,36.2999297568973
858,highvariant,2100,46.9199076922534
858,instantreplacement,2100,40.7827987009667
858,lowvariant,2100,23.4904042803727
858,mediumvariant,2100,35.196922336567
858,nochange,2100,41.3216663911781
858,zeromigration,2100,35.274627932376
