country,variant,year,childdependencyratio2069
104,estimates,1950,85.2288322419558
104,estimates,1955,91.0304469430287
104,estimates,1960,99.4039899782865
104,estimates,1965,109.008304813828
104,estimates,1970,117.586331446316
104,estimates,1975,115.477241431821
104,estimates,1980,112.007406813577
104,estimates,1985,107.510362337956
104,estimates,1990,98.6431314761936
104,estimates,1995,88.9454367181841
104,estimates,2000,79.4468401354468
104,estimates,2005,71.7741474011885
104,estimates,2010,67.0764198171023
104,constantfertility,2015,61.3434847664628
104,constantmortality,2015,61.3434847664628
104,estimates,2015,61.3434847664628
104,highvariant,2015,61.3434847664628
104,instantreplacement,2015,61.3434847664628
104,lowvariant,2015,61.3434847664628
104,mediumvariant,2015,61.3434847664628
104,nochange,2015,61.3434847664628
104,zeromigration,2015,61.3434847664628
104,constantfertility,2020,55.5090076235591
104,constantmortality,2020,54.7835676151618
104,highvariant,2020,56.3001561570027
104,instantreplacement,2020,55.2068889266746
104,lowvariant,2020,53.3084146990804
104,mediumvariant,2020,54.8042854280416
104,nochange,2020,55.4857835651884
104,zeromigration,2020,54.7761825134887
104,constantfertility,2025,50.7791356459557
104,constantmortality,2025,48.7826317768444
104,highvariant,2025,52.5793401765059
104,instantreplacement,2025,50.0890388596056
104,lowvariant,2025,45.1297604738651
104,mediumvariant,2025,48.8545529893844
104,nochange,2025,50.6965709142105
104,zeromigration,2025,48.8073586473466
104,constantfertility,2030,48.6715904019917
104,constantmortality,2030,44.9843982134802
104,highvariant,2030,51.5592855513749
104,instantreplacement,2030,47.5364835197538
104,lowvariant,2030,38.7142583847332
104,mediumvariant,2030,45.1367706984306
104,nochange,2030,48.4955381770915
104,zeromigration,2030,45.0872154878704
104,constantfertility,2035,48.917929672843
104,constantmortality,2035,43.2345733738165
104,highvariant,2035,52.5659291631668
104,instantreplacement,2035,47.29661385156
104,lowvariant,2035,34.3886263203519
104,mediumvariant,2035,43.4724353246549
104,nochange,2035,48.6413419513727
104,zeromigration,2035,43.4255581563606
104,constantfertility,2040,48.8428142481521
104,constantmortality,2040,41.811880202102
104,highvariant,2040,52.0303503992417
104,instantreplacement,2040,47.0278164312245
104,lowvariant,2040,31.9761457634521
104,mediumvariant,2040,42.0857822067256
104,nochange,2040,48.5153171572208
104,zeromigration,2040,42.0349399387584
104,constantfertility,2045,48.1423314011222
104,constantmortality,2045,40.2386458095547
104,highvariant,2045,50.44343567876
104,instantreplacement,2045,46.1285946538004
104,lowvariant,2045,30.2618443694621
104,mediumvariant,2045,40.5194357808794
104,nochange,2045,47.7929558428259
104,zeromigration,2045,40.4601870629767
104,constantfertility,2050,47.1114041261308
104,constantmortality,2050,38.5490253442951
104,highvariant,2050,48.509308759726
104,instantreplacement,2050,44.8384542332087
104,lowvariant,2050,28.8305405973634
104,mediumvariant,2050,38.8265458402766
104,nochange,2050,46.7476447499618
104,zeromigration,2050,38.7588013514256
104,constantfertility,2055,46.2587185125133
104,constantmortality,2055,37.0228424499309
104,highvariant,2055,47.4145597752788
104,instantreplacement,2055,43.6543369298536
104,lowvariant,2055,27.1241666392771
104,mediumvariant,2055,37.3011504838678
104,nochange,2055,45.8728162491846
104,zeromigration,2055,37.2292268685513
104,constantfertility,2060,45.9211355905528
104,constantmortality,2060,35.9568109633019
104,highvariant,2060,47.2111297320082
104,instantreplacement,2060,43.0003603226338
104,lowvariant,2060,25.4997797404734
104,mediumvariant,2060,36.2384538014246
104,nochange,2060,45.5099252469065
104,zeromigration,2060,36.1675885905874
104,constantfertility,2065,46.1964996919124
104,constantmortality,2065,35.5681130630503
104,highvariant,2065,47.6409952135994
104,instantreplacement,2065,43.0701326487977
104,lowvariant,2065,24.4273677724914
104,mediumvariant,2065,35.8506198234132
104,nochange,2065,45.764480616812
104,zeromigration,2065,35.7823637812378
104,constantfertility,2070,46.764578753173
104,constantmortality,2070,35.6975081131191
104,highvariant,2070,48.1062475338864
