country,variant,year,childdependencyratio2069
418,estimates,1950,104.0109438387
418,estimates,1955,107.374939654742
418,estimates,1960,110.597135544827
418,estimates,1965,113.653940531244
418,estimates,1970,115.322562253
418,estimates,1975,115.87705114126
418,estimates,1980,126.718037214993
418,estimates,1985,128.535836793645
418,estimates,1990,128.204914577817
418,estimates,1995,127.626632926258
418,estimates,2000,124.064615979051
418,estimates,2005,115.635687663865
418,estimates,2010,102.431492406238
418,constantfertility,2015,88.3681191191656
418,constantmortality,2015,88.3681191191656
418,estimates,2015,88.3681191191656
418,highvariant,2015,88.3681191191656
418,instantreplacement,2015,88.3681191191656
418,lowvariant,2015,88.3681191191656
418,mediumvariant,2015,88.3681191191656
418,nochange,2015,88.3681191191656
418,zeromigration,2015,88.3681191191656
418,constantfertility,2020,81.4747507520728
418,constantmortality,2020,79.2803704312893
418,highvariant,2020,81.3239511289973
418,instantreplacement,2020,74.9962796962841
418,lowvariant,2020,77.4774676296312
418,mediumvariant,2020,79.4007218010295
418,nochange,2020,81.3359102033085
418,zeromigration,2020,78.7465317934635
418,constantfertility,2025,79.2981328411879
418,constantmortality,2025,73.3224097208852
418,highvariant,2025,78.3023446712678
418,instantreplacement,2025,66.9409974231797
418,lowvariant,2025,68.9255185836783
418,mediumvariant,2025,73.6139428261704
418,nochange,2025,78.930850866703
418,zeromigration,2025,72.7097109028696
418,constantfertility,2030,76.6992787757268
418,constantmortality,2030,66.0562216089522
418,highvariant,2030,74.2325058924313
418,instantreplacement,2030,59.0913720147326
418,lowvariant,2030,58.8441136327606
418,mediumvariant,2030,66.5383198861785
418,nochange,2030,76.0614404664238
418,zeromigration,2030,65.6886933998491
418,constantfertility,2035,74.7951668174583
418,constantmortality,2035,58.9588241213477
418,highvariant,2035,69.9765126955683
418,instantreplacement,2035,52.1866748729779
418,lowvariant,2035,49.2631765107018
418,mediumvariant,2035,59.6014487068322
418,nochange,2035,73.9192840816684
418,zeromigration,2035,58.9514839662386
418,constantfertility,2040,71.7645661032554
418,constantmortality,2040,52.6908320129344
418,highvariant,2040,64.2740332025533
418,instantreplacement,2040,50.5049424218883
418,lowvariant,2040,42.2284037779336
418,mediumvariant,2040,53.2879958076779
418,nochange,2040,70.8832619780852
418,zeromigration,2040,52.7546688711272
418,constantfertility,2045,69.3405105102856
418,constantmortality,2045,47.9096417572795
418,highvariant,2045,59.4696857784754
418,instantreplacement,2045,48.0028275419529
418,lowvariant,2045,37.2045738692907
418,mediumvariant,2045,48.382427388085
418,nochange,2045,68.5543142251523
418,zeromigration,2045,47.8213402867403
418,constantfertility,2050,68.0785679340033
418,constantmortality,2050,44.3455126942495
418,highvariant,2050,55.9477822053281
418,instantreplacement,2050,45.3781323079187
418,lowvariant,2050,33.4952455288097
418,mediumvariant,2050,44.6817344986139
418,nochange,2050,67.4034331663229
418,zeromigration,2050,44.0980317675015
418,constantfertility,2055,67.7838379064968
418,constantmortality,2055,41.5795234363467
418,highvariant,2055,53.756836969043
418,instantreplacement,2055,43.1663079337168
418,lowvariant,2055,30.203277454016
418,mediumvariant,2055,41.7986420050355
418,nochange,2055,67.1946347761432
418,zeromigration,2055,41.2748702207521
418,constantfertility,2060,68.1215152932446
418,constantmortality,2060,39.4202117264726
418,highvariant,2060,52.21670402806
418,instantreplacement,2060,41.9564291329528
418,lowvariant,2060,27.4783428622213
418,mediumvariant,2060,39.5670208930117
418,nochange,2060,67.5585030212244
418,zeromigration,2060,39.1601686310956
418,constantfertility,2065,68.5547976237697
418,constantmortality,2065,37.7895846283959
418,highvariant,2065,50.8569953109105
418,instantreplacement,2065,41.9061123585619
418,lowvariant,2065,25.4983535604141
418,mediumvariant,2065,37.899166272834
418,nochange,2065,67.9625748773444
418,zeromigration,2065,37.6081825027662
418,constantfertility,2070,68.3690149091778
418,constantmortality,2070,36.4071005448438
418,highvariant,2070,49.2608609264631
418,instantreplacement,2070,42.0265867540585
418,lowvariant,2070,24.0309409799564
418,mediumvariant,2070,36.4310875080041
418,nochange,2070,67.8141726106017
418,zeromigration,2070,36.2436931494594
418,constantfertility,2075,67.8390040411292
418,constantmortality,2075,35.3281052780271
418,highvariant,2075,47.7507157229457
418,instantreplacement,2075,41.8392212740254
418,lowvariant,2075,22.9815346802899
418,mediumvariant,2075,35.2045329046773
418,nochange,2075,67.410366683739
418,zeromigration,2075,35.0914356932591
418,constantfertility,2080,67.5845770928067
418,constantmortality,2080,34.7930773309758
418,highvariant,2080,46.852121860471
418,instantreplacement,2080,41.7493037761345
418,lowvariant,2080,22.4878689318606
418,mediumvariant,2080,34.5302409393949
418,nochange,2080,67.2814503819869
418,zeromigration,2080,34.445544686857
418,constantfertility,2085,67.3492430611616
418,constantmortality,2085,34.5593123186176
418,highvariant,2085,46.2804361096226
418,instantreplacement,2085,41.7664214622963
418,lowvariant,2085,22.3464035855402
418,mediumvariant,2085,34.1723473184515
