country,variant,year,childdependencyratio2069
4,estimates,1950,107.686919874327
4,estimates,1955,110.166494590891
4,estimates,1960,113.574436987768
4,estimates,1965,117.697609317731
4,estimates,1970,121.750295159386
4,estimates,1975,127.739451286954
4,estimates,1980,132.57507476586
4,estimates,1985,139.850474322513
4,estimates,1990,145.313861841533
4,estimates,1995,145.065583261262
4,estimates,2000,149.180330388841
4,estimates,2005,144.059817785834
4,estimates,2010,143.340787686983
4,constant-fertility,2015,130.247994160134
4,constant-mortality,2015,130.247994160134
4,estimates,2015,130.247994160134
4,high variant,2015,130.247994160134
4,instant-replacement,2015,130.247994160134
4,low variant,2015,130.247994160134
4,medium variant,2015,130.247994160134
4,no change,2015,130.247994160134
4,zero-migration,2015,130.247994160134
4,constant-fertility,2020,120.556110237412
4,constant-mortality,2020,114.101056664864
4,high variant,2020,116.089528537272
4,instant-replacement,2020,101.039473732131
4,low variant,2020,112.546075693366
4,medium variant,2020,114.317793159743
4,no change,2020,120.286567022656
4,zero-migration,2020,113.746769759822
4,constant-fertility,2025,114.488934985708
4,constant-mortality,2025,97.4225022866127
4,high variant,2025,102.299148959845
4,instant-replacement,2025,78.4732244766698
4,low variant,2025,93.6622649178653
4,medium variant,2025,97.9807069388549
4,no change,2025,113.701712326971
4,zero-migration,2025,97.0925624361923
4,constant-fertility,2030,112.459776106551
4,constant-mortality,2030,82.7972069572207
4,high variant,2030,90.9365644899125
4,instant-replacement,2030,62.1297921116193
4,low variant,2030,76.542794228617
4,medium variant,2030,83.7396772257107
4,no change,2030,110.993939806878
4,zero-migration,2030,83.0282065441097
4,constant-fertility,2035,116.173523128494
4,constant-mortality,2035,72.5856288496639
4,high variant,2035,83.708660472051
4,instant-replacement,2035,51.95538728638
4,low variant,2035,64.0912857529534
4,medium variant,2035,73.8932212631249
4,no change,2035,113.951332877304
4,zero-migration,2035,73.5414003775079
4,constant-fertility,2040,115.932354111635
4,constant-mortality,2040,64.2633412066274
4,high variant,2040,76.3269739087752
4,instant-replacement,2040,54.8356627487935
4,low variant,2040,54.9141062390411
4,medium variant,2040,65.6734837776089
4,no change,2040,113.267018946799
4,zero-migration,2040,65.6032632712422
4,constant-fertility,2045,113.877240395386
4,constant-mortality,2045,57.4713936250709
4,high variant,2045,69.6021433377186
4,instant-replacement,2045,54.0842987248866
4,low variant,2045,47.946731692566
4,medium variant,2045,58.8823605544706
4,no change,2045,110.90284958788
4,zero-migration,2045,58.8909656931496
4,constant-fertility,2050,112.12001404084
4,constant-mortality,2050,51.6293493163472
4,high variant,2050,63.5348385196167
4,instant-replacement,2050,50.4058787402853
4,low variant,2050,42.309461745357
4,medium variant,2050,53.0240727759998
4,no change,2050,108.808678450443
4,zero-migration,2050,53.0230960984237
4,constant-fertility,2055,111.873557860897
4,constant-mortality,2055,46.5516338105289
4,high variant,2055,58.7120942453508
4,instant-replacement,2055,45.636083156119
4,low variant,2055,37.1418831989659
4,medium variant,2055,47.945201990462
4,no change,2055,108.151229482386
4,zero-migration,2055,47.9562316091341
4,constant-fertility,2060,112.761723593742
4,constant-mortality,2060,42.3988686735662
4,high variant,2060,55.0367460224884
4,instant-replacement,2060,42.2547975005957
4,low variant,2060,32.725772429937
4,medium variant,2060,43.8003960317948
4,no change,2060,108.614932423783
4,zero-migration,2060,43.8758870520732
4,constant-fertility,2065,113.822175130378
4,constant-mortality,2065,39.2776278542401
4,high variant,2065,52.3063328554554
4,instant-replacement,2065,41.4163260713752
4,low variant,2065,29.3159191915971
4,medium variant,2065,40.6738987717588
4,no change,2065,109.330892724281
4,zero-migration,2065,40.838914680451
4,constant-fertility,2070,114.518643783024
4,constant-mortality,2070,37.1238296995904
4,high variant,2070,50.2959458885495
4,instant-replacement,2070,42.4640502398449
4,low variant,2070,26.9653666762819
4,medium variant,2070,38.4988476046251
4,no change,2070,109.770623530163
4,zero-migration,2070,38.7389201455543
4,constant-fertility,2075,114.696901142863
4,constant-mortality,2075,35.6456955294024
4,high variant,2075,48.714677549214
4,instant-replacement,2075,43.997355724647
4,low variant,2075,25.4365537505862
4,medium variant,2075,36.9851270820623
4,no change,2075,109.754452933888
4,zero-migration,2075,37.2584646723645
4,constant-fertility,2080,114.560956883805
4,constant-mortality,2080,34.5833137971611
4,high variant,2080,47.4411171704344
4,instant-replacement,2080,44.7817518823278
4,low variant,2080,24.4342646009829
4,medium variant,2080,35.8796774376913
4,no change,2080,109.480371258914
4,zero-migration,2080,36.141441104058
4,constant-fertility,2085,114.158658535986
4,constant-mortality,2085,33.6687245451685
4,high variant,2085,46.315634871351
4,instant-replacement,2085,44.4588786561133
4,low variant,2085,23.6226669943031
4,medium variant,2085,34.9063161027021
4,no change,2085,109.024669179499
4,zero-migration,2085,35.1480541190361
4,constant-fertility,2090,114.26111986813
4,constant-mortality,2090,33.0174822470407
4,high variant,2090,45.6842555489594
4,instant-replacement,2090,42.2428472732467
4,low variant,2090,22.9411610413192
4,medium variant,2090,34.219950903628
4,no change,2090,109.058801814295
4,zero-migration,2090,34.453990631218
4,constant-fertility,2095,114.527055289828
4,constant-mortality,2095,32.6083050428286
4,high variant,2095,45.3823580385842
4,instant-replacement,2095,41.4416759557474
4,low variant,2095,22.397003893945
4,medium variant,2095,33.7821447603169
4,no change,2095,109.264753540124
4,zero-migration,2095,34.0329480335504
4,constant-fertility,2100,114.682285081221
4,constant-mortality,2100,32.458020171611
4,high variant,2100,45.2989462769634
4,instant-replacement,2100,41.8384215149855
4,low variant,2100,22.0621137815349
4,medium variant,2100,33.5955935704807
4,no change,2100,109.393162229097
4,zero-migration,2100,33.8664191001283
