country,variant,year,childdependencyratio2069
446,estimates,1950,60.4124911638738
446,estimates,1955,66.0707941434956
446,estimates,1960,84.813661141395
446,estimates,1965,112.816079071803
446,estimates,1970,120.856156501726
446,estimates,1975,86.6856439937548
446,estimates,1980,61.5146669645912
446,estimates,1985,55.4170524181105
446,estimates,1990,50.6859509197083
446,estimates,1995,50.1080893433375
446,estimates,2000,47.8721368188039
446,estimates,2005,36.094196804037
446,estimates,2010,26.453947057815
446,constantfertility,2015,23.667699432016
446,constantmortality,2015,23.667699432016
446,estimates,2015,23.667699432016
446,highvariant,2015,23.667699432016
446,instantreplacement,2015,23.667699432016
446,lowvariant,2015,23.667699432016
446,mediumvariant,2015,23.667699432016
446,nochange,2015,23.667699432016
446,zeromigration,2015,23.667699432016
446,constantfertility,2020,24.0216474824553
446,constantmortality,2020,24.8303868829701
446,highvariant,2020,26.2134445151188
446,instantreplacement,2020,28.8902178483958
446,lowvariant,2020,23.4014272461588
446,mediumvariant,2020,24.807330221314
446,nochange,2020,24.0442200336052
446,zeromigration,2020,24.4299365653637
446,constantfertility,2025,26.2756595787396
446,constantmortality,2025,28.6513598515228
446,highvariant,2025,32.0763555451458
446,instantreplacement,2025,35.8274220802034
446,lowvariant,2025,25.0723570843023
446,mediumvariant,2025,28.574356314724
446,nochange,2025,26.3477793500762
446,zeromigration,2025,28.2565079829885
446,constantfertility,2030,27.3825846677652
446,constantmortality,2030,31.895607237324
446,highvariant,2030,37.6651529827121
446,instantreplacement,2030,41.5065977332478
446,lowvariant,2030,25.8255028491641
446,mediumvariant,2030,31.7452230901795
446,nochange,2030,27.5157216108556
446,zeromigration,2030,31.229894606683
446,constantfertility,2035,25.3168047504126
446,constantmortality,2035,31.9820630806784
446,highvariant,2035,39.8035727614261
446,instantreplacement,2035,43.3773708523043
446,lowvariant,2035,23.7545509582929
446,mediumvariant,2035,31.7775068627207
446,nochange,2035,25.4841167825756
446,zeromigration,2035,30.259125244707
446,constantfertility,2040,23.1971895524668
446,constantmortality,2040,30.9751144375568
446,highvariant,2040,38.8700409469047
446,instantreplacement,2040,38.5577327128694
446,lowvariant,2040,22.3925211433816
446,mediumvariant,2040,30.712681687442
446,nochange,2040,23.402609457996
446,zeromigration,2040,28.1476836002996
446,constantfertility,2045,22.1500973282635
446,constantmortality,2045,30.423860152815
446,highvariant,2045,37.960178664904
446,instantreplacement,2045,36.2654454971838
446,lowvariant,2045,21.9883673469388
446,mediumvariant,2045,30.1004902154264
446,nochange,2045,22.401787452982
446,zeromigration,2045,26.7881076638366
446,constantfertility,2050,22.2155613938387
446,constantmortality,2050,30.9369568341217
446,highvariant,2050,38.4146151634518
446,instantreplacement,2050,36.5797214445193
446,lowvariant,2050,22.4952980361005
446,mediumvariant,2050,30.5291817523534
446,nochange,2050,22.5336911738153
446,zeromigration,2050,27.1553464480384
446,constantfertility,2055,23.4588834472744
446,constantmortality,2055,33.3516970466358
446,highvariant,2055,41.7760731403322
446,instantreplacement,2055,39.7437523785361
446,lowvariant,2055,24.0492283500514
446,mediumvariant,2055,32.8727025453238
446,nochange,2055,23.8329625076044
446,zeromigration,2055,30.5887211603065
446,constantfertility,2060,24.6642459157988
446,constantmortality,2060,36.1807077823432
446,highvariant,2060,45.8792301142192
446,instantreplacement,2060,43.3317980401188
446,lowvariant,2060,25.7611816175137
446,mediumvariant,2060,35.6691608136332
446,nochange,2060,25.0620651266351
446,zeromigration,2060,35.1923494293421
446,constantfertility,2065,24.8028789055873
446,constantmortality,2065,37.6976398442742
446,highvariant,2065,48.1370422355493
446,instantreplacement,2065,44.563068611114
446,lowvariant,2065,26.5961942149887
446,mediumvariant,2065,37.1797734885947
446,nochange,2065,25.2014806109921
446,zeromigration,2065,37.7531962735722
446,constantfertility,2070,24.0552172293552
446,constantmortality,2070,37.6030414796129
446,highvariant,2070,47.9645746361943
446,instantreplacement,2070,43.288802398359
446,lowvariant,2070,26.4677075794554
446,mediumvariant,2070,37.0747339685529
446,nochange,2070,24.4593885498081
446,zeromigration,2070,37.045181627139
446,constantfertility,2075,23.0485142780772
446,constantmortality,2075,36.560795919894
446,highvariant,2075,46.3505309763764
446,instantreplacement,2075,40.9480144504612
446,lowvariant,2075,25.7948901051718
446,mediumvariant,2075,35.9864972407892
446,nochange,2075,23.4873447016393
446,zeromigration,2075,34.4437893441632
446,constantfertility,2080,22.5653621478325
446,constantmortality,2080,35.8991534096195
446,highvariant,2080,45.141755473287
446,instantreplacement,2080,39.2819284848662
446,lowvariant,2080,25.5250360047298
446,mediumvariant,2080,35.2651112701201
446,nochange,2080,23.0514521536794
446,zeromigration,2080,32.9018764929119
446,constantfertility,2085,22.8876586313539
446,constantmortality,2085,36.2553075426078
446,highvariant,2085,45.2215329050359
446,instantreplacement,2085,39.0713045489744
446,lowvariant,2085,26.1405901602715
446,mediumvariant,2085,35.5806226890306
446,nochange,2085,23.4010481944168
446,zeromigration,2085,33.6699490764004
446,constantfertility,2090,23.2606162656895
446,constantmortality,2090,37.0110458232521
446,highvariant,2090,46.2567703715091
446,instantreplacement,2090,40.5230923199447
446,lowvariant,2090,26.6991891672361
446,mediumvariant,2090,36.3076298874629
446,nochange,2090,23.7886859145577
446,zeromigration,2090,35.3281088900476
446,constantfertility,2095,23.3860342555995
446,constantmortality,2095,37.6896582113009
446,highvariant,2095,47.3476792109544
446,instantreplacement,2095,41.5680193638667
446,lowvariant,2095,27.0265580589424
446,mediumvariant,2095,36.9724866729271
446,nochange,2095,23.9193935840697
446,zeromigration,2095,36.8655893108873
446,constantfertility,2100,23.1747098508543
446,constantmortality,2100,37.9468550064746
446,highvariant,2100,47.8395317732688
446,instantreplacement,2100,41.7094883713241
