country,variant,year,childdependencyratio2069
624,estimates,1950,91.2307210579206
624,estimates,1955,97.6764016201237
624,estimates,1960,102.694676785762
624,estimates,1965,104.207102264605
624,estimates,1970,106.360465664326
624,estimates,1975,105.94769343317
624,estimates,1980,110.386023151804
624,estimates,1985,118.525391754792
624,estimates,1990,125.002013202254
624,estimates,1995,127.970630926274
624,estimates,2000,126.221964125309
624,estimates,2005,119.770995052967
624,estimates,2010,113.843823175854
624,constantfertility,2015,109.076087897126
624,constantmortality,2015,109.076087897126
624,estimates,2015,109.076087897126
624,highvariant,2015,109.076087897126
624,instantreplacement,2015,109.076087897126
624,lowvariant,2015,109.076087897126
624,mediumvariant,2015,109.076087897126
624,nochange,2015,109.076087897126
624,zeromigration,2015,109.076087897126
624,constantfertility,2020,107.226616449487
624,constantmortality,2020,104.303801558428
624,highvariant,2020,106.457229035907
624,instantreplacement,2020,90.7411814053287
624,lowvariant,2020,103.040249687991
624,mediumvariant,2020,104.748588145869
624,nochange,2020,106.745834212617
624,zeromigration,2020,104.749506294061
624,constantfertility,2025,106.979233644777
624,constantmortality,2025,98.8817057107158
624,highvariant,2025,104.161696428967
624,instantreplacement,2025,76.2675974465676
624,lowvariant,2025,95.8090364464389
624,mediumvariant,2025,99.9851003729341
624,nochange,2025,105.708768593708
624,zeromigration,2025,99.983487972569
624,constantfertility,2030,106.861208388901
624,constantmortality,2030,92.0346293773653
624,highvariant,2030,100.837502659821
624,instantreplacement,2030,63.6469069550002
624,lowvariant,2030,86.9353482241748
624,mediumvariant,2030,93.8860357246132
624,nochange,2030,104.594526343614
624,zeromigration,2030,93.8845854347745
624,constantfertility,2035,107.131541370727
624,constantmortality,2035,84.4875832782153
624,highvariant,2035,96.453320701713
624,instantreplacement,2035,52.2802521879682
624,lowvariant,2035,77.6597181329789
624,mediumvariant,2035,87.0471965137825
624,nochange,2035,103.783297321169
624,zeromigration,2035,87.0519588026056
624,constantfertility,2040,106.62502677236
624,constantmortality,2040,78.0416966211359
624,highvariant,2040,91.0032408866256
624,instantreplacement,2040,54.3043392871431
624,lowvariant,2040,70.8265005926827
624,mediumvariant,2040,80.9577744430055
624,nochange,2040,102.539836095878
624,zeromigration,2040,80.9631053434442
624,constantfertility,2045,106.399968923526
624,constantmortality,2045,72.8028609643466
624,highvariant,2045,86.1665346740583
624,instantreplacement,2045,53.9123828335246
624,lowvariant,2045,65.6551260082705
624,mediumvariant,2045,75.9898553685376
624,nochange,2045,101.646289808656
624,zeromigration,2045,75.9936592638092
624,constantfertility,2050,106.836714321596
624,constantmortality,2050,68.3134248323352
624,highvariant,2050,82.0837052535365
624,instantreplacement,2050,51.3489219024728
624,lowvariant,2050,61.3539211584742
624,mediumvariant,2050,71.780433240574
624,nochange,2050,101.337948391542
624,zeromigration,2050,71.7828020219284
624,constantfertility,2055,107.874409461699
624,constantmortality,2055,64.2594591205013
624,highvariant,2055,78.9261698255551
624,instantreplacement,2055,47.8907978292825
624,lowvariant,2055,57.0695439629863
624,mediumvariant,2055,67.9979280026437
624,nochange,2055,101.57780657352
624,zeromigration,2055,67.9983102584633
624,constantfertility,2060,108.919902547598
624,constantmortality,2060,60.4043141983418
624,highvariant,2060,75.9673470406501
624,instantreplacement,2060,45.03471583919
624,lowvariant,2060,52.884211140689
624,mediumvariant,2060,64.3748220503251
624,nochange,2060,101.847124519827
624,zeromigration,2060,64.3757324394771
624,constantfertility,2065,109.717508992086
624,constantmortality,2065,56.8353995773821
624,highvariant,2065,72.908132475525
624,instantreplacement,2065,44.0431513704595
624,lowvariant,2065,49.1186490376232
624,mediumvariant,2065,60.9573287980937
624,nochange,2065,101.978180424057
624,zeromigration,2065,60.9589872349532
624,constantfertility,2070,110.239521730507
624,constantmortality,2070,53.6708820309097
624,highvariant,2070,69.8538965946915
624,instantreplacement,2070,44.4711445271353
624,lowvariant,2070,45.9625324613591
624,mediumvariant,2070,57.8805836964708
624,nochange,2070,101.92609712355
624,zeromigration,2070,57.8829712411509
624,constantfertility,2075,110.647645534623
624,constantmortality,2075,50.9893311893072
624,highvariant,2075,67.0895729878889
624,instantreplacement,2075,45.2870185082092
624,lowvariant,2075,43.4075328577037
