country,variant,year,childdependencyratio2069
474,estimates,1950,93.3572710951526
474,estimates,1955,106.931302741472
474,estimates,1960,112.202380952381
474,estimates,1965,126.246421352409
474,estimates,1970,115.344157798266
474,estimates,1975,120.305803555823
474,estimates,1980,84.2103377442316
474,estimates,1985,69.9517354529381
474,estimates,1990,58.5327722122247
474,estimates,1995,53.5410790360383
474,estimates,2000,47.0142132906298
474,estimates,2005,47.585331696038
474,estimates,2010,42.5958845732375
474,constantfertility,2015,36.7257587325825
474,constantmortality,2015,36.7257587325825
474,estimates,2015,36.7257587325825
474,highvariant,2015,36.7257587325825
474,instantreplacement,2015,36.7257587325825
474,lowvariant,2015,36.7257587325825
474,mediumvariant,2015,36.7257587325825
474,nochange,2015,36.7257587325825
474,zeromigration,2015,36.7257587325825
474,constantfertility,2020,36.2885682394062
474,constantmortality,2020,35.9310522169659
474,highvariant,2020,37.0149180768635
474,instantreplacement,2020,36.7387177460749
474,lowvariant,2020,34.7466534133961
474,mediumvariant,2020,35.8807857451298
474,nochange,2020,36.3392204802508
474,zeromigration,2020,35.784478885894
474,constantfertility,2025,35.9823353180189
474,constantmortality,2025,35.0520338589492
474,highvariant,2025,38.0105803209392
474,instantreplacement,2025,36.918092853031
474,lowvariant,2025,31.8632373765174
474,mediumvariant,2025,34.9364886612406
474,nochange,2025,36.1007324847487
474,zeromigration,2025,34.6990451452702
474,constantfertility,2030,38.072347073669
474,constantmortality,2030,36.4707729576959
474,highvariant,2030,42.0876230153961
474,instantreplacement,2030,39.6373299149408
474,lowvariant,2030,30.4771061170532
474,mediumvariant,2030,36.2816969114289
474,nochange,2030,38.2701538737607
474,zeromigration,2030,35.9987372606234
474,constantfertility,2035,42.111588484014
474,constantmortality,2035,39.7064245439306
474,highvariant,2035,48.5381198211392
474,instantreplacement,2035,44.5152124093167
474,lowvariant,2035,30.4000038925084
474,mediumvariant,2035,39.4617634036093
474,nochange,2035,42.3742644637037
474,zeromigration,2035,39.0514830605602
474,constantfertility,2040,44.2015199243157
474,constantmortality,2040,41.6005119607356
474,highvariant,2040,51.7650755062939
474,instantreplacement,2040,46.6399627868514
474,lowvariant,2040,30.6642913571607
474,mediumvariant,2040,41.3217613033687
474,nochange,2040,44.4978165938865
474,zeromigration,2040,40.601540058416
474,constantfertility,2045,43.7081798710651
474,constantmortality,2045,41.1612064397354
474,highvariant,2045,51.1639356156007
474,instantreplacement,2045,45.9897570584373
474,lowvariant,2045,30.0704631960133
474,mediumvariant,2045,40.8550378077942
474,nochange,2045,44.0293237743579
474,zeromigration,2045,39.8762217847705
474,constantfertility,2050,41.040123648887
474,constantmortality,2050,38.4972726242696
474,highvariant,2050,47.7114822340057
474,instantreplacement,2050,43.0871819950892
474,lowvariant,2050,28.074536281263
474,mediumvariant,2050,38.106411716412
474,nochange,2050,41.4518582687147
474,zeromigration,2050,37.1226292235929
474,constantfertility,2055,38.8747538997425
474,constantmortality,2055,36.1419598924514
474,highvariant,2055,45.5546455977239
474,instantreplacement,2055,40.844896973996
474,lowvariant,2055,25.6690634260642
474,mediumvariant,2055,35.6554866971858
474,nochange,2055,39.3913874609284
474,zeromigration,2055,34.7632674774824
474,constantfertility,2060,38.8685049670905
474,constantmortality,2060,35.8658956264158
474,highvariant,2060,46.3732371207637
474,instantreplacement,2060,41.0180871132413
474,lowvariant,2060,24.4731957637297
474,mediumvariant,2060,35.3016586058388
474,nochange,2060,39.4720262096774
474,zeromigration,2060,34.3814342563269
474,constantfertility,2065,39.5164242164378
474,constantmortality,2065,36.540560718063
474,highvariant,2065,48.1317429534371
474,instantreplacement,2065,42.0100836276907
474,lowvariant,2065,24.0050173778974
474,mediumvariant,2065,35.8989398441012
474,nochange,2065,40.1995988612836
474,zeromigration,2065,34.9349632606091
474,constantfertility,2070,39.9503934314061
474,constantmortality,2070,37.2898015880023
474,highvariant,2070,49.1747347277821
474,instantreplacement,2070,42.630077712408
474,lowvariant,2070,24.0640075135543
474,mediumvariant,2070,36.5704217346823
474,nochange,2070,40.7032952446268
474,zeromigration,2070,35.5943599293782
474,constantfertility,2075,40.2322963288393
474,constantmortality,2075,37.8919205493977
474,highvariant,2075,49.1831963828268
474,instantreplacement,2075,42.7321843371495
474,lowvariant,2075,24.7662995647106
474,mediumvariant,2075,37.1311699260262
474,nochange,2075,41.0162636361047
474,zeromigration,2075,36.0923201349955
474,constantfertility,2080,39.6579262611473
474,constantmortality,2080,37.5315804842129
474,highvariant,2080,47.8240111311686
474,instantreplacement,2080,41.7577642000921
474,lowvariant,2080,25.1981884914899
474,mediumvariant,2080,36.7455156062388
474,nochange,2080,40.4679476083319
474,zeromigration,2080,35.7226905247355
474,constantfertility,2085,38.8922830832121
474,constantmortality,2085,36.8584779100589
474,highvariant,2085,46.4353173731605
474,instantreplacement,2085,40.6534736583468
474,lowvariant,2085,25.3964115340788
474,mediumvariant,2085,36.0312765469303
474,nochange,2085,39.7490995771928
474,zeromigration,2085,35.0821130562827
474,constantfertility,2090,38.7782741858439
474,constantmortality,2090,36.6930517738381
474,highvariant,2090,46.4765657671796
474,instantreplacement,2090,40.6058144198435
474,lowvariant,2090,25.2474725089175
474,mediumvariant,2090,35.8253770758214
474,nochange,2090,39.6823994912739
474,zeromigration,2090,34.9306431273644
474,constantfertility,2095,39.0187022726234
474,constantmortality,2095,37.0023016936343
474,highvariant,2095,47.3427642082078
474,instantreplacement,2095,41.0617860851506
474,lowvariant,2095,25.0155019176446
474,mediumvariant,2095,36.0894890816007
474,nochange,2095,39.9673196724758
474,zeromigration,2095,35.2156742334406
474,constantfertility,2100,39.337832482458
474,constantmortality,2100,37.5842080526398
474,highvariant,2100,48.3067564299986
474,instantreplacement,2100,41.5987721161023
474,lowvariant,2100,24.9765281724522
474,mediumvariant,2100,36.6327880358493
474,nochange,2100,40.3155670748934
474,zeromigration,2100,35.7406734331856
