country,variant,year,childdependencyratio2069
392,estimates,1950,88.7484659489393
392,estimates,1955,80.3216201955151
392,estimates,1960,71.086984699302
392,estimates,1965,61.8449612654647
392,estimates,1970,52.4610400185962
392,estimates,1975,49.3494857131853
392,estimates,1980,48.0974646768334
392,estimates,1985,45.216967209201
392,estimates,1990,40.3399415466411
392,estimates,1995,33.776749937718
392,estimates,2000,30.3334484208466
392,estimates,2005,28.3580463412683
392,estimates,2010,27.5513086372949
392,constantfertility,2015,27.6345569569606
392,constantmortality,2015,27.6345569569606
392,estimates,2015,27.6345569569606
392,highvariant,2015,27.6345569569606
392,instantreplacement,2015,27.6345569569606
392,lowvariant,2015,27.6345569569606
392,mediumvariant,2015,27.6345569569606
392,nochange,2015,27.6345569569606
392,zeromigration,2015,27.6345569569606
392,constantfertility,2020,27.6185053497575
392,constantmortality,2020,28.0498664502361
392,highvariant,2020,29.1616488689175
392,instantreplacement,2020,30.7852750591978
392,lowvariant,2020,26.8912516816208
392,mediumvariant,2020,28.0264522412341
392,nochange,2020,27.6417173701046
392,zeromigration,2020,28.0107156523458
392,constantfertility,2025,27.1760979298023
392,constantmortality,2025,28.3061988594269
392,highvariant,2025,31.1798450290933
392,instantreplacement,2025,33.5250019247253
392,lowvariant,2025,25.3161180929657
392,mediumvariant,2025,28.2479856627349
392,nochange,2025,27.2326304527956
392,zeromigration,2025,28.2219454806213
392,constantfertility,2030,26.2588579286613
392,constantmortality,2030,28.2728206364004
392,highvariant,2030,33.3083661860054
392,instantreplacement,2030,35.7331586929966
392,lowvariant,2030,23.0322794031861
392,mediumvariant,2030,28.1703263189051
392,nochange,2030,26.3554038861283
392,zeromigration,2030,28.0967162917601
392,constantfertility,2035,25.3105760976825
392,constantmortality,2035,28.4001857107923
392,highvariant,2035,35.6689954122198
392,instantreplacement,2035,38.0243581650931
392,lowvariant,2035,20.8271883214942
392,mediumvariant,2035,28.2464812424888
392,nochange,2035,25.4496021045457
392,zeromigration,2035,28.0941577309236
392,constantfertility,2040,25.2196107666258
392,constantmortality,2040,29.0388448146323
392,highvariant,2040,37.0008669413904
392,instantreplacement,2040,36.6668609918303
392,lowvariant,2040,20.4795006589693
392,mediumvariant,2040,28.8290096403174
392,nochange,2040,25.4059773834218
392,zeromigration,2040,28.6213116050846
392,constantfertility,2045,25.9640155132183
392,constantmortality,2045,30.4861282306937
392,highvariant,2045,38.6268520691965
392,instantreplacement,2045,37.1418363951518
392,lowvariant,2045,21.4472404807547
392,mediumvariant,2045,30.2284163760971
392,nochange,2045,26.1908671548246
392,zeromigration,2045,30.0085648708936
392,constantfertility,2050,26.4112159397549
392,constantmortality,2050,31.6495397155793
392,highvariant,2050,39.808540147658
392,instantreplacement,2050,38.3682635236166
392,lowvariant,2050,22.4968232491586
392,mediumvariant,2050,31.3449361017804
392,nochange,2050,26.6771167961135
392,zeromigration,2050,31.1515544197209
392,constantfertility,2055,26.5101916379091
392,constantmortality,2055,32.5283708871968
392,highvariant,2055,41.4054678833654
392,instantreplacement,2055,40.2205522514576
392,lowvariant,2055,22.8419695611984
392,mediumvariant,2055,32.1803146668931
392,nochange,2055,26.8109963875951
392,zeromigration,2055,32.0302361451336
392,constantfertility,2060,26.3500862583989
392,constantmortality,2060,33.1741675317945
392,highvariant,2060,43.2318458849661
392,instantreplacement,2060,41.9623336445167
392,lowvariant,2060,22.5924330061977
392,mediumvariant,2060,32.7888077893353
392,nochange,2060,26.6796846021501
392,zeromigration,2060,32.6648727003501
392,constantfertility,2065,25.9711335395166
392,constantmortality,2065,33.4915269188668
392,highvariant,2065,44.5542556340388
392,instantreplacement,2065,42.5449275818685
392,lowvariant,2065,22.0117168688631
392,mediumvariant,2065,33.0672342362427
392,nochange,2065,26.331481438151
392,zeromigration,2065,32.9286075565361
392,constantfertility,2070,25.807674956891
392,constantmortality,2070,33.8455738696809
392,highvariant,2070,45.2053587388767
392,instantreplacement,2070,41.929469128784
392,lowvariant,2070,21.8417199879684
392,mediumvariant,2070,33.3888905725633
392,nochange,2070,26.1960638786294
392,zeromigration,2070,33.2185539162944
392,constantfertility,2075,25.7986287238867
392,constantmortality,2075,34.1542539564697
392,highvariant,2075,44.9706495495097
392,instantreplacement,2075,40.5310058651264
392,lowvariant,2075,22.2564419672945
392,mediumvariant,2075,33.662306817354
392,nochange,2075,26.2198355289636
392,zeromigration,2075,33.4691951247346
392,constantfertility,2080,25.9242083880845
392,constantmortality,2080,34.4834533465845
392,highvariant,2080,44.404998379644
392,instantreplacement,2080,39.4589526707563
392,lowvariant,2080,23.1816349062289
392,mediumvariant,2080,33.9550388663085
392,nochange,2080,26.3783931267443
392,zeromigration,2080,33.7742176337842
392,constantfertility,2085,26.1138319946828
392,constantmortality,2085,34.8365797872867
392,highvariant,2085,44.0680782413753
392,instantreplacement,2085,39.1666711639064
392,lowvariant,2085,24.3034008981433
392,mediumvariant,2085,34.2755623565921
392,nochange,2085,26.5911948429012
392,zeromigration,2085,34.1345946773932
392,constantfertility,2090,26.0765474657357
392,constantmortality,2090,35.1150678678454
392,highvariant,2090,44.5801447387879
392,instantreplacement,2090,40.4603109628823
392,lowvariant,2090,24.6057250029579
392,mediumvariant,2090,34.526262275112
392,nochange,2090,26.5740477411875
392,zeromigration,2090,34.4170218596361
392,constantfertility,2095,25.9110736112774
392,constantmortality,2095,35.2692048341547
392,highvariant,2095,45.3387948402427
392,instantreplacement,2095,41.2835921853931
392,lowvariant,2095,24.3077405355174
392,mediumvariant,2095,34.654676295147
392,nochange,2095,26.428441139429
392,zeromigration,2095,34.5543292071531
392,constantfertility,2100,25.7614113387165
392,constantmortality,2100,35.3673559782515
392,highvariant,2100,45.9082635924259
392,instantreplacement,2100,41.3190531739975
392,lowvariant,2100,23.845202803
392,mediumvariant,2100,34.7280299586172
392,nochange,2100,26.2996854020732
392,zeromigration,2100,34.6164248441079
