country,variant,year,childdependencyratio2069
566,Estimates,1950,110.934801894714
566,Estimates,1955,111.179539383588
566,Estimates,1960,111.534019444859
566,Estimates,1965,112.249725814377
566,Estimates,1970,113.949764394178
566,Estimates,1975,118.183595085774
566,Estimates,1980,121.121647755229
566,Estimates,1985,125.686099124265
566,Estimates,1990,127.783404475096
566,Estimates,1995,126.305691102808
566,Estimates,2000,123.34971978585
566,Estimates,2005,121.795407739378
566,Estimates,2010,122.071700054444
566,Constant_fertility,2015,122.82953632704
566,Constant_mortality,2015,122.82953632704
566,Estimates,2015,122.82953632704
566,High_variant,2015,122.82953632704
566,Instant_replacement,2015,122.82953632704
566,Low_variant,2015,122.82953632704
566,Medium_variant,2015,122.82953632704
566,No_change,2015,122.82953632704
566,Zero_migration,2015,122.82953632704
566,Constant_fertility,2020,123.24846375322
566,Constant_mortality,2020,120.574632051286
566,High_variant,2020,122.665478407532
566,Instant_replacement,2020,102.355795988137
566,Low_variant,2020,119.291697246227
566,Medium_variant,2020,120.978595959501
566,No_change,2020,122.82214644487
566,Zero_migration,2020,120.821757328513
566,Constant_fertility,2025,122.605585291499
566,Constant_mortality,2025,115.084320327871
566,High_variant,2025,120.239368669474
566,Instant_replacement,2025,83.7975005023765
566,Low_variant,2025,112.021163275431
566,Medium_variant,2025,116.130272078375
566,No_change,2025,121.449837134197
566,Zero_migration,2025,115.891834706298
566,Constant_fertility,2030,122.137547715347
566,Constant_mortality,2030,108.112330849068
566,High_variant,2030,116.682502484869
566,Instant_replacement,2030,67.6837328759548
566,Low_variant,2030,103.021508853057
566,Medium_variant,2030,109.852010133225
566,No_change,2030,120.12222757911
566,Zero_migration,2030,109.614073628418
566,Constant_fertility,2035,122.671521437205
566,Constant_mortality,2035,100.722938941733
566,High_variant,2035,112.368507578363
566,Instant_replacement,2035,53.6359456185385
566,Low_variant,2035,93.8729967932734
566,Medium_variant,2035,103.11061439474
566,No_change,2035,119.748889784289
566,Zero_migration,2035,102.904616264874
566,Constant_fertility,2040,123.177760447585
566,Constant_mortality,2040,94.5347635505585
566,High_variant,2040,107.146593909074
566,Instant_replacement,2040,56.3769526009463
566,Low_variant,2040,87.2413835180824
566,Medium_variant,2040,97.2258724834889
566,No_change,2040,119.663453388236
566,Zero_migration,2040,97.0371511738384
566,Constant_fertility,2045,123.72702287903
566,Constant_mortality,2045,88.9156305166821
566,High_variant,2045,101.836669104172
