country,variant,year,childdependencyratio2069
408,estimates,1950,122.886306034953
408,estimates,1955,114.321586526049
408,estimates,1960,104.989788876419
408,estimates,1965,93.4543604980091
408,estimates,1970,96.3882975786783
408,estimates,1975,108.000297883155
408,estimates,1980,88.6579722805469
408,estimates,1985,80.1402491676404
408,estimates,1990,64.6452998735827
408,estimates,1995,54.5222434726223
408,estimates,2000,54.7709488063713
408,estimates,2005,51.7051816211861
408,estimates,2010,48.2833372717711
408,constantfertility,2015,44.4615827048382
408,constantmortality,2015,44.4615827048382
408,estimates,2015,44.4615827048382
408,highvariant,2015,44.4615827048382
408,instantreplacement,2015,44.4615827048382
408,lowvariant,2015,44.4615827048382
408,mediumvariant,2015,44.4615827048382
408,nochange,2015,44.4615827048382
408,zeromigration,2015,44.4615827048382
408,constantfertility,2020,41.9268048074326
408,constantmortality,2020,41.6344289901048
408,highvariant,2020,42.9341488921871
408,instantreplacement,2020,42.6496005021235
408,lowvariant,2020,40.2467304527251
408,mediumvariant,2020,41.5904337955428
408,nochange,2020,41.9704145568017
408,zeromigration,2020,41.5904337955428
408,constantfertility,2025,40.0838690242701
408,constantmortality,2025,39.362527154008
408,highvariant,2025,42.6228762091489
408,instantreplacement,2025,41.4169998799103
408,lowvariant,2025,35.8615782580414
408,mediumvariant,2025,39.2422272335952
408,nochange,2025,40.2046908664067
408,zeromigration,2025,39.2422272335952
408,constantfertility,2030,40.7606961485321
408,constantmortality,2030,39.5038054812479
408,highvariant,2030,45.2573862589099
408,instantreplacement,2030,42.6978300862753
408,lowvariant,2030,33.3428389641545
408,mediumvariant,2030,39.3001097897538
408,nochange,2030,40.9694890900535
408,zeromigration,2030,39.3001097897538
408,constantfertility,2035,40.5954897694445
408,constantmortality,2035,38.7816133727406
408,highvariant,2035,46.8640906323856
408,instantreplacement,2035,43.0840526806198
408,lowvariant,2035,30.0886529440916
408,mediumvariant,2035,38.4762170828401
408,nochange,2035,40.91765506227
408,zeromigration,2035,38.4762170828401
408,constantfertility,2040,40.4941441563662
408,constantmortality,2040,38.3911756554593
408,highvariant,2040,47.181189608056
408,instantreplacement,2040,42.5793616889079
408,lowvariant,2040,28.6617410183316
408,mediumvariant,2040,38.0194041633939
408,nochange,2040,40.8898486807875
408,zeromigration,2040,38.0194041633939
408,constantfertility,2045,40.0967372588718
408,constantmortality,2045,37.7310511232021
408,highvariant,2045,46.5269209922704
408,instantreplacement,2045,41.9380405097665
408,lowvariant,2045,27.7732476484813
408,mediumvariant,2045,37.32571835018
408,nochange,2045,40.527538948097
408,zeromigration,2045,37.32571835018
408,constantfertility,2050,38.9943781801104
408,constantmortality,2050,36.433006886317
408,highvariant,2050,45.1086014388638
408,instantreplacement,2050,40.8255448667632
408,lowvariant,2050,26.4800204415923
408,mediumvariant,2050,35.8978968026789
408,nochange,2050,39.5615852514875
408,zeromigration,2050,35.8978968026789
408,constantfertility,2055,39.1937499054879
