country,variant,year,childdependencyratio2069
222,estimates,1950,119.225373881976
222,estimates,1955,121.724625093657
222,estimates,1960,126.301598478451
222,estimates,1965,130.797077998494
222,estimates,1970,133.989092275038
222,estimates,1975,130.056786244632
222,estimates,1980,125.063282623561
222,estimates,1985,118.251722505176
222,estimates,1990,108.428818542447
222,estimates,1995,98.0174686520948
222,estimates,2000,90.8910375384314
222,estimates,2005,85.1118315749589
222,estimates,2010,76.7304624071032
222,constantfertility,2015,65.7860096245199
222,constantmortality,2015,65.7860096245199
222,estimates,2015,65.7860096245199
222,highvariant,2015,65.7860096245199
222,instantreplacement,2015,65.7860096245199
222,lowvariant,2015,65.7860096245199
222,mediumvariant,2015,65.7860096245199
222,nochange,2015,65.7860096245199
222,zeromigration,2015,65.7860096245199
222,constantfertility,2020,57.1643515264933
222,constantmortality,2020,56.5216878084481
222,highvariant,2020,58.3049077758993
222,instantreplacement,2020,58.1837092842542
222,lowvariant,2020,54.6319536195567
222,mediumvariant,2020,56.4683771530001
222,nochange,2020,57.2169467626301
222,zeromigration,2020,56.0719071031111
222,constantfertility,2025,52.8080035504333
222,constantmortality,2025,51.0621711217673
222,highvariant,2025,55.4668801849261
222,instantreplacement,2025,54.7113619249871
222,lowvariant,2025,46.3723816900401
222,mediumvariant,2025,50.9195924795834
222,nochange,2025,52.9515584363673
222,zeromigration,2025,50.1122736713407
222,constantfertility,2030,50.4173104874735
222,constantmortality,2030,47.3076410597805
222,highvariant,2030,54.7196196719416
222,instantreplacement,2030,53.1020993084355
222,lowvariant,2030,39.4048230628447
222,mediumvariant,2030,47.0621590822458
222,nochange,2030,50.6747238071777
222,zeromigration,2030,46.1745176771919
222,constantfertility,2035,48.8132564432895
222,constantmortality,2035,44.180886926397
222,highvariant,2035,54.4431379547216
222,instantreplacement,2035,52.2353441595428
222,lowvariant,2035,33.2616257892923
222,mediumvariant,2035,43.8221669204951
222,nochange,2035,49.2098041141865
222,zeromigration,2035,43.1028124908543
222,constantfertility,2040,46.1375802401193
222,constantmortality,2040,40.7115001698451
222,highvariant,2040,51.4824036057979
222,instantreplacement,2040,48.9677118814984
222,lowvariant,2040,28.8718049306739
222,mediumvariant,2040,40.2095687650073
222,nochange,2040,46.706813239082
222,zeromigration,2040,39.8250695044383
222,constantfertility,2045,43.5022060006905
222,constantmortality,2045,37.717081477952
222,highvariant,2045,48.2486576814954
222,instantreplacement,2045,46.0288565452246
