country,variant,year,childdependencyratio2069
562,estimates,1950,153.348693491233
562,estimates,1955,149.149912663128
562,estimates,1960,147.814671543063
562,estimates,1965,145.341098326735
562,estimates,1970,145.705150034907
562,estimates,1975,142.825724518652
562,estimates,1980,137.059140721102
562,estimates,1985,142.933746343884
562,estimates,1990,137.811633043071
562,estimates,1995,141.352965403087
562,estimates,2000,139.476934493885
562,estimates,2005,146.820825010611
562,estimates,2010,153.890043680992
562,constant-fertility,2015,160.144464754267
562,constant-mortality,2015,160.144464754267
562,estimates,2015,160.144464754267
562,high variant,2015,160.144464754267
562,instant-replacement,2015,160.144464754267
562,low variant,2015,160.144464754267
562,medium variant,2015,160.144464754267
562,no change,2015,160.144464754267
562,zero-migration,2015,160.144464754267
562,constant-fertility,2020,163.962933151126
562,constant-mortality,2020,161.922838723403
562,high variant,2020,164.468525671127
562,instant-replacement,2020,125.118992760107
562,low variant,2020,160.789347226096
562,medium variant,2020,162.628947407353
562,no change,2020,163.240891854744
562,zero-migration,2020,163.730640106619
562,constant-fertility,2025,167.05686880639
562,constant-mortality,2025,160.220287864723
562,high variant,2025,166.601412641814
562,instant-replacement,2025,95.7413919915482
562,low variant,2025,157.632697515606
562,medium variant,2025,162.117073024539
562,no change,2025,165.056778247039
562,zero-migration,2025,162.634340356354
562,constant-fertility,2030,169.950784411542
562,constant-mortality,2030,155.106386583256
562,high variant,2030,166.028153585694
562,instant-replacement,2030,71.1678537685725
562,low variant,2030,151.13837011866
562,medium variant,2030,158.583276453826
562,no change,2030,166.129686499312
562,zero-migration,2030,158.702122604646
562,constant-fertility,2035,173.130763300489
562,constant-mortality,2035,147.560511864613
562,high variant,2035,162.667778728572
562,instant-replacement,2035,49.889350314064
562,low variant,2035,142.557893940411
562,medium variant,2035,152.599024364599
562,no change,2035,167.284659448931
562,zero-migration,2035,152.461110631132
562,constant-fertility,2040,175.184012251035
562,constant-mortality,2040,138.628976497457
562,high variant,2040,155.160990143288
562,instant-replacement,2040,54.5370817592656
562,low variant,2040,133.739152802689
562,medium variant,2040,144.468198087583
562,no change,2040,167.918717976851
562,zero-migration,2040,144.163454649164
562,constant-fertility,2045,176.565662857083
562,constant-mortality,2045,129.234563505554
562,high variant,2045,146.264091294382
562,instant-replacement,2045,55.576155166425
562,low variant,2045,124.618746609426
562,medium variant,2045,135.480985266824
562,no change,2045,168.175089055593
562,zero-migration,2045,135.06859856057
562,constant-fertility,2050,177.284951590156
562,constant-mortality,2050,119.724568565196
562,high variant,2050,136.967805310143
562,instant-replacement,2050,52.7832135429466
562,low variant,2050,115.260976202632
562,medium variant,2050,126.14627160458
562,no change,2050,167.953496135209
562,zero-migration,2050,125.669246417542
562,constant-fertility,2055,177.465350795298
562,constant-mortality,2055,110.127335415805
562,high variant,2055,127.806888130176
562,instant-replacement,2055,47.7785288212922
562,low variant,2055,105.2692577728
562,medium variant,2055,116.543088186359
562,no change,2055,167.361869554679
562,zero-migration,2055,116.02397534329
562,constant-fertility,2060,177.558453562661
562,constant-mortality,2060,100.921656121532
562,high variant,2060,118.812634692147
562,instant-replacement,2060,43.7006299959011
562,low variant,2060,95.5422013311956
562,medium variant,2060,107.168792869483
562,no change,2060,166.872796218663
562,zero-migration,2060,106.593010834216
562,constant-fertility,2065,177.658486004301
562,constant-mortality,2065,92.4558563708461
562,high variant,2065,110.204033443525
562,instant-replacement,2065,41.7230187266601
562,low variant,2065,86.6314431446463
562,medium variant,2065,98.4134831356305
562,no change,2065,166.574293200281
562,zero-migration,2065,97.8110641946163
562,constant-fertility,2070,177.807100380311
562,constant-mortality,2070,84.8736433484324
562,high variant,2070,102.253911736104
562,instant-replacement,2070,41.5018403713523
562,low variant,2070,78.7046953877236
562,medium variant,2070,90.4849410400764
562,no change,2070,166.437312917675
562,zero-migration,2070,89.9610376949281
562,constant-fertility,2075,177.9220146323
562,constant-mortality,2075,78.2027661253076
562,high variant,2075,95.1492220383393
562,instant-replacement,2075,42.5732438292647
562,low variant,2075,71.7415115038798
562,medium variant,2075,83.4548081273596
562,no change,2075,166.331108109417
562,zero-migration,2075,83.0401091317197
562,constant-fertility,2080,177.995680030516
562,constant-mortality,2080,72.3435318650439
562,high variant,2080,88.8721282678775
562,instant-replacement,2080,44.1430624326469
562,low variant,2080,65.590378869381
562,medium variant,2080,77.2357691533799
562,no change,2080,166.237725118317
562,zero-migration,2080,76.902760676343
562,constant-fertility,2085,178.01059427647
562,constant-mortality,2085,67.1622907830035
562,high variant,2085,83.3059604716558
562,instant-replacement,2085,45.998305335751
562,low variant,2085,60.125324354282
562,medium variant,2085,71.7109210954645
562,no change,2085,166.125011639277
562,zero-migration,2085,71.4404204500024
562,constant-fertility,2090,177.999270668653
562,constant-mortality,2090,62.6085778721407
562,high variant,2090,78.4649025987386
562,instant-replacement,2090,43.7165625537541
562,low variant,2090,55.2593161549859
562,medium variant,2090,66.8483248941764
562,no change,2090,166.006209194648
562,zero-migration,2090,66.6268876400745
562,constant-fertility,2095,177.987089349611
562,constant-mortality,2095,58.5893975235909
562,high variant,2095,74.1724530404005
562,instant-replacement,2095,42.3379613274033
562,low variant,2095,50.9447308775926
562,medium variant,2095,62.539529076484
562,no change,2095,165.917546754271
562,zero-migration,2095,62.3581431816003
562,constant-fertility,2100,177.946106401731
562,constant-mortality,2100,55.0632758562833
562,high variant,2100,70.3528314873573
562,instant-replacement,2100,42.0707719600857
562,low variant,2100,47.1485999279035
562,medium variant,2100,58.729399778677
562,no change,2100,165.860810254908
562,zero-migration,2100,58.5807607746991
