country,variant,year,childdependencyratio2069
583,Estimates,1950,107.046735167385
583,Estimates,1955,118.172720315535
583,Estimates,1960,126.661470511821
583,Estimates,1965,133.71976266545
583,Estimates,1970,141.417581536982
583,Estimates,1975,150.998207301173
583,Estimates,1980,144.89292444749
583,Estimates,1985,140.288037565138
583,Estimates,1990,131.518695032673
583,Estimates,1995,130.003063993697
583,Estimates,2000,117.438709010034
583,Estimates,2005,111.531450341028
583,Estimates,2010,103.572508618778
583,Constant_fertility,2015,90.9576161669133
583,Constant_mortality,2015,90.9576161669133
583,Estimates,2015,90.9576161669133
583,High_variant,2015,90.9576161669133
583,Instant_replacement,2015,90.9576161669133
583,Low_variant,2015,90.9576161669133
583,Medium_variant,2015,90.9576161669133
583,No_change,2015,90.9576161669133
583,Zero_migration,2015,90.9576161669133
583,Constant_fertility,2020,82.2563148922981
583,Constant_mortality,2020,80.3295926634604
583,High_variant,2020,82.0428052413175
583,Instant_replacement,2020,74.2944711331508
583,Low_variant,2020,78.6335382337242
583,Medium_variant,2020,80.3381717375209
583,No_change,2020,82.243022874972
583,Zero_migration,2020,76.6870970815205
583,Constant_fertility,2025,79.9072293245842
583,Constant_mortality,2025,74.7653400340439
583,High_variant,2025,79.2558951400449
583,Instant_replacement,2025,64.1636901394793
583,Low_variant,2025,70.3925783459668
583,Medium_variant,2025,74.8242367430058
583,No_change,2025,79.8297803355759
583,Zero_migration,2025,70.5266858870684
583,Constant_fertility,2030,80.9601612484539
583,Constant_mortality,2030,71.744437790778
583,High_variant,2030,79.616424132297
583,Instant_replacement,2030,57.9471361602712
583,Low_variant,2030,64.1665012444838
583,Medium_variant,2030,71.8929896623861
583,No_change,2030,80.7744867719993
583,Zero_migration,2030,68.5016503339048
583,Constant_fertility,2035,82.3776608848121
583,Constant_mortality,2035,68.450518929981
583,High_variant,2035,79.3823993971801
583,Instant_replacement,2035,52.6713906881711
583,Low_variant,2035,58.0170702372154
583,Medium_variant,2035,68.6997348171978
583,No_change,2035,82.072796374799
583,Zero_migration,2035,66.3746021305834
583,Constant_fertility,2040,79.1220902102037
583,Constant_mortality,2040,62.8106598844442
583,High_variant,2040,73.9297253634895
583,Instant_replacement,2040,53.1634333166297
583,Low_variant,2040,51.9528819698876
583,Medium_variant,2040,63.0657790631053
583,No_change,2040,78.7989378361817
583,Zero_migration,2040,61.2490368975259
583,Constant_fertility,2045,73.3158494589394
583,Constant_mortality,2045,55.6704244376331
