country,variant,year,childdependencyratio2069
706,Estimates,1950,106.198033933185
706,Estimates,1955,110.05975371997
706,Estimates,1960,112.317185108043
706,Estimates,1965,116.62888407114
706,Estimates,1970,119.11549828172
706,Estimates,1975,120.379671769571
706,Estimates,1980,121.74574567893
706,Estimates,1985,123.844190902631
706,Estimates,1990,127.118288053363
706,Estimates,1995,131.675304940349
706,Estimates,2000,138.779233431004
706,Estimates,2005,142.925787771445
706,Estimates,2010,144.857720973512
706,Constant_fertility,2015,142.701346636952
706,Constant_mortality,2015,142.701346636952
706,Estimates,2015,142.701346636952
706,High_variant,2015,142.701346636952
706,Instant_replacement,2015,142.701346636952
706,Low_variant,2015,142.701346636952
706,Medium_variant,2015,142.701346636952
706,No_change,2015,142.701346636952
706,Zero_migration,2015,142.701346636952
706,Constant_fertility,2020,139.6668767353
706,Constant_mortality,2020,136.787993349971
706,High_variant,2020,139.193425810157
706,Instant_replacement,2020,111.606528173753
706,Low_variant,2020,135.599018091028
706,Medium_variant,2020,137.396192810369
706,No_change,2020,139.012545189389
706,Zero_migration,2020,137.405478558592
706,Constant_fertility,2025,139.987330520535
706,Constant_mortality,2025,131.408214805183
706,High_variant,2025,137.335374362151
706,Instant_replacement,2025,88.3266333439213
706,Low_variant,2025,128.47152652534
706,Medium_variant,2025,132.903433934129
706,No_change,2025,138.291564317417
706,Zero_migration,2025,132.90385327171
706,Constant_fertility,2030,141.043241607862
706,Constant_mortality,2030,124.497435072388
706,High_variant,2030,134.37466152554
706,Instant_replacement,2030,69.2514279480132
706,Low_variant,2030,119.547038259264
706,Medium_variant,2030,126.960842895514
706,No_change,2030,138.061769598513
706,Zero_migration,2030,126.972896630755
706,Constant_fertility,2035,144.045348450596
706,Constant_mortality,2035,117.544403986529
706,High_variant,2035,130.901383845649
706,Instant_replacement,2035,53.5802511831701
706,Low_variant,2035,110.807588816363
706,Medium_variant,2035,120.845831409521
706,No_change,2035,139.745974657709
706,Zero_migration,2035,120.842078274671
706,Constant_fertility,2040,144.815567821677
706,Constant_mortality,2040,109.613557891405
706,High_variant,2040,123.870693007986
706,Instant_replacement,2040,58.2402365593761
706,Low_variant,2040,102.475460993314
706,Medium_variant,2040,113.214865389419
706,No_change,2040,139.727011479283
706,Zero_migration,2040,113.212012515455
706,Constant_fertility,2045,144.524523365726
706,Constant_mortality,2045,101.536795668223
706,High_variant,2045,116.064314781515
706,Instant_replacement,2045,58.1393323201325
706,Low_variant,2045,94.4973792738068
706,Medium_variant,2045,105.354252755045
706,No_change,2045,138.729375908533
706,Zero_migration,2045,105.355295182537
706,Constant_fertility,2050,144.332180466764
706,Constant_mortality,2050,93.8507192253558
706,High_variant,2050,108.731100101885
706,Instant_replacement,2050,53.9468532321103
706,Low_variant,2050,86.9604213693573
706,Medium_variant,2050,97.9006643549411
706,No_change,2050,137.759301654264
706,Zero_migration,2050,97.907006173014
706,Constant_fertility,2055,144.811096356856
706,Constant_mortality,2055,86.9623744721105
706,High_variant,2055,102.774003505272
706,Instant_replacement,2055,48.3852544864952
706,Low_variant,2055,79.720932142069
706,Medium_variant,2055,91.250280714913
706,No_change,2055,137.395409480061
706,Zero_migration,2055,91.2567055386019
706,Constant_fertility,2060,145.761035242673
706,Constant_mortality,2060,80.8068100893264
706,High_variant,2060,97.4912597342017
706,Instant_replacement,2060,44.2365885278177
