country,variant,year,childdependencyratio2069
152,estimates,1950,90.336667901535
152,estimates,1955,94.0402758040997
152,estimates,1960,99.0935790143774
152,estimates,1965,101.050066894525
152,estimates,1970,100.761253372112
152,estimates,1975,94.0029042420266
152,estimates,1980,84.4606081829908
152,estimates,1985,75.0253175895336
152,estimates,1990,67.6316678886929
152,estimates,1995,62.466914606018
152,estimates,2000,58.1804119870848
152,estimates,2005,53.2242286567664
152,estimates,2010,47.1242257822449
152,constant-fertility,2015,42.2907588596088
152,constant-mortality,2015,42.2907588596088
152,estimates,2015,42.2907588596088
152,high variant,2015,42.2907588596088
152,instant-replacement,2015,42.2907588596088
152,low variant,2015,42.2907588596088
152,medium variant,2015,42.2907588596088
152,no change,2015,42.2907588596088
152,zero-migration,2015,42.2907588596088
152,constant-fertility,2020,39.2451682940693
152,constant-mortality,2020,38.9917466793943
152,high variant,2020,40.3131469872774
152,instant-replacement,2020,40.8046323492085
152,low variant,2020,37.6115270580455
152,medium variant,2020,38.9623329873453
152,no change,2020,39.2744336198138
152,zero-migration,2020,38.9038167841504
152,constant-fertility,2025,37.4642733169571
152,constant-mortality,2025,36.8731706191736
152,high variant,2025,40.1799321261927
152,instant-replacement,2025,40.4497363719586
152,low variant,2025,33.4316738274664
152,medium variant,2025,36.8058068587933
152,no change,2025,37.5319815282611
152,zero-migration,2025,36.8354464625818
152,constant-fertility,2030,36.3238867569218
152,constant-mortality,2030,35.3945281963669
152,high variant,2030,41.0842967195143
152,instant-replacement,2030,40.6607916589981
152,low variant,2030,29.4956859580153
152,medium variant,2030,35.289995149251
152,no change,2030,36.4305238358628
152,zero-migration,2030,35.4530953199953
152,constant-fertility,2035,35.6670076842632
152,constant-mortality,2035,34.3994494687579
152,high variant,2035,42.4727943739675
152,instant-replacement,2035,41.3923521120356
152,low variant,2035,26.0762288000728
152,medium variant,2035,34.2581275860501
152,no change,2035,35.8133840486419
152,zero-migration,2035,34.4525270209944
152,constant-fertility,2040,34.9078564566678
152,constant-mortality,2040,33.6584328336429
152,high variant,2040,42.5303657904551
152,instant-replacement,2040,40.1685781019022
152,low variant,2040,24.3497922869778
152,medium variant,2040,33.4684570367294
152,no change,2040,35.1034293192089
152,zero-migration,2040,33.6806160348027
152,constant-fertility,2045,34.0435151841001
152,constant-mortality,2045,32.9446620775655
152,high variant,2045,41.9434120662171
152,instant-replacement,2045,39.189815710149
152,low variant,2045,23.3564123186218
152,medium variant,2045,32.6979717372346
152,no change,2045,34.2942752612177
152,zero-migration,2045,32.9875710592112
152,constant-fertility,2050,33.38455528301
152,constant-mortality,2050,32.4453021076403
152,high variant,2050,41.5500157207998
152,instant-replacement,2050,38.8978331303428
152,low variant,2050,22.7773503653561
152,medium variant,2050,32.1354495944348
152,no change,2050,33.6959653123306
