country,variant,year,childdependencyratio2069
531,estimates,1950,90.2530570316667
531,estimates,1955,98.0799943838958
531,estimates,1960,107.259586225487
531,estimates,1965,109.347854063445
531,estimates,1970,109.83564535585
531,estimates,1975,102.508594907343
531,estimates,1980,81.8647947114708
531,estimates,1985,66.3118520399917
531,estimates,1990,60.4473923189222
531,estimates,1995,57.3861133650168
531,estimates,2000,54.3100852985449
531,estimates,2005,45.9071067732601
531,estimates,2010,43.1740197380302
531,constantfertility,2015,39.1007666816996
531,constantmortality,2015,39.1007666816996
531,estimates,2015,39.1007666816996
531,highvariant,2015,39.1007666816996
531,instantreplacement,2015,39.1007666816996
531,lowvariant,2015,39.1007666816996
531,mediumvariant,2015,39.1007666816996
531,nochange,2015,39.1007666816996
531,zeromigration,2015,39.1007666816996
531,constantfertility,2020,39.0177692388572
531,constantmortality,2020,38.8393839910413
531,highvariant,2020,40.0300136686453
531,instantreplacement,2020,38.9432129919039
531,lowvariant,2020,37.5820835603475
531,mediumvariant,2020,38.8065265391564
531,nochange,2020,39.053781142622
531,zeromigration,2020,39.2800117549101
531,constantfertility,2025,40.1403781305649
531,constantmortality,2025,39.6485823492498
531,highvariant,2025,42.7566021293525
531,instantreplacement,2025,40.0191338612511
531,lowvariant,2025,36.3448641685295
531,mediumvariant,2025,39.551206759368
531,nochange,2025,40.2418848764904
531,zeromigration,2025,39.8299373662095
531,constantfertility,2030,42.5074056378404
531,constantmortality,2030,41.5596286140376
531,highvariant,2030,47.124701385571
531,instantreplacement,2030,42.3487816531295
531,lowvariant,2030,35.6311514572384
531,mediumvariant,2030,41.3798375537506
531,nochange,2030,42.6949535767547
531,zeromigration,2030,41.4824500469906
531,constantfertility,2035,43.1642024982558
531,constantmortality,2035,41.5737603644823
531,highvariant,2035,49.6248793401699
531,instantreplacement,2035,42.9233606988235
531,lowvariant,2035,33.0526698078044
531,mediumvariant,2035,41.3301730811503
531,nochange,2035,43.4251295861929
531,zeromigration,2035,41.3440040119523
531,constantfertility,2040,43.0044043723062
531,constantmortality,2040,40.9032579341518
531,highvariant,2040,49.7562706609641
531,instantreplacement,2040,42.7274357498136
531,lowvariant,2040,31.3350169316421
531,mediumvariant,2040,40.5927494046044
531,nochange,2040,43.33741064944
531,zeromigration,2040,40.9104385946335
531,constantfertility,2045,42.4088194763436
531,constantmortality,2045,39.9319651180274
531,highvariant,2045,48.8695932686362
531,instantreplacement,2045,42.0554988364927
531,lowvariant,2045,30.0575003099105
531,mediumvariant,2045,39.5415446305655
531,nochange,2045,42.8277788678047
531,zeromigration,2045,40.2220478452664
531,constantfertility,2050,41.7479426328984
531,constantmortality,2050,39.0113859801546
531,highvariant,2050,47.9666921573626
531,instantreplacement,2050,41.3331795640641
531,lowvariant,2050,29.0300921109871
531,mediumvariant,2050,38.5115962655639
531,nochange,2050,42.2838165562674
531,zeromigration,2050,39.2849281469136
531,constantfertility,2055,41.6435500267062
531,constantmortality,2055,38.7056168460425
531,highvariant,2055,48.3109098608985
531,instantreplacement,2055,41.2349238964335
531,lowvariant,2055,28.1125677262911
531,mediumvariant,2055,38.0857287999019
531,nochange,2055,42.3054479868442
531,zeromigration,2055,38.6678335885975
531,constantfertility,2060,41.8419672020173
531,constantmortality,2060,38.7414613211259
531,highvariant,2060,49.1552948781622
531,instantreplacement,2060,41.4967141571431
531,lowvariant,2060,27.3480264360408
