country,variant,year,childdependencyratio2069
710,estimates,1950,97.3259249511675
710,estimates,1955,101.877200577394
710,estimates,1960,107.058889545236
710,estimates,1965,111.327399605544
710,estimates,1970,115.156300812631
710,estimates,1975,114.505933214595
710,estimates,1980,112.310690846872
710,estimates,1985,108.456127650264
710,estimates,1990,102.746229452992
710,estimates,1995,90.6012536320992
710,estimates,2000,85.9835452613391
710,estimates,2005,80.3865633386772
710,estimates,2010,73.6987009994146
710,constantfertility,2015,67.2257698110736
710,constantmortality,2015,67.2257698110736
710,estimates,2015,67.2257698110736
710,highvariant,2015,67.2257698110736
710,instantreplacement,2015,67.2257698110736
710,lowvariant,2015,67.2257698110736
710,mediumvariant,2015,67.2257698110736
710,nochange,2015,67.2257698110736
710,zeromigration,2015,67.2257698110736
710,constantfertility,2020,63.1140844907274
710,constantmortality,2020,62.1840221265226
710,highvariant,2020,64.0970741300321
710,instantreplacement,2020,62.4210300757099
710,lowvariant,2020,60.6662890213982
710,mediumvariant,2020,62.3816875008018
710,nochange,2020,62.9123020797691
710,zeromigration,2020,62.4907890699016
710,constantfertility,2025,61.770918881097
710,constantmortality,2025,59.1190508637807
710,highvariant,2025,63.9197590899329
710,instantreplacement,2025,60.1788698868742
710,lowvariant,2025,55.3628840219048
710,mediumvariant,2025,59.6413229742784
710,nochange,2025,61.2269212747713
710,zeromigration,2025,59.7772807729814
710,constantfertility,2030,59.4916049301918
710,constantmortality,2030,54.8410523942796
710,highvariant,2030,62.7667527676565
710,instantreplacement,2030,56.8021636030321
710,lowvariant,2030,48.2627323351075
710,mediumvariant,2030,55.514743904703
710,nochange,2030,58.7673590619312
710,zeromigration,2030,55.5890298238038
710,constantfertility,2035,58.3907219905967
710,constantmortality,2035,51.8104848721389
710,highvariant,2035,62.3228538057485
710,instantreplacement,2035,54.4789273304566
710,lowvariant,2035,42.0842807918758
710,mediumvariant,2035,52.1916100819215
710,nochange,2035,57.9480473486491
710,zeromigration,2035,52.1983023542967
710,constantfertility,2040,56.8258652067993
710,constantmortality,2040,49.1745691388025
710,highvariant,2040,59.8648927733658
710,instantreplacement,2040,52.4390950594993
710,lowvariant,2040,37.9829743515872
710,mediumvariant,2040,48.9910513403525
710,nochange,2040,56.9930544929458
710,zeromigration,2040,49.0026599836845
710,constantfertility,2045,55.4930782042089
710,constantmortality,2045,47.1829686659909
710,highvariant,2045,57.4197091194235
710,instantreplacement,2045,50.6484634000377
710,lowvariant,2045,35.206279582658
710,mediumvariant,2045,46.4135828653567
710,nochange,2045,56.3272833003553
710,zeromigration,2045,46.4525484573713
710,constantfertility,2050,54.4416834801118
710,constantmortality,2050,45.5562106933487
710,highvariant,2050,55.3514717968327
710,instantreplacement,2050,49.1329758397629
710,lowvariant,2050,33.0266545980526
710,mediumvariant,2050,44.2166190727046
710,nochange,2050,55.951755407169
710,zeromigration,2050,44.2680848780823
710,constantfertility,2055,53.9981306529609
710,constantmortality,2055,44.3765777953185
710,highvariant,2055,54.4197172991752
710,instantreplacement,2055,48.1011087450522
710,lowvariant,2055,30.8925091869314
710,mediumvariant,2055,42.539042213035
710,nochange,2055,56.1201289196255
710,zeromigration,2055,42.5798070741187
710,constantfertility,2060,53.8442690295781
710,constantmortality,2060,43.4481910561475
710,highvariant,2060,53.8539820092905
710,instantreplacement,2060,47.3517758156737
710,lowvariant,2060,28.9435452345725
710,mediumvariant,2060,41.1755407946924
710,nochange,2060,56.5069357219524
710,zeromigration,2060,41.1915051610392
710,constantfertility,2065,53.5041525450663
710,constantmortality,2065,42.589705917411
710,highvariant,2065,52.9002858556142
710,instantreplacement,2065,46.5844954327793
710,lowvariant,2065,27.3092580941436
710,mediumvariant,2065,39.882036375891
710,nochange,2065,56.6948248965805
710,zeromigration,2065,39.8734263525789
710,constantfertility,2070,53.1111596432267
710,constantmortality,2070,41.9667443736508
710,highvariant,2070,51.725096725101
710,instantreplacement,2070,45.942475160859
710,lowvariant,2070,26.2539797668376
710,mediumvariant,2070,38.844651435923
710,nochange,2070,56.7910902477969
710,zeromigration,2070,38.8238475079073
710,constantfertility,2075,52.5840263599973
710,constantmortality,2075,41.4962696652252
710,highvariant,2075,50.4909483771922
710,instantreplacement,2075,45.2764522640084
710,lowvariant,2075,25.6033291830236
710,mediumvariant,2075,37.9675864630419
710,nochange,2075,56.7445756049866
710,zeromigration,2075,37.9454184648423
710,constantfertility,2080,52.3332865897372
710,constantmortality,2080,41.3462735325423
710,highvariant,2080,49.7366932338565
710,instantreplacement,2080,44.9030583435982
710,lowvariant,2080,25.4263773716791
710,mediumvariant,2080,37.5116493909949
710,nochange,2080,56.867964457578
710,zeromigration,2080,37.4998832556499
710,constantfertility,2085,52.0159983171354
710,constantmortality,2085,41.1754233143571
