country,variant,year,childdependencyratio2069
376,estimates,1950,70.1908571270397
376,estimates,1955,78.4324899000638
376,estimates,1960,83.1425587081459
376,estimates,1965,87.7931977807491
376,estimates,1970,82.9973877941899
376,estimates,1975,78.4862767928616
376,estimates,1980,78.6789941476528
376,estimates,1985,78.7959318715048
376,estimates,1990,76.5225095991028
376,estimates,1995,69.5381792648218
376,estimates,2000,65.6210760380572
376,estimates,2005,63.2657083523878
376,estimates,2010,60.4523833014363
376,constant-fertility,2015,62.3633438312576
376,constant-mortality,2015,62.3633438312576
376,estimates,2015,62.3633438312576
376,high variant,2015,62.3633438312576
376,instant-replacement,2015,62.3633438312576
376,low variant,2015,62.3633438312576
376,medium variant,2015,62.3633438312576
376,no change,2015,62.3633438312576
376,zero-migration,2015,62.3633438312576
376,constant-fertility,2020,63.3180276195169
376,constant-mortality,2020,62.6074991189725
376,high variant,2020,63.9905559333906
376,instant-replacement,2020,57.6561284621117
376,low variant,2020,61.1338174147122
376,medium variant,2020,62.5621968552358
376,no change,2020,63.3635827950862
376,zero-migration,2020,62.8050795061438
376,constant-fertility,2025,63.8482785468153
376,constant-mortality,2025,61.8030146465614
376,high variant,2025,65.2689320080198
376,instant-replacement,2025,52.920847149305
376,low variant,2025,58.1157799779658
376,medium variant,2025,61.692336872746
376,no change,2025,63.9619415199433
376,zero-migration,2025,62.0325039871044
376,constant-fertility,2030,63.1778291681732
376,constant-mortality,2030,59.257789732045
376,high variant,2030,65.149218219321
376,instant-replacement,2030,47.3996525024774
376,low variant,2030,53.0138372455647
376,medium variant,2030,59.0815188577488
376,no change,2030,63.3653104039556
376,zero-migration,2030,59.3166350240172
376,constant-fertility,2035,61.6895265875985
376,constant-mortality,2035,55.4369687263396
376,high variant,2035,63.5444151779116
376,instant-replacement,2035,41.4032201333378
376,low variant,2035,46.8746087194773
376,medium variant,2035,55.2083089528912
376,no change,2035,61.9450226958889
376,zero-migration,2035,55.2198268716821
376,constant-fertility,2040,61.4992260065449
376,constant-mortality,2040,53.3117491966053
376,high variant,2040,61.9584869557983
376,instant-replacement,2040,42.5122853817646
376,low variant,2040,43.9278642834063
376,medium variant,2040,53.0182986721825
376,no change,2040,61.8383196103638
376,zero-migration,2040,52.933780949527
376,constant-fertility,2045,62.370645377114
376,constant-mortality,2045,52.4737683192901
376,high variant,2045,61.1194573518387
376,instant-replacement,2045,43.6901056529259
376,low variant,2045,42.8094517753432
376,medium variant,2045,52.1174977917899
376,no change,2045,62.7906980093146
376,zero-migration,2045,52.1266240585349
376,constant-fertility,2050,63.3158042152972
376,constant-mortality,2050,51.8720206310739
376,high variant,2050,60.4218145688228
376,instant-replacement,2050,43.9980137305061
376,low variant,2050,42.1618418640859
376,medium variant,2050,51.4621447001446
376,no change,2050,63.804399044992
376,zero-migration,2050,51.639984021052
376,constant-fertility,2055,63.5915633901937
376,constant-mortality,2055,50.6654019091188
376,high variant,2055,59.6293579669638
376,instant-replacement,2055,42.8345469499405
376,low variant,2055,40.586905080593
376,medium variant,2055,50.2114306884685
376,no change,2055,64.137294026245
376,zero-migration,2055,50.4845786605276
376,constant-fertility,2060,63.1912954058373
376,constant-mortality,2060,48.7578340441001
376,high variant,2060,58.3626798422665
376,instant-replacement,2060,40.8972781077049
376,low variant,2060,38.1584477198616
376,medium variant,2060,48.2678939114883
376,no change,2060,63.7865795401573
376,zero-migration,2060,48.4946486138664
376,constant-fertility,2065,62.5507797569159
376,constant-mortality,2065,46.5191703671679
376,high variant,2065,56.6343574262628
376,instant-replacement,2065,39.2674636709803
376,low variant,2065,35.4560299267244
376,medium variant,2065,45.9934241472945
376,no change,2065,63.199772668948
376,zero-migration,2065,46.0717264642513
376,constant-fertility,2070,62.2908488679162
376,constant-mortality,2070,44.6359030415114
376,high variant,2070,54.9138676008149
376,instant-replacement,2070,38.871183188625
376,low variant,2070,33.3146040333377
376,medium variant,2070,44.0766633578767
376,no change,2070,62.9923797109354
376,zero-migration,2070,44.0196927356785
376,constant-fertility,2075,62.3690731401973
376,constant-mortality,2075,43.3309882165575
376,high variant,2075,53.4009447945573
376,instant-replacement,2075,39.6665986221753
376,low variant,2075,32.0049512840401
376,medium variant,2075,42.7309352935142
376,no change,2075,63.129031421682
376,zero-migration,2075,42.626696296997
376,constant-fertility,2080,62.6352663887229
376,constant-mortality,2080,42.5760035732232
376,high variant,2080,52.2811625468998
376,instant-replacement,2080,40.9418693567445
376,low variant,2080,31.4179687905499
376,medium variant,2080,41.9344984754715
376,no change,2080,63.4497654417866
376,zero-migration,2080,41.8764196366105
376,constant-fertility,2085,62.9298017859765
376,constant-mortality,2085,42.1598792936878
