global,variant,year,oldagedependencyratio2569
900,estimates,1950,6.54493001707746
900,estimates,1955,6.63200515794658
900,estimates,1960,6.75446826669446
900,estimates,1965,6.94520535192415
900,estimates,1970,7.4648789944051
900,estimates,1975,7.9724100473966
900,estimates,1980,8.40737166054926
900,estimates,1985,8.69869111237911
900,estimates,1990,8.49371926195338
900,estimates,1995,8.68347869326286
900,estimates,2000,9.10844498233581
900,estimates,2005,9.55970290947173
900,estimates,2010,10.0354310560823
900,constantfertility,2015,10.2193209872378
900,constantmortality,2015,10.2193209872378
900,estimates,2015,10.2193209872378
900,highvariant,2015,10.2193209872378
900,instantreplacement,2015,10.2193209872378
900,lowvariant,2015,10.2193209872378
900,mediumvariant,2015,10.2193209872378
900,nochange,2015,10.2193209872378
900,zeromigration,2015,10.2193209872378
900,constantfertility,2020,11.0568398217375
900,constantmortality,2020,10.9063720449905
900,highvariant,2020,11.0568398217375
900,instantreplacement,2020,11.0568506111787
900,lowvariant,2020,11.0568398217375
900,mediumvariant,2020,11.0568398217375
900,nochange,2020,10.9063708852692
900,zeromigration,2020,11.057863942486
900,constantfertility,2025,12.7381169368298
900,constantmortality,2025,12.3034755410625
900,highvariant,2025,12.7381169368298
900,instantreplacement,2025,12.7381697993577
900,lowvariant,2025,12.7381169368298
900,mediumvariant,2025,12.7381169368298
900,nochange,2025,12.3034682272236
900,zeromigration,2025,12.7408265484096
900,constantfertility,2030,14.4044549480002
900,constantmortality,2030,13.5497593550162
900,highvariant,2030,14.4044549480002
900,instantreplacement,2030,14.4046289944739
900,lowvariant,2030,14.4044549480002
900,mediumvariant,2030,14.4044549480002
900,nochange,2030,13.549729163075
900,zeromigration,2030,14.4085664662794
900,constantfertility,2035,16.341783426251
900,constantmortality,2035,14.9239765513454
900,highvariant,2035,16.341783426251
900,instantreplacement,2035,16.3421829416272
900,lowvariant,2035,16.341783426251
900,mediumvariant,2035,16.341783426251
900,nochange,2035,14.9238969399983
900,zeromigration,2035,16.3470490280654
900,constantfertility,2040,18.3384713162596
900,constantmortality,2040,16.2073949873771
900,highvariant,2040,18.3384713162596
900,instantreplacement,2040,18.3390485708682
900,lowvariant,2040,18.3384713162596
900,mediumvariant,2040,18.3384713162596
900,nochange,2040,16.2072432400954
900,zeromigration,2040,18.34996456181
900,constantfertility,2045,19.9375468372129
900,constantmortality,2045,17.1153044014597
900,highvariant,2045,19.7865872030518
900,instantreplacement,2045,20.294221672467
900,lowvariant,2045,20.3265398656953
900,mediumvariant,2045,20.0527130581127
900,nochange,2045,17.0171430175416
900,zeromigration,2045,20.0791770120328
900,constantfertility,2050,20.8995667328985
900,constantmortality,2050,17.5051908475261
900,highvariant,2050,20.5677326006462
900,instantreplacement,2050,21.7558176712122
900,lowvariant,2050,22.0173931159361
900,mediumvariant,2050,21.2676066135347
900,nochange,2050,17.2042251048233
900,zeromigration,2050,21.3063422239518
900,constantfertility,2055,22.073153698775
900,constantmortality,2055,18.2177034713625
900,highvariant,2055,21.584354986206
900,instantreplacement,2055,23.6141195367197
900,lowvariant,2055,24.3032059269037
900,mediumvariant,2055,22.8628522397582
900,nochange,2055,17.5947921232121
900,zeromigration,2055,22.9029859728277
900,constantfertility,2060,23.551147047064
900,constantmortality,2060,19.3749652882241
900,highvariant,2060,23.033888549438
900,instantreplacement,2060,26.0565882723724
900,lowvariant,2060,27.3118264045895
900,mediumvariant,2060,24.9925848334834
900,nochange,2060,18.2731734386337
900,zeromigration,2060,25.0155495116555
900,constantfertility,2065,24.1308380921848
900,constantmortality,2065,19.8711619715182
900,highvariant,2065,23.7388585054426
900,instantreplacement,2065,27.8298765392174
900,lowvariant,2065,29.7532863803121
900,mediumvariant,2065,26.4246916470972
900,nochange,2065,18.1777100030119
900,zeromigration,2065,26.4091185908832
900,constantfertility,2070,23.7897049656682
900,constantmortality,2070,19.6951103463776
900,highvariant,2070,23.6442732870183
900,instantreplacement,2070,28.8582891324616
900,lowvariant,2070,31.5556101744091
900,mediumvariant,2070,27.0945696346091
900,nochange,2070,17.347180294899
900,zeromigration,2070,27.0404711245259
900,constantfertility,2075,23.1858650871703
900,constantmortality,2075,19.5516038588407
900,highvariant,2075,23.3876696198973
900,instantreplacement,2075,29.857880441232
900,lowvariant,2075,33.5785721189892
900,mediumvariant,2075,27.7174120789834
900,nochange,2075,16.4414456327395
900,zeromigration,2075,27.6320161819899
900,constantfertility,2080,22.5695672985992
900,constantmortality,2080,19.7535851121925
900,highvariant,2080,23.2548434437815
900,instantreplacement,2080,31.1503934736649
900,lowvariant,2080,36.2880039903627
900,mediumvariant,2080,28.6175069529686
900,nochange,2080,15.7087294043425
900,zeromigration,2080,28.5006985077554
900,constantfertility,2085,21.9533315182999
900,constantmortality,2085,20.3022574962185
900,highvariant,2085,23.3096140534772
900,instantreplacement,2085,32.8201785131219
900,lowvariant,2085,39.8719302551897
900,mediumvariant,2085,29.8626227095011
900,nochange,2085,15.1124629845989
900,zeromigration,2085,29.7121748358124
900,constantfertility,2090,21.4234557054897
900,constantmortality,2090,20.7799281270427
900,highvariant,2090,24.2278397127152
900,instantreplacement,2090,33.6845716243992
900,lowvariant,2090,42.0452497925913
900,mediumvariant,2090,31.1436870505004
900,nochange,2090,14.58639762739
900,zeromigration,2090,30.9563931111486
900,constantfertility,2095,20.812099105679
900,constantmortality,2095,20.9720938181391
900,highvariant,2095,25.3480868669801
900,instantreplacement,2095,34.5562782847802
900,lowvariant,2095,43.1367829832676
900,mediumvariant,2095,32.2378253266863
900,nochange,2095,13.9528562606219
900,zeromigration,2095,32.0325689249166
900,constantfertility,2100,20.1135233472701
900,constantmortality,2100,20.9933121363489
900,highvariant,2100,26.4369248111172
900,instantreplacement,2100,35.5172683492772
900,lowvariant,2100,43.6082482288878
900,mediumvariant,2100,33.1872086388032
900,nochange,2100,13.2529803358679
900,zeromigration,2100,32.9728573488465
