variant,global,year,oldagedependencyratio2569
estimates,900,1950,6.882
estimates,900,1951,6.991
estimates,900,1952,7.054
estimates,900,1953,7.07
estimates,900,1954,7.042
estimates,900,1955,6.974
estimates,900,1956,7.091
estimates,900,1957,7.162
estimates,900,1958,7.186
estimates,900,1959,7.163
estimates,900,1960,7.096
estimates,900,1961,7.213
estimates,900,1962,7.286
estimates,900,1963,7.321
estimates,900,1964,7.327
estimates,900,1965,7.31
estimates,900,1966,7.475
estimates,900,1967,7.615
estimates,900,1968,7.73
estimates,900,1969,7.82
estimates,900,1970,7.886
estimates,900,1971,8.067
estimates,900,1972,8.211
estimates,900,1973,8.318
estimates,900,1974,8.393
estimates,900,1975,8.44
estimates,900,1976,8.6
estimates,900,1977,8.718
estimates,900,1978,8.801
estimates,900,1979,8.857
estimates,900,1980,8.893
estimates,900,1981,9.019
estimates,900,1982,9.119
estimates,900,1983,9.182
estimates,900,1984,9.193
estimates,900,1985,9.149
estimates,900,1986,9.172
estimates,900,1987,9.142
estimates,900,1988,9.08
estimates,900,1989,9.015
estimates,900,1990,8.961
estimates,900,1991,9.019
estimates,900,1992,9.069
estimates,900,1993,9.11
estimates,900,1994,9.144
estimates,900,1995,9.171
estimates,900,1996,9.291
estimates,900,1997,9.395
estimates,900,1998,9.483
estimates,900,1999,9.554
estimates,900,2000,9.608
estimates,900,2001,9.742
estimates,900,2002,9.852
estimates,900,2003,9.945
estimates,900,2004,10.024
estimates,900,2005,10.092
estimates,900,2006,10.231
estimates,900,2007,10.357
estimates,900,2008,10.461
estimates,900,2009,10.533
estimates,900,2010,10.57
estimates,900,2011,10.641
estimates,900,2012,10.68
estimates,900,2013,10.708
estimates,900,2014,10.752
estimates,900,2015,10.824
medium_variant,900,2015,10.824
medium_variant,900,2016,10.98
medium_variant,900,2017,11.15
medium_variant,900,2018,11.343
medium_variant,900,2019,11.565
medium_variant,900,2020,11.823
medium_variant,900,2021,12.169
medium_variant,900,2022,12.541
medium_variant,900,2023,12.925
medium_variant,900,2024,13.303
medium_variant,900,2025,13.665
medium_variant,900,2026,14.058
medium_variant,900,2027,14.432
medium_variant,900,2028,14.798
medium_variant,900,2029,15.174
medium_variant,900,2030,15.566
medium_variant,900,2031,15.999
medium_variant,900,2032,16.437
medium_variant,900,2033,16.878
medium_variant,900,2034,17.32
medium_variant,900,2035,17.763
medium_variant,900,2036,18.226
medium_variant,900,2037,18.68
medium_variant,900,2038,19.123
medium_variant,900,2039,19.553
medium_variant,900,2040,19.968
medium_variant,900,2041,20.378
medium_variant,900,2042,20.769
medium_variant,900,2043,21.139
medium_variant,900,2044,21.485
medium_variant,900,2045,21.805
medium_variant,900,2046,22.114
medium_variant,900,2047,22.399
medium_variant,900,2048,22.675
medium_variant,900,2049,22.962
medium_variant,900,2050,23.278
medium_variant,900,2051,23.63
medium_variant,900,2052,23.997
medium_variant,900,2053,24.386
medium_variant,900,2054,24.802
medium_variant,900,2055,25.242
medium_variant,900,2056,25.703
medium_variant,900,2057,26.183
medium_variant,900,2058,26.664
medium_variant,900,2059,27.119
medium_variant,900,2060,27.531
medium_variant,900,2061,27.895
medium_variant,900,2062,28.219
medium_variant,900,2063,28.507
medium_variant,900,2064,28.764
medium_variant,900,2065,28.992
medium_variant,900,2066,29.176
medium_variant,900,2067,29.335
medium_variant,900,2068,29.477
medium_variant,900,2069,29.616
medium_variant,900,2070,29.765
medium_variant,900,2071,29.896
medium_variant,900,2072,30.035
medium_variant,900,2073,30.188
medium_variant,900,2074,30.364
medium_variant,900,2075,30.563
medium_variant,900,2076,30.741
medium_variant,900,2077,30.94
medium_variant,900,2078,31.167
medium_variant,900,2079,31.419
medium_variant,900,2080,31.689
medium_variant,900,2081,31.938
medium_variant,900,2082,32.217
medium_variant,900,2083,32.514
medium_variant,900,2084,32.815
medium_variant,900,2085,33.117
medium_variant,900,2086,33.386
medium_variant,900,2087,33.661
medium_variant,900,2088,33.943
medium_variant,900,2089,34.231
medium_variant,900,2090,34.524
medium_variant,900,2091,34.752
medium_variant,900,2092,34.983
medium_variant,900,2093,35.222
medium_variant,900,2094,35.475
medium_variant,900,2095,35.741
medium_variant,900,2096,35.922
medium_variant,900,2097,36.123
medium_variant,900,2098,36.347
medium_variant,900,2099,36.589
medium_variant,900,2100,36.844
high_variant,900,2015,10.2193209872378
low_variant,900,2015,10.2193209872378
constant_fertility,900,2015,10.2193209872378
instant_replacement,900,2015,10.2193209872378
zero_migration,900,2015,10.2193209872378
constant_mortality,900,2015,10.2193209872378
no_change,900,2015,10.2193209872378
high_variant,900,2020,11.0568398217375
low_variant,900,2020,11.0568398217375
constant_fertility,900,2020,11.0568398217375
instant_replacement,900,2020,11.0568506111787
zero_migration,900,2020,11.057863942486
constant_mortality,900,2020,10.9063720449905
no_change,900,2020,10.9063708852692
high_variant,900,2025,12.7381169368298
low_variant,900,2025,12.7381169368298
constant_fertility,900,2025,12.7381169368298
instant_replacement,900,2025,12.7381697993577
zero_migration,900,2025,12.7408265484096
constant_mortality,900,2025,12.3034755410625
no_change,900,2025,12.3034682272236
high_variant,900,2030,14.4044549480002
low_variant,900,2030,14.4044549480002
constant_fertility,900,2030,14.4044549480002
instant_replacement,900,2030,14.4046289944739
zero_migration,900,2030,14.4085664662794
constant_mortality,900,2030,13.5497593550162
no_change,900,2030,13.549729163075
high_variant,900,2035,16.341783426251
low_variant,900,2035,16.341783426251
constant_fertility,900,2035,16.341783426251
instant_replacement,900,2035,16.3421829416272
zero_migration,900,2035,16.3470490280654
constant_mortality,900,2035,14.9239765513454
no_change,900,2035,14.9238969399983
high_variant,900,2040,18.3384713162596
low_variant,900,2040,18.3384713162596
constant_fertility,900,2040,18.3384713162596
instant_replacement,900,2040,18.3390485708682
zero_migration,900,2040,18.34996456181
constant_mortality,900,2040,16.2073949873771
no_change,900,2040,16.2072432400954
high_variant,900,2045,19.7865872030518
low_variant,900,2045,20.3265398656953
constant_fertility,900,2045,19.9375468372129
instant_replacement,900,2045,20.294221672467
zero_migration,900,2045,20.0791770120328
constant_mortality,900,2045,17.1153044014597
no_change,900,2045,17.0171430175416
high_variant,900,2050,20.5677326006462
low_variant,900,2050,22.0173931159361
constant_fertility,900,2050,20.8995667328985
instant_replacement,900,2050,21.7558176712122
zero_migration,900,2050,21.3063422239518
constant_mortality,900,2050,17.5051908475261
no_change,900,2050,17.2042251048233
high_variant,900,2055,21.584354986206
low_variant,900,2055,24.3032059269037
constant_fertility,900,2055,22.073153698775
instant_replacement,900,2055,23.6141195367197
zero_migration,900,2055,22.9029859728277
constant_mortality,900,2055,18.2177034713625
no_change,900,2055,17.5947921232121
high_variant,900,2060,23.033888549438
low_variant,900,2060,27.3118264045895
constant_fertility,900,2060,23.551147047064
instant_replacement,900,2060,26.0565882723724
zero_migration,900,2060,25.0155495116555
constant_mortality,900,2060,19.3749652882241
no_change,900,2060,18.2731734386337
high_variant,900,2065,23.7388585054426
low_variant,900,2065,29.7532863803121
constant_fertility,900,2065,24.1308380921848
instant_replacement,900,2065,27.8298765392174
zero_migration,900,2065,26.4091185908832
constant_mortality,900,2065,19.8711619715182
no_change,900,2065,18.1777100030119
high_variant,900,2070,23.6442732870183
low_variant,900,2070,31.5556101744091
constant_fertility,900,2070,23.7897049656682
instant_replacement,900,2070,28.8582891324616
zero_migration,900,2070,27.0404711245259
constant_mortality,900,2070,19.6951103463776
no_change,900,2070,17.347180294899
high_variant,900,2075,23.3876696198973
low_variant,900,2075,33.5785721189892
constant_fertility,900,2075,23.1858650871703
instant_replacement,900,2075,29.857880441232
zero_migration,900,2075,27.6320161819899
constant_mortality,900,2075,19.5516038588407
no_change,900,2075,16.4414456327395
high_variant,900,2080,23.2548434437815
low_variant,900,2080,36.2880039903627
constant_fertility,900,2080,22.5695672985992
instant_replacement,900,2080,31.1503934736649
zero_migration,900,2080,28.5006985077554
constant_mortality,900,2080,19.7535851121925
no_change,900,2080,15.7087294043425
high_variant,900,2085,23.3096140534772
low_variant,900,2085,39.8719302551897
constant_fertility,900,2085,21.9533315182999
instant_replacement,900,2085,32.8201785131219
zero_migration,900,2085,29.7121748358124
constant_mortality,900,2085,20.3022574962185
no_change,900,2085,15.1124629845989
high_variant,900,2090,24.2278397127152
low_variant,900,2090,42.0452497925913
constant_fertility,900,2090,21.4234557054897
instant_replacement,900,2090,33.6845716243992
zero_migration,900,2090,30.9563931111486
constant_mortality,900,2090,20.7799281270427
no_change,900,2090,14.58639762739
high_variant,900,2095,25.3480868669801
low_variant,900,2095,43.1367829832676
constant_fertility,900,2095,20.812099105679
instant_replacement,900,2095,34.5562782847802
zero_migration,900,2095,32.0325689249166
constant_mortality,900,2095,20.9720938181391
no_change,900,2095,13.9528562606219
high_variant,900,2100,26.4369248111172
low_variant,900,2100,43.6082482288878
constant_fertility,900,2100,20.1135233472701
instant_replacement,900,2100,35.5172683492772
zero_migration,900,2100,32.9728573488465
constant_mortality,900,2100,20.9933121363489
no_change,900,2100,13.2529803358679
