variant,region,year,gender,oldagedependencyratio2569
estimates,1517,1950,male,4.809
estimates,1517,1951,male,4.859
estimates,1517,1952,male,4.857
estimates,1517,1953,male,4.8
estimates,1517,1954,male,4.692
estimates,1517,1955,male,4.536
estimates,1517,1956,male,4.6
estimates,1517,1957,male,4.615
estimates,1517,1958,male,4.578
estimates,1517,1959,male,4.487
estimates,1517,1960,male,4.342
estimates,1517,1961,male,4.433
estimates,1517,1962,male,4.477
estimates,1517,1963,male,4.476
estimates,1517,1964,male,4.438
estimates,1517,1965,male,4.366
estimates,1517,1966,male,4.507
estimates,1517,1967,male,4.623
estimates,1517,1968,male,4.713
estimates,1517,1969,male,4.776
estimates,1517,1970,male,4.812
estimates,1517,1971,male,4.961
estimates,1517,1972,male,5.079
estimates,1517,1973,male,5.165
estimates,1517,1974,male,5.216
estimates,1517,1975,male,5.234
estimates,1517,1976,male,5.349
estimates,1517,1977,male,5.424
estimates,1517,1978,male,5.466
estimates,1517,1979,male,5.485
estimates,1517,1980,male,5.488
estimates,1517,1981,male,5.592
estimates,1517,1982,male,5.67
estimates,1517,1983,male,5.72
estimates,1517,1984,male,5.739
estimates,1517,1985,male,5.727
estimates,1517,1986,male,5.803
estimates,1517,1987,male,5.846
estimates,1517,1988,male,5.86
estimates,1517,1989,male,5.851
estimates,1517,1990,male,5.822
estimates,1517,1991,male,5.891
estimates,1517,1992,male,5.93
estimates,1517,1993,male,5.947
estimates,1517,1994,male,5.954
estimates,1517,1995,male,5.957
estimates,1517,1996,male,6.067
estimates,1517,1997,male,6.159
estimates,1517,1998,male,6.234
estimates,1517,1999,male,6.294
estimates,1517,2000,male,6.342
estimates,1517,2001,male,6.489
estimates,1517,2002,male,6.615
estimates,1517,2003,male,6.721
estimates,1517,2004,male,6.809
estimates,1517,2005,male,6.877
estimates,1517,2006,male,7.018
estimates,1517,2007,male,7.135
estimates,1517,2008,male,7.225
estimates,1517,2009,male,7.278
estimates,1517,2010,male,7.297
estimates,1517,2011,male,7.37
estimates,1517,2012,male,7.409
estimates,1517,2013,male,7.429
estimates,1517,2014,male,7.447
estimates,1517,2015,male,7.473
medium_variant,1517,2015,male,7.473
medium_variant,1517,2016,male,7.597
medium_variant,1517,2017,male,7.715
medium_variant,1517,2018,male,7.845
medium_variant,1517,2019,male,8.006
medium_variant,1517,2020,male,8.211
medium_variant,1517,2021,male,8.538
medium_variant,1517,2022,male,8.892
medium_variant,1517,2023,male,9.253
medium_variant,1517,2024,male,9.593
medium_variant,1517,2025,male,9.902
medium_variant,1517,2026,male,10.261
medium_variant,1517,2027,male,10.587
medium_variant,1517,2028,male,10.895
medium_variant,1517,2029,male,11.209
medium_variant,1517,2030,male,11.54
medium_variant,1517,2031,male,11.952
medium_variant,1517,2032,male,12.365
medium_variant,1517,2033,male,12.78
medium_variant,1517,2034,male,13.201
medium_variant,1517,2035,male,13.63
medium_variant,1517,2036,male,14.13
medium_variant,1517,2037,male,14.624
medium_variant,1517,2038,male,15.104
medium_variant,1517,2039,male,15.563
medium_variant,1517,2040,male,15.999
medium_variant,1517,2041,male,16.477
medium_variant,1517,2042,male,16.921
medium_variant,1517,2043,male,17.334
medium_variant,1517,2044,male,17.713
medium_variant,1517,2045,male,18.056
medium_variant,1517,2046,male,18.43
medium_variant,1517,2047,male,18.767
medium_variant,1517,2048,male,19.082
medium_variant,1517,2049,male,19.4
medium_variant,1517,2050,male,19.739
medium_variant,1517,2051,male,20.167
medium_variant,1517,2052,male,20.598
medium_variant,1517,2053,male,21.046
medium_variant,1517,2054,male,21.525
medium_variant,1517,2055,male,22.04
medium_variant,1517,2056,male,22.645
medium_variant,1517,2057,male,23.272
medium_variant,1517,2058,male,23.9
medium_variant,1517,2059,male,24.492
medium_variant,1517,2060,male,25.023
medium_variant,1517,2061,male,25.545
medium_variant,1517,2062,male,26.007
medium_variant,1517,2063,male,26.414
medium_variant,1517,2064,male,26.772
medium_variant,1517,2065,male,27.084
medium_variant,1517,2066,male,27.397
medium_variant,1517,2067,male,27.667
medium_variant,1517,2068,male,27.903
medium_variant,1517,2069,male,28.121
medium_variant,1517,2070,male,28.336
medium_variant,1517,2071,male,28.579
medium_variant,1517,2072,male,28.816
medium_variant,1517,2073,male,29.053
medium_variant,1517,2074,male,29.299
medium_variant,1517,2075,male,29.556
medium_variant,1517,2076,male,29.836
medium_variant,1517,2077,male,30.122
medium_variant,1517,2078,male,30.426
medium_variant,1517,2079,male,30.748
medium_variant,1517,2080,male,31.081
medium_variant,1517,2081,male,31.441
medium_variant,1517,2082,male,31.826
medium_variant,1517,2083,male,32.217
medium_variant,1517,2084,male,32.594
medium_variant,1517,2085,male,32.952
medium_variant,1517,2086,male,33.325
medium_variant,1517,2087,male,33.687
medium_variant,1517,2088,male,34.038
medium_variant,1517,2089,male,34.379
medium_variant,1517,2090,male,34.708
medium_variant,1517,2091,male,35.008
medium_variant,1517,2092,male,35.293
medium_variant,1517,2093,male,35.569
medium_variant,1517,2094,male,35.845
medium_variant,1517,2095,male,36.121
medium_variant,1517,2096,male,36.339
medium_variant,1517,2097,male,36.565
medium_variant,1517,2098,male,36.804
medium_variant,1517,2099,male,37.05
medium_variant,1517,2100,male,37.296
estimates,1517,1950,female,6.453
estimates,1517,1951,female,6.517
estimates,1517,1952,female,6.528
estimates,1517,1953,female,6.488
estimates,1517,1954,female,6.401
estimates,1517,1955,female,6.269
estimates,1517,1956,female,6.323
estimates,1517,1957,female,6.329
estimates,1517,1958,female,6.286
estimates,1517,1959,female,6.191
estimates,1517,1960,female,6.045
estimates,1517,1961,female,6.138
estimates,1517,1962,female,6.179
estimates,1517,1963,female,6.178
estimates,1517,1964,female,6.145
estimates,1517,1965,female,6.088
estimates,1517,1966,female,6.235
estimates,1517,1967,female,6.363
estimates,1517,1968,female,6.471
estimates,1517,1969,female,6.56
estimates,1517,1970,female,6.631
estimates,1517,1971,female,6.796
estimates,1517,1972,female,6.933
estimates,1517,1973,female,7.039
estimates,1517,1974,female,7.113
estimates,1517,1975,female,7.156
estimates,1517,1976,female,7.286
estimates,1517,1977,female,7.373
estimates,1517,1978,female,7.428
estimates,1517,1979,female,7.462
estimates,1517,1980,female,7.483
estimates,1517,1981,female,7.581
estimates,1517,1982,female,7.658
estimates,1517,1983,female,7.709
estimates,1517,1984,female,7.73
estimates,1517,1985,female,7.718
estimates,1517,1986,female,7.762
estimates,1517,1987,female,7.768
estimates,1517,1988,female,7.747
estimates,1517,1989,female,7.711
estimates,1517,1990,female,7.667
estimates,1517,1991,female,7.705
estimates,1517,1992,female,7.724
estimates,1517,1993,female,7.731
estimates,1517,1994,female,7.733
estimates,1517,1995,female,7.737
estimates,1517,1996,female,7.824
estimates,1517,1997,female,7.9
estimates,1517,1998,female,7.969
estimates,1517,1999,female,8.034
estimates,1517,2000,female,8.099
estimates,1517,2001,female,8.231
estimates,1517,2002,female,8.35
estimates,1517,2003,female,8.457
estimates,1517,2004,female,8.552
estimates,1517,2005,female,8.634
estimates,1517,2006,female,8.766
estimates,1517,2007,female,8.884
estimates,1517,2008,female,8.981
estimates,1517,2009,female,9.049
estimates,1517,2010,female,9.086
