variant,region,year,gender,oldagedependencyratio2569
estimates,5501,1950,male,5.244
estimates,5501,1951,male,5.16
estimates,5501,1952,male,5.012
estimates,5501,1953,male,4.821
estimates,5501,1954,male,4.614
estimates,5501,1955,male,4.403
estimates,5501,1956,male,4.457
estimates,5501,1957,male,4.496
estimates,5501,1958,male,4.5
estimates,5501,1959,male,4.451
estimates,5501,1960,male,4.344
estimates,5501,1961,male,4.402
estimates,5501,1962,male,4.413
estimates,5501,1963,male,4.391
estimates,5501,1964,male,4.356
estimates,5501,1965,male,4.314
estimates,5501,1966,male,4.44
estimates,5501,1967,male,4.548
estimates,5501,1968,male,4.629
estimates,5501,1969,male,4.674
estimates,5501,1970,male,4.682
estimates,5501,1971,male,4.811
estimates,5501,1972,male,4.903
estimates,5501,1973,male,4.962
estimates,5501,1974,male,4.991
estimates,5501,1975,male,4.994
estimates,5501,1976,male,5.115
estimates,5501,1977,male,5.199
estimates,5501,1978,male,5.246
estimates,5501,1979,male,5.257
estimates,5501,1980,male,5.234
estimates,5501,1981,male,5.32
estimates,5501,1982,male,5.368
estimates,5501,1983,male,5.381
estimates,5501,1984,male,5.362
estimates,5501,1985,male,5.316
estimates,5501,1986,male,5.391
estimates,5501,1987,male,5.433
estimates,5501,1988,male,5.444
estimates,5501,1989,male,5.43
estimates,5501,1990,male,5.394
estimates,5501,1991,male,5.484
estimates,5501,1992,male,5.546
estimates,5501,1993,male,5.581
estimates,5501,1994,male,5.593
estimates,5501,1995,male,5.585
estimates,5501,1996,male,5.691
estimates,5501,1997,male,5.771
estimates,5501,1998,male,5.826
estimates,5501,1999,male,5.857
estimates,5501,2000,male,5.867
estimates,5501,2001,male,5.972
estimates,5501,2002,male,6.051
estimates,5501,2003,male,6.108
estimates,5501,2004,male,6.144
estimates,5501,2005,male,6.162
estimates,5501,2006,male,6.257
estimates,5501,2007,male,6.326
estimates,5501,2008,male,6.37
estimates,5501,2009,male,6.389
estimates,5501,2010,male,6.388
estimates,5501,2011,male,6.467
estimates,5501,2012,male,6.525
estimates,5501,2013,male,6.564
estimates,5501,2014,male,6.587
estimates,5501,2015,male,6.599
medium_variant,5501,2015,male,6.599
medium_variant,5501,2016,male,6.69
medium_variant,5501,2017,male,6.764
medium_variant,5501,2018,male,6.832
medium_variant,5501,2019,male,6.909
medium_variant,5501,2020,male,7.002
medium_variant,5501,2021,male,7.191
medium_variant,5501,2022,male,7.381
medium_variant,5501,2023,male,7.568
medium_variant,5501,2024,male,7.744
medium_variant,5501,2025,male,7.91
medium_variant,5501,2026,male,8.148
medium_variant,5501,2027,male,8.37
medium_variant,5501,2028,male,8.577
medium_variant,5501,2029,male,8.777
medium_variant,5501,2030,male,8.973
medium_variant,5501,2031,male,9.241
medium_variant,5501,2032,male,9.496
medium_variant,5501,2033,male,9.739
medium_variant,5501,2034,male,9.971
medium_variant,5501,2035,male,10.194
medium_variant,5501,2036,male,10.484
medium_variant,5501,2037,male,10.759
medium_variant,5501,2038,male,11.021
medium_variant,5501,2039,male,11.271
medium_variant,5501,2040,male,11.513
medium_variant,5501,2041,male,11.825
medium_variant,5501,2042,male,12.119
medium_variant,5501,2043,male,12.405
medium_variant,5501,2044,male,12.688
medium_variant,5501,2045,male,12.976
medium_variant,5501,2046,male,13.344
medium_variant,5501,2047,male,13.706
medium_variant,5501,2048,male,14.069
medium_variant,5501,2049,male,14.443
medium_variant,5501,2050,male,14.834
medium_variant,5501,2051,male,15.321
medium_variant,5501,2052,male,15.814
medium_variant,5501,2053,male,16.309
medium_variant,5501,2054,male,16.805
medium_variant,5501,2055,male,17.299
medium_variant,5501,2056,male,17.865
medium_variant,5501,2057,male,18.42
medium_variant,5501,2058,male,18.964
medium_variant,5501,2059,male,19.496
medium_variant,5501,2060,male,20.017
medium_variant,5501,2061,male,20.589
medium_variant,5501,2062,male,21.141
medium_variant,5501,2063,male,21.677
medium_variant,5501,2064,male,22.202
medium_variant,5501,2065,male,22.722
medium_variant,5501,2066,male,23.305
medium_variant,5501,2067,male,23.873
medium_variant,5501,2068,male,24.43
medium_variant,5501,2069,male,24.978
