variant,region,year,gender,oldagedependencyratio2569
estimates,1502,1950,male,4.428
estimates,1502,1951,male,4.554
estimates,1502,1952,male,4.63
estimates,1502,1953,male,4.642
estimates,1502,1954,male,4.577
estimates,1502,1955,male,4.433
estimates,1502,1956,male,4.499
estimates,1502,1957,male,4.493
estimates,1502,1958,male,4.421
estimates,1502,1959,male,4.286
estimates,1502,1960,male,4.094
estimates,1502,1961,male,4.205
estimates,1502,1962,male,4.265
estimates,1502,1963,male,4.271
estimates,1502,1964,male,4.219
estimates,1502,1965,male,4.113
estimates,1502,1966,male,4.275
estimates,1502,1967,male,4.41
estimates,1502,1968,male,4.52
estimates,1502,1969,male,4.606
estimates,1502,1970,male,4.668
estimates,1502,1971,male,4.837
estimates,1502,1972,male,4.981
estimates,1502,1973,male,5.094
estimates,1502,1974,male,5.17
estimates,1502,1975,male,5.209
estimates,1502,1976,male,5.318
estimates,1502,1977,male,5.385
estimates,1502,1978,male,5.423
estimates,1502,1979,male,5.448
estimates,1502,1980,male,5.472
estimates,1502,1981,male,5.596
estimates,1502,1982,male,5.704
estimates,1502,1983,male,5.794
estimates,1502,1984,male,5.856
estimates,1502,1985,male,5.891
estimates,1502,1986,male,5.998
estimates,1502,1987,male,6.075
estimates,1502,1988,male,6.125
estimates,1502,1989,male,6.147
estimates,1502,1990,male,6.146
estimates,1502,1991,male,6.214
estimates,1502,1992,male,6.246
estimates,1502,1993,male,6.256
estimates,1502,1994,male,6.261
estimates,1502,1995,male,6.272
estimates,1502,1996,male,6.382
estimates,1502,1997,male,6.479
estimates,1502,1998,male,6.569
estimates,1502,1999,male,6.658
estimates,1502,2000,male,6.75
estimates,1502,2001,male,6.949
estimates,1502,2002,male,7.142
estimates,1502,2003,male,7.327
estimates,1502,2004,male,7.497
estimates,1502,2005,male,7.649
estimates,1502,2006,male,7.853
estimates,1502,2007,male,8.034
estimates,1502,2008,male,8.188
estimates,1502,2009,male,8.301
estimates,1502,2010,male,8.371
estimates,1502,2011,male,8.465
estimates,1502,2012,male,8.515
estimates,1502,2013,male,8.548
estimates,1502,2014,male,8.593
estimates,1502,2015,male,8.669
medium_variant,1502,2015,male,8.669
medium_variant,1502,2016,male,8.857
medium_variant,1502,2017,male,9.056
medium_variant,1502,2018,male,9.288
medium_variant,1502,2019,male,9.58
medium_variant,1502,2020,male,9.949
medium_variant,1502,2021,male,10.462
medium_variant,1502,2022,male,11.037
medium_variant,1502,2023,male,11.639
medium_variant,1502,2024,male,12.216
medium_variant,1502,2025,male,12.743
medium_variant,1502,2026,male,13.293
medium_variant,1502,2027,male,13.797
medium_variant,1502,2028,male,14.289
medium_variant,1502,2029,male,14.814
medium_variant,1502,2030,male,15.396
medium_variant,1502,2031,male,16.074
medium_variant,1502,2032,male,16.785
medium_variant,1502,2033,male,17.535
medium_variant,1502,2034,male,18.332
medium_variant,1502,2035,male,19.181
medium_variant,1502,2036,male,20.112
medium_variant,1502,2037,male,21.07
medium_variant,1502,2038,male,22.033
medium_variant,1502,2039,male,22.973
medium_variant,1502,2040,male,23.874
medium_variant,1502,2041,male,24.76
medium_variant,1502,2042,male,25.594
medium_variant,1502,2043,male,26.376
medium_variant,1502,2044,male,27.092
medium_variant,1502,2045,male,27.733
medium_variant,1502,2046,male,28.319
medium_variant,1502,2047,male,28.84
medium_variant,1502,2048,male,29.331
medium_variant,1502,2049,male,29.847
medium_variant,1502,2050,male,30.431
medium_variant,1502,2051,male,31.103
medium_variant,1502,2052,male,31.823
medium_variant,1502,2053,male,32.622
medium_variant,1502,2054,male,33.533
medium_variant,1502,2055,male,34.567
medium_variant,1502,2056,male,35.694
medium_variant,1502,2057,male,36.926
medium_variant,1502,2058,male,38.198
medium_variant,1502,2059,male,39.4
medium_variant,1502,2060,male,40.457
medium_variant,1502,2061,male,41.329
medium_variant,1502,2062,male,42.071
medium_variant,1502,2063,male,42.69
medium_variant,1502,2064,male,43.201
medium_variant,1502,2065,male,43.613
medium_variant,1502,2066,male,43.868
medium_variant,1502,2067,male,44.048
medium_variant,1502,2068,male,44.172
medium_variant,1502,2069,male,44.279
medium_variant,1502,2070,male,44.404
medium_variant,1502,2071,male,44.453
medium_variant,1502,2072,male,44.53
medium_variant,1502,2073,male,44.648
medium_variant,1502,2074,male,44.825
medium_variant,1502,2075,male,45.066
medium_variant,1502,2076,male,45.213
medium_variant,1502,2077,male,45.422
medium_variant,1502,2078,male,45.72
medium_variant,1502,2079,male,46.102
medium_variant,1502,2080,male,46.533
medium_variant,1502,2081,male,46.877
medium_variant,1502,2082,male,47.338
medium_variant,1502,2083,male,47.846
medium_variant,1502,2084,male,48.334
medium_variant,1502,2085,male,48.79
medium_variant,1502,2086,male,49.15
medium_variant,1502,2087,male,49.507
medium_variant,1502,2088,male,49.86
medium_variant,1502,2089,male,50.212
medium_variant,1502,2090,male,50.561
medium_variant,1502,2091,male,50.719
medium_variant,1502,2092,male,50.867
medium_variant,1502,2093,male,51.02
medium_variant,1502,2094,male,51.197
medium_variant,1502,2095,male,51.402
medium_variant,1502,2096,male,51.362
medium_variant,1502,2097,male,51.377
medium_variant,1502,2098,male,51.457
medium_variant,1502,2099,male,51.579
medium_variant,1502,2100,male,51.717
estimates,1502,1950,female,6.542
estimates,1502,1951,female,6.682
estimates,1502,1952,female,6.773
estimates,1502,1953,female,6.801
estimates,1502,1954,female,6.753
estimates,1502,1955,female,6.624
estimates,1502,1956,female,6.678
estimates,1502,1957,female,6.656
estimates,1502,1958,female,6.569
estimates,1502,1959,female,6.428
estimates,1502,1960,female,6.239
estimates,1502,1961,female,6.354
estimates,1502,1962,female,6.417
estimates,1502,1963,female,6.428
estimates,1502,1964,female,6.39
estimates,1502,1965,female,6.305
estimates,1502,1966,female,6.484
estimates,1502,1967,female,6.639
estimates,1502,1968,female,6.776
estimates,1502,1969,female,6.901
estimates,1502,1970,female,7.016
estimates,1502,1971,female,7.225
estimates,1502,1972,female,7.407
estimates,1502,1973,female,7.558
estimates,1502,1974,female,7.67
estimates,1502,1975,female,7.74
estimates,1502,1976,female,7.867
estimates,1502,1977,female,7.942
estimates,1502,1978,female,7.981
estimates,1502,1979,female,8.006
estimates,1502,1980,female,8.027
estimates,1502,1981,female,8.124
estimates,1502,1982,female,8.209
estimates,1502,1983,female,8.276
estimates,1502,1984,female,8.317
estimates,1502,1985,female,8.329
estimates,1502,1986,female,8.385
estimates,1502,1987,female,8.406
estimates,1502,1988,female,8.399
estimates,1502,1989,female,8.373
estimates,1502,1990,female,8.334
estimates,1502,1991,female,8.354
estimates,1502,1992,female,8.35
estimates,1502,1993,female,8.334
estimates,1502,1994,female,8.319
estimates,1502,1995,female,8.315
estimates,1502,1996,female,8.375
estimates,1502,1997,female,8.433
estimates,1502,1998,female,8.495
estimates,1502,1999,female,8.569
estimates,1502,2000,female,8.658
estimates,1502,2001,female,8.828
estimates,1502,2002,female,9.002
estimates,1502,2003,female,9.177
estimates,1502,2004,female,9.345
estimates,1502,2005,female,9.499
estimates,1502,2006,female,9.677
estimates,1502,2007,female,9.841
estimates,1502,2008,female,9.988
estimates,1502,2009,female,10.105
estimates,1502,2010,female,10.19
estimates,1502,2011,female,10.266
estimates,1502,2012,female,10.312
estimates,1502,2013,female,10.357
estimates,1502,2014,female,10.435
estimates,1502,2015,female,10.571
medium_variant,1502,2015,female,10.571
medium_variant,1502,2016,female,10.796
medium_variant,1502,2017,female,11.06
medium_variant,1502,2018,female,11.382
medium_variant,1502,2019,female,11.784
medium_variant,1502,2020,female,12.278
medium_variant,1502,2021,female,12.886
medium_variant,1502,2022,female,13.581
medium_variant,1502,2023,female,14.325
medium_variant,1502,2024,female,15.062
medium_variant,1502,2025,female,15.766
medium_variant,1502,2026,female,16.449
medium_variant,1502,2027,female,17.101
medium_variant,1502,2028,female,17.757
medium_variant,1502,2029,female,18.464
medium_variant,1502,2030,female,19.251
medium_variant,1502,2031,female,20.085
medium_variant,1502,2032,female,20.978
medium_variant,1502,2033,female,21.935
medium_variant,1502,2034,female,22.963
medium_variant,1502,2035,female,24.063
medium_variant,1502,2036,female,25.18
medium_variant,1502,2037,female,26.347
medium_variant,1502,2038,female,27.538
medium_variant,1502,2039,female,28.717
medium_variant,1502,2040,female,29.86
medium_variant,1502,2041,female,30.886
medium_variant,1502,2042,female,31.865
medium_variant,1502,2043,female,32.801
