variant,region,year,gender,oldagedependencyratio2569
estimates,928,1950,male,6.166
estimates,928,1951,male,6.137
estimates,928,1952,male,6.008
estimates,928,1953,male,5.762
estimates,928,1954,male,5.384
estimates,928,1955,male,4.875
estimates,928,1956,male,4.757
estimates,928,1957,male,4.57
estimates,928,1958,male,4.321
estimates,928,1959,male,4.015
estimates,928,1960,male,3.657
estimates,928,1961,male,3.579
estimates,928,1962,male,3.457
estimates,928,1963,male,3.308
estimates,928,1964,male,3.15
estimates,928,1965,male,2.984
estimates,928,1966,male,3.061
estimates,928,1967,male,3.125
estimates,928,1968,male,3.161
estimates,928,1969,male,3.153
estimates,928,1970,male,3.095
estimates,928,1971,male,3.161
estimates,928,1972,male,3.188
estimates,928,1973,male,3.183
estimates,928,1974,male,3.153
estimates,928,1975,male,3.101
estimates,928,1976,male,3.18
estimates,928,1977,male,3.232
estimates,928,1978,male,3.254
estimates,928,1979,male,3.244
estimates,928,1980,male,3.201
estimates,928,1981,male,3.272
estimates,928,1982,male,3.315
estimates,928,1983,male,3.33
estimates,928,1984,male,3.319
estimates,928,1985,male,3.28
estimates,928,1986,male,3.354
estimates,928,1987,male,3.397
estimates,928,1988,male,3.409
estimates,928,1989,male,3.389
estimates,928,1990,male,3.341
estimates,928,1991,male,3.398
estimates,928,1992,male,3.427
estimates,928,1993,male,3.425
estimates,928,1994,male,3.391
estimates,928,1995,male,3.326
estimates,928,1996,male,3.384
estimates,928,1997,male,3.413
estimates,928,1998,male,3.414
estimates,928,1999,male,3.391
estimates,928,2000,male,3.349
estimates,928,2001,male,3.414
estimates,928,2002,male,3.459
estimates,928,2003,male,3.484
estimates,928,2004,male,3.49
estimates,928,2005,male,3.479
estimates,928,2006,male,3.574
estimates,928,2007,male,3.65
estimates,928,2008,male,3.708
estimates,928,2009,male,3.752
estimates,928,2010,male,3.783
estimates,928,2011,male,3.878
estimates,928,2012,male,3.954
estimates,928,2013,male,4.007
estimates,928,2014,male,4.035
estimates,928,2015,male,4.039
