variant,region,year,gender,oldagedependencyratio2569
estimates,910,1950,male,3.944
estimates,910,1951,male,4.002
estimates,910,1952,male,4.017
estimates,910,1953,male,3.991
estimates,910,1954,male,3.926
estimates,910,1955,male,3.825
estimates,910,1956,male,3.893
estimates,910,1957,male,3.925
estimates,910,1958,male,3.921
estimates,910,1959,male,3.883
estimates,910,1960,male,3.814
estimates,910,1961,male,3.887
estimates,910,1962,male,3.93
estimates,910,1963,male,3.942
estimates,910,1964,male,3.925
estimates,910,1965,male,3.88
estimates,910,1966,male,3.953
estimates,910,1967,male,3.995
estimates,910,1968,male,4.012
estimates,910,1969,male,4.012
estimates,910,1970,male,3.997
estimates,910,1971,male,4.104
estimates,910,1972,male,4.186
estimates,910,1973,male,4.243
estimates,910,1974,male,4.274
estimates,910,1975,male,4.281
estimates,910,1976,male,4.404
estimates,910,1977,male,4.5
estimates,910,1978,male,4.57
estimates,910,1979,male,4.616
estimates,910,1980,male,4.644
estimates,910,1981,male,4.714
estimates,910,1982,male,4.751
estimates,910,1983,male,4.757
estimates,910,1984,male,4.734
estimates,910,1985,male,4.684
estimates,910,1986,male,4.781
estimates,910,1987,male,4.856
estimates,910,1988,male,4.913
estimates,910,1989,male,4.955
estimates,910,1990,male,4.983
estimates,910,1991,male,5.076
estimates,910,1992,male,5.143
estimates,910,1993,male,5.182
estimates,910,1994,male,5.189
estimates,910,1995,male,5.166
estimates,910,1996,male,5.217
estimates,910,1997,male,5.23
estimates,910,1998,male,5.215
estimates,910,1999,male,5.185
estimates,910,2000,male,5.151
estimates,910,2001,male,5.222
estimates,910,2002,male,5.283
estimates,910,2003,male,5.323
estimates,910,2004,male,5.331
estimates,910,2005,male,5.308
estimates,910,2006,male,5.339
estimates,910,2007,male,5.34
estimates,910,2008,male,5.321
estimates,910,2009,male,5.291
estimates,910,2010,male,5.254
estimates,910,2011,male,5.248
estimates,910,2012,male,5.227
estimates,910,2013,male,5.195
estimates,910,2014,male,5.156
estimates,910,2015,male,5.115
medium_variant,910,2015,male,5.115
medium_variant,910,2016,male,5.126
medium_variant,910,2017,male,5.126
medium_variant,910,2018,male,5.115
medium_variant,910,2019,male,5.094
medium_variant,910,2020,male,5.065
medium_variant,910,2021,male,5.081
medium_variant,910,2022,male,5.083
medium_variant,910,2023,male,5.073
medium_variant,910,2024,male,5.055
medium_variant,910,2025,male,5.031
medium_variant,910,2026,male,5.05
medium_variant,910,2027,male,5.057
medium_variant,910,2028,male,5.055
medium_variant,910,2029,male,5.045
medium_variant,910,2030,male,5.031
medium_variant,910,2031,male,5.055
medium_variant,910,2032,male,5.07
medium_variant,910,2033,male,5.079
medium_variant,910,2034,male,5.087
medium_variant,910,2035,male,5.097
medium_variant,910,2036,male,5.147
medium_variant,910,2037,male,5.192
medium_variant,910,2038,male,5.238
medium_variant,910,2039,male,5.29
medium_variant,910,2040,male,5.35
medium_variant,910,2041,male,5.453
medium_variant,910,2042,male,5.556
medium_variant,910,2043,male,5.662
medium_variant,910,2044,male,5.772
medium_variant,910,2045,male,5.888
medium_variant,910,2046,male,6.037
medium_variant,910,2047,male,6.183
medium_variant,910,2048,male,6.331
medium_variant,910,2049,male,6.482
medium_variant,910,2050,male,6.641
medium_variant,910,2051,male,6.829
medium_variant,910,2052,male,7.014
medium_variant,910,2053,male,7.199
medium_variant,910,2054,male,7.384
medium_variant,910,2055,male,7.571
medium_variant,910,2056,male,7.778
medium_variant,910,2057,male,7.979
medium_variant,910,2058,male,8.176
medium_variant,910,2059,male,8.371
medium_variant,910,2060,male,8.568
medium_variant,910,2061,male,8.781
medium_variant,910,2062,male,8.987
medium_variant,910,2063,male,9.19
medium_variant,910,2064,male,9.398
medium_variant,910,2065,male,9.613
medium_variant,910,2066,male,9.853
medium_variant,910,2067,male,10.09
medium_variant,910,2068,male,10.328
medium_variant,910,2069,male,10.569
medium_variant,910,2070,male,10.815
medium_variant,910,2071,male,11.083
medium_variant,910,2072,male,11.345
medium_variant,910,2073,male,11.607
medium_variant,910,2074,male,11.871
medium_variant,910,2075,male,12.142
medium_variant,910,2076,male,12.434
medium_variant,910,2077,male,12.721
medium_variant,910,2078,male,13.007
medium_variant,910,2079,male,13.293
medium_variant,910,2080,male,13.583
medium_variant,910,2081,male,13.889
medium_variant,910,2082,male,14.189
medium_variant,910,2083,male,14.485
medium_variant,910,2084,male,14.78
medium_variant,910,2085,male,15.076
medium_variant,910,2086,male,15.386
medium_variant,910,2087,male,15.688
medium_variant,910,2088,male,15.984
medium_variant,910,2089,male,16.279
medium_variant,910,2090,male,16.574
medium_variant,910,2091,male,16.88
medium_variant,910,2092,male,17.177
medium_variant,910,2093,male,17.471
medium_variant,910,2094,male,17.764
medium_variant,910,2095,male,18.059
medium_variant,910,2096,male,18.367
medium_variant,910,2097,male,18.669
medium_variant,910,2098,male,18.97
medium_variant,910,2099,male,19.272
medium_variant,910,2100,male,19.578
estimates,910,1950,female,5.168
estimates,910,1951,female,5.242
estimates,910,1952,female,5.269
estimates,910,1953,female,5.251
estimates,910,1954,female,5.188
estimates,910,1955,female,5.085
estimates,910,1956,female,5.156
estimates,910,1957,female,5.186
estimates,910,1958,female,5.176
estimates,910,1959,female,5.13
estimates,910,1960,female,5.052
estimates,910,1961,female,5.129
estimates,910,1962,female,5.17
estimates,910,1963,female,5.179
estimates,910,1964,female,5.159
estimates,910,1965,female,5.114
estimates,910,1966,female,5.193
estimates,910,1967,female,5.24
estimates,910,1968,female,5.257
estimates,910,1969,female,5.25
estimates,910,1970,female,5.223
estimates,910,1971,female,5.315
estimates,910,1972,female,5.376
estimates,910,1973,female,5.406
estimates,910,1974,female,5.408
estimates,910,1975,female,5.385
estimates,910,1976,female,5.478
estimates,910,1977,female,5.537
estimates,910,1978,female,5.565
estimates,910,1979,female,5.567
estimates,910,1980,female,5.552
estimates,910,1981,female,5.597
estimates,910,1982,female,5.614
estimates,910,1983,female,5.603
estimates,910,1984,female,5.564
estimates,910,1985,female,5.502
estimates,910,1986,female,5.544
estimates,910,1987,female,5.557
estimates,910,1988,female,5.549
estimates,910,1989,female,5.526
estimates,910,1990,female,5.495
estimates,910,1991,female,5.556
estimates,910,1992,female,5.594
estimates,910,1993,female,5.606
estimates,910,1994,female,5.592
estimates,910,1995,female,5.552
estimates,910,1996,female,5.65
estimates,910,1997,female,5.72
estimates,910,1998,female,5.766
estimates,910,1999,female,5.799
estimates,910,2000,female,5.825
estimates,910,2001,female,5.9
estimates,910,2002,female,5.961
estimates,910,2003,female,6.004
estimates,910,2004,female,6.019
estimates,910,2005,female,6.006
estimates,910,2006,female,6.053
estimates,910,2007,female,6.072
estimates,910,2008,female,6.074
estimates,910,2009,female,6.07
estimates,910,2010,female,6.067
estimates,910,2011,female,6.086
estimates,910,2012,female,6.095
estimates,910,2013,female,6.099
estimates,910,2014,female,6.101
estimates,910,2015,female,6.104
medium_variant,910,2015,female,6.104
medium_variant,910,2016,female,6.142
medium_variant,910,2017,female,6.171
medium_variant,910,2018,female,6.194
medium_variant,910,2019,female,6.209
medium_variant,910,2020,female,6.218
medium_variant,910,2021,female,6.255
medium_variant,910,2022,female,6.279
medium_variant,910,2023,female,6.293
medium_variant,910,2024,female,6.303
medium_variant,910,2025,female,6.311
medium_variant,910,2026,female,6.344
medium_variant,910,2027,female,6.368
medium_variant,910,2028,female,6.385
medium_variant,910,2029,female,6.395
medium_variant,910,2030,female,6.4
medium_variant,910,2031,female,6.426
medium_variant,910,2032,female,6.443
medium_variant,910,2033,female,6.456
medium_variant,910,2034,female,6.468
medium_variant,910,2035,female,6.483
medium_variant,910,2036,female,6.522
medium_variant,910,2037,female,6.559
medium_variant,910,2038,female,6.599
medium_variant,910,2039,female,6.647
medium_variant,910,2040,female,6.707
medium_variant,910,2041,female,6.795
medium_variant,910,2042,female,6.889
medium_variant,910,2043,female,6.992
medium_variant,910,2044,female,7.11
medium_variant,910,2045,female,7.245
medium_variant,910,2046,female,7.405
medium_variant,910,2047,female,7.574
medium_variant,910,2048,female,7.755
medium_variant,910,2049,female,7.953
medium_variant,910,2050,female,8.17
medium_variant,910,2051,female,8.403
medium_variant,910,2052,female,8.646
medium_variant,910,2053,female,8.899
medium_variant,910,2054,female,9.159
medium_variant,910,2055,female,9.425
medium_variant,910,2056,female,9.687
medium_variant,910,2057,female,9.95
medium_variant,910,2058,female,10.216
medium_variant,910,2059,female,10.488
medium_variant,910,2060,female,10.768
medium_variant,910,2061,female,11.033
medium_variant,910,2062,female,11.299
medium_variant,910,2063,female,11.572
medium_variant,910,2064,female,11.857
medium_variant,910,2065,female,12.157
medium_variant,910,2066,female,12.441
medium_variant,910,2067,female,12.732
medium_variant,910,2068,female,13.035
medium_variant,910,2069,female,13.353
medium_variant,910,2070,female,13.689
medium_variant,910,2071,female,14.004
medium_variant,910,2072,female,14.329
medium_variant,910,2073,female,14.667
medium_variant,910,2074,female,15.018
medium_variant,910,2075,female,15.383
medium_variant,910,2076,female,15.719
medium_variant,910,2077,female,16.064
medium_variant,910,2078,female,16.42
medium_variant,910,2079,female,16.787
medium_variant,910,2080,female,17.169
medium_variant,910,2081,female,17.514
medium_variant,910,2082,female,17.868
medium_variant,910,2083,female,18.233
medium_variant,910,2084,female,18.611
medium_variant,910,2085,female,19.003
medium_variant,910,2086,female,19.348
medium_variant,910,2087,female,19.702
medium_variant,910,2088,female,20.067
medium_variant,910,2089,female,20.445
medium_variant,910,2090,female,20.836
medium_variant,910,2091,female,21.17
medium_variant,910,2092,female,21.514
medium_variant,910,2093,female,21.871
medium_variant,910,2094,female,22.244
medium_variant,910,2095,female,22.633
medium_variant,910,2096,female,22.96
medium_variant,910,2097,female,23.303
medium_variant,910,2098,female,23.664
medium_variant,910,2099,female,24.042
medium_variant,910,2100,female,24.438
