variant,region,year,gender,oldagedependencyratio2569
estimates,948,1950,male,5.005
estimates,948,1951,male,4.996
estimates,948,1952,male,4.936
estimates,948,1953,male,4.837
estimates,948,1954,male,4.714
estimates,948,1955,male,4.574
estimates,948,1956,male,4.645
estimates,948,1957,male,4.692
estimates,948,1958,male,4.705
estimates,948,1959,male,4.673
estimates,948,1960,male,4.596
estimates,948,1961,male,4.662
estimates,948,1962,male,4.685
estimates,948,1963,male,4.676
estimates,948,1964,male,4.65
estimates,948,1965,male,4.611
estimates,948,1966,male,4.721
estimates,948,1967,male,4.809
estimates,948,1968,male,4.872
estimates,948,1969,male,4.905
estimates,948,1970,male,4.908
estimates,948,1971,male,5.028
estimates,948,1972,male,5.113
estimates,948,1973,male,5.165
estimates,948,1974,male,5.186
estimates,948,1975,male,5.179
estimates,948,1976,male,5.288
estimates,948,1977,male,5.361
estimates,948,1978,male,5.398
estimates,948,1979,male,5.403
estimates,948,1980,male,5.381
estimates,948,1981,male,5.457
estimates,948,1982,male,5.499
estimates,948,1983,male,5.508
estimates,948,1984,male,5.484
estimates,948,1985,male,5.429
estimates,948,1986,male,5.476
estimates,948,1987,male,5.488
estimates,948,1988,male,5.475
estimates,948,1989,male,5.443
estimates,948,1990,male,5.4
estimates,948,1991,male,5.468
estimates,948,1992,male,5.516
estimates,948,1993,male,5.545
estimates,948,1994,male,5.558
estimates,948,1995,male,5.559
estimates,948,1996,male,5.661
estimates,948,1997,male,5.741
estimates,948,1998,male,5.801
estimates,948,1999,male,5.841
estimates,948,2000,male,5.863
estimates,948,2001,male,5.968
estimates,948,2002,male,6.048
estimates,948,2003,male,6.105
estimates,948,2004,male,6.14
estimates,948,2005,male,6.157
estimates,948,2006,male,6.242
estimates,948,2007,male,6.302
estimates,948,2008,male,6.34
estimates,948,2009,male,6.356
estimates,948,2010,male,6.352
estimates,948,2011,male,6.414
estimates,948,2012,male,6.455
estimates,948,2013,male,6.481
estimates,948,2014,male,6.496
estimates,948,2015,male,6.507
medium_variant,948,2015,male,6.507
medium_variant,948,2016,male,6.593
medium_variant,948,2017,male,6.667
medium_variant,948,2018,male,6.739
medium_variant,948,2019,male,6.818
medium_variant,948,2020,male,6.912
medium_variant,948,2021,male,7.093
medium_variant,948,2022,male,7.277
medium_variant,948,2023,male,7.46
medium_variant,948,2024,male,7.639
medium_variant,948,2025,male,7.816
medium_variant,948,2026,male,8.06
medium_variant,948,2027,male,8.293
medium_variant,948,2028,male,8.516
medium_variant,948,2029,male,8.734
medium_variant,948,2030,male,8.948
medium_variant,948,2031,male,9.221
medium_variant,948,2032,male,9.482
medium_variant,948,2033,male,9.731
medium_variant,948,2034,male,9.966
medium_variant,948,2035,male,10.19
medium_variant,948,2036,male,10.463
medium_variant,948,2037,male,10.716
medium_variant,948,2038,male,10.954
medium_variant,948,2039,male,11.179
medium_variant,948,2040,male,11.398
medium_variant,948,2041,male,11.67
medium_variant,948,2042,male,11.926
medium_variant,948,2043,male,12.171
medium_variant,948,2044,male,12.41
medium_variant,948,2045,male,12.646
medium_variant,948,2046,male,12.941
medium_variant,948,2047,male,13.224
medium_variant,948,2048,male,13.501
medium_variant,948,2049,male,13.782
medium_variant,948,2050,male,14.072
medium_variant,948,2051,male,14.432
medium_variant,948,2052,male,14.789
medium_variant,948,2053,male,15.141
medium_variant,948,2054,male,15.484
medium_variant,948,2055,male,15.816
medium_variant,948,2056,male,16.196
medium_variant,948,2057,male,16.558
medium_variant,948,2058,male,16.903
