variant,region,year,gender,oldagedependencyratio2569
estimates,906,1950,male,4.062
estimates,906,1951,male,4.223
estimates,906,1952,male,4.33
estimates,906,1953,male,4.365
estimates,906,1954,male,4.313
estimates,906,1955,male,4.171
estimates,906,1956,male,4.24
estimates,906,1957,male,4.229
estimates,906,1958,male,4.143
estimates,906,1959,male,3.992
estimates,906,1960,male,3.78
estimates,906,1961,male,3.906
estimates,906,1962,male,3.978
estimates,906,1963,male,3.985
estimates,906,1964,male,3.92
estimates,906,1965,male,3.782
estimates,906,1966,male,3.959
estimates,906,1967,male,4.105
estimates,906,1968,male,4.223
estimates,906,1969,male,4.317
estimates,906,1970,male,4.386
estimates,906,1971,male,4.565
estimates,906,1972,male,4.72
estimates,906,1973,male,4.845
estimates,906,1974,male,4.933
estimates,906,1975,male,4.985
estimates,906,1976,male,5.111
estimates,906,1977,male,5.198
estimates,906,1978,male,5.261
estimates,906,1979,male,5.318
estimates,906,1980,male,5.38
estimates,906,1981,male,5.547
estimates,906,1982,male,5.704
estimates,906,1983,male,5.849
estimates,906,1984,male,5.977
estimates,906,1985,male,6.084
estimates,906,1986,male,6.262
estimates,906,1987,male,6.416
estimates,906,1988,male,6.54
estimates,906,1989,male,6.625
estimates,906,1990,male,6.671
estimates,906,1991,male,6.764
estimates,906,1992,male,6.808
estimates,906,1993,male,6.825
estimates,906,1994,male,6.841
estimates,906,1995,male,6.872
estimates,906,1996,male,7.001
estimates,906,1997,male,7.122
estimates,906,1998,male,7.243
estimates,906,1999,male,7.369
estimates,906,2000,male,7.508
estimates,906,2001,male,7.769
estimates,906,2002,male,8.033
estimates,906,2003,male,8.295
estimates,906,2004,male,8.544
estimates,906,2005,male,8.774
estimates,906,2006,male,9.059
estimates,906,2007,male,9.321
estimates,906,2008,male,9.556
estimates,906,2009,male,9.751
estimates,906,2010,male,9.901
estimates,906,2011,male,10.07
estimates,906,2012,male,10.188
estimates,906,2013,male,10.286
estimates,906,2014,male,10.401
estimates,906,2015,male,10.56
medium_variant,906,2015,male,10.56
medium_variant,906,2016,male,10.846
medium_variant,906,2017,male,11.152
medium_variant,906,2018,male,11.501
medium_variant,906,2019,male,11.92
medium_variant,906,2020,male,12.423
medium_variant,906,2021,male,13.081
medium_variant,906,2022,male,13.813
medium_variant,906,2023,male,14.577
medium_variant,906,2024,male,15.309
medium_variant,906,2025,male,15.978
medium_variant,906,2026,male,16.66
medium_variant,906,2027,male,17.284
medium_variant,906,2028,male,17.896
medium_variant,906,2029,male,18.556
medium_variant,906,2030,male,19.301
medium_variant,906,2031,male,20.17
medium_variant,906,2032,male,21.097
medium_variant,906,2033,male,22.093
medium_variant,906,2034,male,23.174
medium_variant,906,2035,male,24.349
medium_variant,906,2036,male,25.647
medium_variant,906,2037,male,27.005
medium_variant,906,2038,male,28.39
medium_variant,906,2039,male,29.75
medium_variant,906,2040,male,31.049
medium_variant,906,2041,male,32.307
medium_variant,906,2042,male,33.487
medium_variant,906,2043,male,34.577
medium_variant,906,2044,male,35.542
medium_variant,906,2045,male,36.361
medium_variant,906,2046,male,37.055
medium_variant,906,2047,male,37.623
medium_variant,906,2048,male,38.126
medium_variant,906,2049,male,38.661
medium_variant,906,2050,male,39.307
medium_variant,906,2051,male,40.082
medium_variant,906,2052,male,40.945
medium_variant,906,2053,male,41.943
medium_variant,906,2054,male,43.131
medium_variant,906,2055,male,44.522
medium_variant,906,2056,male,46.069
medium_variant,906,2057,male,47.805
medium_variant,906,2058,male,49.622
medium_variant,906,2059,male,51.338
medium_variant,906,2060,male,52.821
medium_variant,906,2061,male,54.005
medium_variant,906,2062,male,54.975
medium_variant,906,2063,male,55.745
medium_variant,906,2064,male,56.334
medium_variant,906,2065,male,56.756
medium_variant,906,2066,male,56.92
medium_variant,906,2067,male,56.967
medium_variant,906,2068,male,56.923
medium_variant,906,2069,male,56.848
medium_variant,906,2070,male,56.808
medium_variant,906,2071,male,56.657
medium_variant,906,2072,male,56.557
medium_variant,906,2073,male,56.53
medium_variant,906,2074,male,56.607
medium_variant,906,2075,male,56.8
medium_variant,906,2076,male,56.826
medium_variant,906,2077,male,56.956
medium_variant,906,2078,male,57.24
medium_variant,906,2079,male,57.668
medium_variant,906,2080,male,58.176
medium_variant,906,2081,male,58.529
medium_variant,906,2082,male,59.082
medium_variant,906,2083,male,59.716
medium_variant,906,2084,male,60.31
medium_variant,906,2085,male,60.854
medium_variant,906,2086,male,61.267
medium_variant,906,2087,male,61.679
medium_variant,906,2088,male,62.085
medium_variant,906,2089,male,62.497
medium_variant,906,2090,male,62.914
medium_variant,906,2091,male,63.051
medium_variant,906,2092,male,63.168
medium_variant,906,2093,male,63.298
medium_variant,906,2094,male,63.483
medium_variant,906,2095,male,63.735
medium_variant,906,2096,male,63.591
medium_variant,906,2097,male,63.555
medium_variant,906,2098,male,63.64
medium_variant,906,2099,male,63.801
medium_variant,906,2100,male,63.982
estimates,906,1950,female,6.48
estimates,906,1951,female,6.672
estimates,906,1952,female,6.81
estimates,906,1953,female,6.876
estimates,906,1954,female,6.848
estimates,906,1955,female,6.72
estimates,906,1956,female,6.761
estimates,906,1957,female,6.71
estimates,906,1958,female,6.587
estimates,906,1959,female,6.41
estimates,906,1960,female,6.188
estimates,906,1961,female,6.303
estimates,906,1962,female,6.366
estimates,906,1963,female,6.37
estimates,906,1964,female,6.308
estimates,906,1965,female,6.181
estimates,906,1966,female,6.37
estimates,906,1967,female,6.53
estimates,906,1968,female,6.672
estimates,906,1969,female,6.809
estimates,906,1970,female,6.943
estimates,906,1971,female,7.173
estimates,906,1972,female,7.383
estimates,906,1973,female,7.564
estimates,906,1974,female,7.707
estimates,906,1975,female,7.808
estimates,906,1976,female,7.962
estimates,906,1977,female,8.068
estimates,906,1978,female,8.142
estimates,906,1979,female,8.209
estimates,906,1980,female,8.284
estimates,906,1981,female,8.446
estimates,906,1982,female,8.602
estimates,906,1983,female,8.75
estimates,906,1984,female,8.881
estimates,906,1985,female,8.991
estimates,906,1986,female,9.141
estimates,906,1987,female,9.261
estimates,906,1988,female,9.351
estimates,906,1989,female,9.407
estimates,906,1990,female,9.433
estimates,906,1991,female,9.494
estimates,906,1992,female,9.516
estimates,906,1993,female,9.519
estimates,906,1994,female,9.527
estimates,906,1995,female,9.551
estimates,906,1996,female,9.629
estimates,906,1997,female,9.711
estimates,906,1998,female,9.808
estimates,906,1999,female,9.93
estimates,906,2000,female,10.083
estimates,906,2001,female,10.319
estimates,906,2002,female,10.576
estimates,906,2003,female,10.844
estimates,906,2004,female,11.104
estimates,906,2005,female,11.347
estimates,906,2006,female,11.611
estimates,906,2007,female,11.862
estimates,906,2008,female,12.096
estimates,906,2009,female,12.301
estimates,906,2010,female,12.476
estimates,906,2011,female,12.621
estimates,906,2012,female,12.734
estimates,906,2013,female,12.848
estimates,906,2014,female,13.008
estimates,906,2015,female,13.245
medium_variant,906,2015,female,13.245
medium_variant,906,2016,female,13.582
medium_variant,906,2017,female,13.978
medium_variant,906,2018,female,14.449
medium_variant,906,2019,female,15.012
medium_variant,906,2020,female,15.676
medium_variant,906,2021,female,16.451
medium_variant,906,2022,female,17.328
medium_variant,906,2023,female,18.263
medium_variant,906,2024,female,19.189
medium_variant,906,2025,female,20.072
medium_variant,906,2026,female,20.911
medium_variant,906,2027,female,21.715
medium_variant,906,2028,female,22.53
medium_variant,906,2029,female,23.422
medium_variant,906,2030,female,24.437
medium_variant,906,2031,female,25.521
medium_variant,906,2032,female,26.705
medium_variant,906,2033,female,28.005
medium_variant,906,2034,female,29.436
medium_variant,906,2035,female,31.006
medium_variant,906,2036,female,32.625
medium_variant,906,2037,female,34.354
medium_variant,906,2038,female,36.145
medium_variant,906,2039,female,37.927
medium_variant,906,2040,female,39.647
medium_variant,906,2041,female,41.17
medium_variant,906,2042,female,42.609
medium_variant,906,2043,female,43.956
medium_variant,906,2044,female,45.186
medium_variant,906,2045,female,46.283
medium_variant,906,2046,female,47.114
medium_variant,906,2047,female,47.835
medium_variant,906,2048,female,48.505
medium_variant,906,2049,female,49.234
medium_variant,906,2050,female,50.12
medium_variant,906,2051,female,51.025
medium_variant,906,2052,female,52.065
medium_variant,906,2053,female,53.283
medium_variant,906,2054,female,54.712
medium_variant,906,2055,female,56.339
medium_variant,906,2056,female,57.939
medium_variant,906,2057,female,59.721
medium_variant,906,2058,female,61.57
medium_variant,906,2059,female,63.288
medium_variant,906,2060,female,64.729
medium_variant,906,2061,female,65.706
medium_variant,906,2062,female,66.44
medium_variant,906,2063,female,66.945
medium_variant,906,2064,female,67.248
medium_variant,906,2065,female,67.383
medium_variant,906,2066,female,67.181
medium_variant,906,2067,female,66.87
medium_variant,906,2068,female,66.471
medium_variant,906,2069,female,66.048
medium_variant,906,2070,female,65.68
medium_variant,906,2071,female,65.129
medium_variant,906,2072,female,64.634
medium_variant,906,2073,female,64.237
medium_variant,906,2074,female,63.983
medium_variant,906,2075,female,63.878
medium_variant,906,2076,female,63.546
medium_variant,906,2077,female,63.346
medium_variant,906,2078,female,63.334
medium_variant,906,2079,female,63.494
medium_variant,906,2080,female,63.752
medium_variant,906,2081,female,63.807
medium_variant,906,2082,female,64.096
medium_variant,906,2083,female,64.473
medium_variant,906,2084,female,64.818
medium_variant,906,2085,female,65.143
medium_variant,906,2086,female,65.303
medium_variant,906,2087,female,65.466
medium_variant,906,2088,female,65.65
medium_variant,906,2089,female,65.887
medium_variant,906,2090,female,66.177
medium_variant,906,2091,female,66.128
medium_variant,906,2092,female,66.084
medium_variant,906,2093,female,66.078
medium_variant,906,2094,female,66.159
medium_variant,906,2095,female,66.339
medium_variant,906,2096,female,66.114
medium_variant,906,2097,female,66.026
medium_variant,906,2098,female,66.092
medium_variant,906,2099,female,66.256
medium_variant,906,2100,female,66.445
