variant,region,year,gender,oldagedependencyratio2569
estimates,925,1950,male,8.93
estimates,925,1951,male,9.008
estimates,925,1952,male,9.041
estimates,925,1953,male,9.038
estimates,925,1954,male,9.006
estimates,925,1955,male,8.952
estimates,925,1956,male,9.076
estimates,925,1957,male,9.168
estimates,925,1958,male,9.227
estimates,925,1959,male,9.25
estimates,925,1960,male,9.239
estimates,925,1961,male,9.332
estimates,925,1962,male,9.382
estimates,925,1963,male,9.406
estimates,925,1964,male,9.427
estimates,925,1965,male,9.457
estimates,925,1966,male,9.667
estimates,925,1967,male,9.87
estimates,925,1968,male,10.072
estimates,925,1969,male,10.272
estimates,925,1970,male,10.471
estimates,925,1971,male,10.758
estimates,925,1972,male,11
estimates,925,1973,male,11.206
estimates,925,1974,male,11.388
estimates,925,1975,male,11.555
estimates,925,1976,male,11.885
estimates,925,1977,male,12.174
estimates,925,1978,male,12.42
estimates,925,1979,male,12.616
estimates,925,1980,male,12.76
estimates,925,1981,male,13.021
estimates,925,1982,male,13.231
estimates,925,1983,male,13.361
estimates,925,1984,male,13.373
estimates,925,1985,male,13.261
estimates,925,1986,male,13.285
estimates,925,1987,male,13.186
estimates,925,1988,male,13.039
estimates,925,1989,male,12.941
estimates,925,1990,male,12.943
estimates,925,1991,male,13.19
estimates,925,1992,male,13.498
estimates,925,1993,male,13.84
estimates,925,1994,male,14.184
estimates,925,1995,male,14.512
estimates,925,1996,male,14.948
estimates,925,1997,male,15.359
estimates,925,1998,male,15.748
estimates,925,1999,male,16.117
estimates,925,2000,male,16.47
estimates,925,2001,male,16.844
estimates,925,2002,male,17.18
estimates,925,2003,male,17.484
estimates,925,2004,male,17.754
estimates,925,2005,male,17.99
estimates,925,2006,male,18.361
estimates,925,2007,male,18.709
estimates,925,2008,male,19.027
estimates,925,2009,male,19.31
estimates,925,2010,male,19.566
estimates,925,2011,male,19.977
estimates,925,2012,male,20.355
estimates,925,2013,male,20.738
estimates,925,2014,male,21.173
estimates,925,2015,male,21.679
medium_variant,925,2015,male,21.679
medium_variant,925,2016,male,22.212
medium_variant,925,2017,male,22.8
medium_variant,925,2018,male,23.418
medium_variant,925,2019,male,24.029
medium_variant,925,2020,male,24.619
medium_variant,925,2021,male,25.253
medium_variant,925,2022,male,25.873
medium_variant,925,2023,male,26.499
medium_variant,925,2024,male,27.152
medium_variant,925,2025,male,27.846
medium_variant,925,2026,male,28.616
medium_variant,925,2027,male,29.431
medium_variant,925,2028,male,30.294
medium_variant,925,2029,male,31.206
medium_variant,925,2030,male,32.165
medium_variant,925,2031,male,33.173
medium_variant,925,2032,male,34.235
medium_variant,925,2033,male,35.339
medium_variant,925,2034,male,36.478
medium_variant,925,2035,male,37.656
medium_variant,925,2036,male,38.841
medium_variant,925,2037,male,40.051
medium_variant,925,2038,male,41.306
medium_variant,925,2039,male,42.61
medium_variant,925,2040,male,43.948
medium_variant,925,2041,male,45.229
medium_variant,925,2042,male,46.55
medium_variant,925,2043,male,47.869
medium_variant,925,2044,male,49.137
medium_variant,925,2045,male,50.335
medium_variant,925,2046,male,51.368
medium_variant,925,2047,male,52.325
medium_variant,925,2048,male,53.203
medium_variant,925,2049,male,53.995
medium_variant,925,2050,male,54.684
medium_variant,925,2051,male,55.12
medium_variant,925,2052,male,55.466
medium_variant,925,2053,male,55.735
medium_variant,925,2054,male,55.939
medium_variant,925,2055,male,56.084
medium_variant,925,2056,male,56.021
medium_variant,925,2057,male,55.945
medium_variant,925,2058,male,55.852
medium_variant,925,2059,male,55.739
medium_variant,925,2060,male,55.613
medium_variant,925,2061,male,55.336
medium_variant,925,2062,male,55.096
medium_variant,925,2063,male,54.898
medium_variant,925,2064,male,54.731
medium_variant,925,2065,male,54.579
medium_variant,925,2066,male,54.301
medium_variant,925,2067,male,54.1
medium_variant,925,2068,male,53.972
medium_variant,925,2069,male,53.911
medium_variant,925,2070,male,53.92
medium_variant,925,2071,male,53.865
medium_variant,925,2072,male,53.93
medium_variant,925,2073,male,54.099
medium_variant,925,2074,male,54.348
medium_variant,925,2075,male,54.665
medium_variant,925,2076,male,54.873
medium_variant,925,2077,male,55.177
medium_variant,925,2078,male,55.557
medium_variant,925,2079,male,55.983
medium_variant,925,2080,male,56.432
medium_variant,925,2081,male,56.662
medium_variant,925,2082,male,56.931
medium_variant,925,2083,male,57.241
medium_variant,925,2084,male,57.591
medium_variant,925,2085,male,57.974
medium_variant,925,2086,male,58.08
medium_variant,925,2087,male,58.249
medium_variant,925,2088,male,58.463
medium_variant,925,2089,male,58.709
medium_variant,925,2090,male,58.984
medium_variant,925,2091,male,58.963
medium_variant,925,2092,male,58.997
medium_variant,925,2093,male,59.095
medium_variant,925,2094,male,59.258
medium_variant,925,2095,male,59.479
medium_variant,925,2096,male,59.387
medium_variant,925,2097,male,59.389
medium_variant,925,2098,male,59.478
medium_variant,925,2099,male,59.639
medium_variant,925,2100,male,59.864
estimates,925,1950,female,10.814
estimates,925,1951,female,10.937
estimates,925,1952,female,11.033
estimates,925,1953,female,11.11
estimates,925,1954,female,11.176
estimates,925,1955,female,11.236
estimates,925,1956,female,11.457
estimates,925,1957,female,11.666
estimates,925,1958,female,11.86
estimates,925,1959,female,12.035
estimates,925,1960,female,12.192
estimates,925,1961,female,12.41
estimates,925,1962,female,12.594
estimates,925,1963,female,12.761
estimates,925,1964,female,12.933
estimates,925,1965,female,13.125
estimates,925,1966,female,13.458
estimates,925,1967,female,13.805
estimates,925,1968,female,14.17
estimates,925,1969,female,14.544
estimates,925,1970,female,14.925
estimates,925,1971,female,15.307
estimates,925,1972,female,15.653
estimates,925,1973,female,15.977
estimates,925,1974,female,16.297
estimates,925,1975,female,16.626
estimates,925,1976,female,17.045
estimates,925,1977,female,17.447
estimates,925,1978,female,17.836
estimates,925,1979,female,18.211
estimates,925,1980,female,18.566
estimates,925,1981,female,18.942
estimates,925,1982,female,19.291
estimates,925,1983,female,19.581
estimates,925,1984,female,19.767
estimates,925,1985,female,19.837
estimates,925,1986,female,19.938
estimates,925,1987,female,19.916
estimates,925,1988,female,19.857
estimates,925,1989,female,19.877
estimates,925,1990,female,20.044
estimates,925,1991,female,20.383
estimates,925,1992,female,20.841
estimates,925,1993,female,21.376
estimates,925,1994,female,21.925
estimates,925,1995,female,22.451
estimates,925,1996,female,22.946
estimates,925,1997,female,23.422
estimates,925,1998,female,23.889
estimates,925,1999,female,24.361
estimates,925,2000,female,24.844
estimates,925,2001,female,25.221
estimates,925,2002,female,25.587
estimates,925,2003,female,25.948
estimates,925,2004,female,26.295
estimates,925,2005,female,26.616
estimates,925,2006,female,26.946
estimates,925,2007,female,27.288
estimates,925,2008,female,27.621
estimates,925,2009,female,27.937
estimates,925,2010,female,28.254
estimates,925,2011,female,28.653
estimates,925,2012,female,29.037
estimates,925,2013,female,29.459
estimates,925,2014,female,29.972
estimates,925,2015,female,30.587
medium_variant,925,2015,female,30.587
medium_variant,925,2016,female,31.146
medium_variant,925,2017,female,31.816
medium_variant,925,2018,female,32.561
medium_variant,925,2019,female,33.326
medium_variant,925,2020,female,34.092
medium_variant,925,2021,female,34.796
medium_variant,925,2022,female,35.527
medium_variant,925,2023,female,36.305
medium_variant,925,2024,female,37.152
medium_variant,925,2025,female,38.078
medium_variant,925,2026,female,38.968
medium_variant,925,2027,female,39.96
medium_variant,925,2028,female,41.052
medium_variant,925,2029,female,42.235
medium_variant,925,2030,female,43.498
medium_variant,925,2031,female,44.685
medium_variant,925,2032,female,45.98
medium_variant,925,2033,female,47.358
medium_variant,925,2034,female,48.809
medium_variant,925,2035,female,50.339
medium_variant,925,2036,female,51.725
medium_variant,925,2037,female,53.179
medium_variant,925,2038,female,54.73
medium_variant,925,2039,female,56.384
medium_variant,925,2040,female,58.108
medium_variant,925,2041,female,59.59
medium_variant,925,2042,female,61.171
medium_variant,925,2043,female,62.787
medium_variant,925,2044,female,64.375
medium_variant,925,2045,female,65.918
medium_variant,925,2046,female,67.109
medium_variant,925,2047,female,68.254
medium_variant,925,2048,female,69.358
medium_variant,925,2049,female,70.415
medium_variant,925,2050,female,71.398
medium_variant,925,2051,female,71.888
medium_variant,925,2052,female,72.323
medium_variant,925,2053,female,72.713
medium_variant,925,2054,female,73.067
medium_variant,925,2055,female,73.389
medium_variant,925,2056,female,73.259
medium_variant,925,2057,female,73.158
medium_variant,925,2058,female,73.071
medium_variant,925,2059,female,72.992
medium_variant,925,2060,female,72.937
medium_variant,925,2061,female,72.475
medium_variant,925,2062,female,72.08
medium_variant,925,2063,female,71.771
medium_variant,925,2064,female,71.548
medium_variant,925,2065,female,71.397
medium_variant,925,2066,female,70.864
medium_variant,925,2067,female,70.45
medium_variant,925,2068,female,70.152
medium_variant,925,2069,female,69.971
medium_variant,925,2070,female,69.923
medium_variant,925,2071,female,69.596
medium_variant,925,2072,female,69.429
medium_variant,925,2073,female,69.407
medium_variant,925,2074,female,69.519
medium_variant,925,2075,female,69.759
medium_variant,925,2076,female,69.711
medium_variant,925,2077,female,69.786
medium_variant,925,2078,female,69.981
medium_variant,925,2079,female,70.281
medium_variant,925,2080,female,70.661
medium_variant,925,2081,female,70.678
medium_variant,925,2082,female,70.77
medium_variant,925,2083,female,70.948
medium_variant,925,2084,female,71.213
medium_variant,925,2085,female,71.552
medium_variant,925,2086,female,71.535
medium_variant,925,2087,female,71.622
medium_variant,925,2088,female,71.783
medium_variant,925,2089,female,72
medium_variant,925,2090,female,72.276
medium_variant,925,2091,female,72.191
medium_variant,925,2092,female,72.182
medium_variant,925,2093,female,72.265
medium_variant,925,2094,female,72.444
medium_variant,925,2095,female,72.709
medium_variant,925,2096,female,72.594
medium_variant,925,2097,female,72.597
medium_variant,925,2098,female,72.703
medium_variant,925,2099,female,72.889
medium_variant,925,2100,female,73.148
