variant,region,year,gender,oldagedependencyratio2569
estimates,901,1950,male,8.669
estimates,901,1951,male,8.83
estimates,901,1952,male,8.926
estimates,901,1953,male,8.968
estimates,901,1954,male,8.971
estimates,901,1955,male,8.947
estimates,901,1956,male,9.093
estimates,901,1957,male,9.204
estimates,901,1958,male,9.271
estimates,901,1959,male,9.286
estimates,901,1960,male,9.249
estimates,901,1961,male,9.366
estimates,901,1962,male,9.427
estimates,901,1963,male,9.447
estimates,901,1964,male,9.446
estimates,901,1965,male,9.439
estimates,901,1966,male,9.608
estimates,901,1967,male,9.749
estimates,901,1968,male,9.86
estimates,901,1969,male,9.936
estimates,901,1970,male,9.981
estimates,901,1971,male,10.212
estimates,901,1972,male,10.387
estimates,901,1973,male,10.509
estimates,901,1974,male,10.59
estimates,901,1975,male,10.642
estimates,901,1976,male,10.917
estimates,901,1977,male,11.142
estimates,901,1978,male,11.316
estimates,901,1979,male,11.439
estimates,901,1980,male,11.517
estimates,901,1981,male,11.72
estimates,901,1982,male,11.879
estimates,901,1983,male,11.966
estimates,901,1984,male,11.947
estimates,901,1985,male,11.817
estimates,901,1986,male,11.799
estimates,901,1987,male,11.687
estimates,901,1988,male,11.534
estimates,901,1989,male,11.41
estimates,901,1990,male,11.351
estimates,901,1991,male,11.516
estimates,901,1992,male,11.707
estimates,901,1993,male,11.914
estimates,901,1994,male,12.123
estimates,901,1995,male,12.327
estimates,901,1996,male,12.709
estimates,901,1997,male,13.077
estimates,901,1998,male,13.41
estimates,901,1999,male,13.689
estimates,901,2000,male,13.907
estimates,901,2001,male,14.241
estimates,901,2002,male,14.516
estimates,901,2003,male,14.754
estimates,901,2004,male,14.976
estimates,901,2005,male,15.19
estimates,901,2006,male,15.568
estimates,901,2007,male,15.943
estimates,901,2008,male,16.293
estimates,901,2009,male,16.594
estimates,901,2010,male,16.843
estimates,901,2011,male,17.156
estimates,901,2012,male,17.419
estimates,901,2013,male,17.679
estimates,901,2014,male,17.988
estimates,901,2015,male,18.369
medium_variant,901,2015,male,18.369
medium_variant,901,2016,male,18.878
medium_variant,901,2017,male,19.436
medium_variant,901,2018,male,20.034
medium_variant,901,2019,male,20.644
medium_variant,901,2020,male,21.251
medium_variant,901,2021,male,21.944
medium_variant,901,2022,male,22.638
medium_variant,901,2023,male,23.332
medium_variant,901,2024,male,24.026
medium_variant,901,2025,male,24.721
medium_variant,901,2026,male,25.483
medium_variant,901,2027,male,26.239
medium_variant,901,2028,male,26.988
medium_variant,901,2029,male,27.727
medium_variant,901,2030,male,28.445
medium_variant,901,2031,male,29.181
medium_variant,901,2032,male,29.897
medium_variant,901,2033,male,30.577
medium_variant,901,2034,male,31.203
medium_variant,901,2035,male,31.772
medium_variant,901,2036,male,32.32
medium_variant,901,2037,male,32.81
medium_variant,901,2038,male,33.265
medium_variant,901,2039,male,33.702
medium_variant,901,2040,male,34.119
medium_variant,901,2041,male,34.533
medium_variant,901,2042,male,34.943
medium_variant,901,2043,male,35.332
medium_variant,901,2044,male,35.681
medium_variant,901,2045,male,35.991
medium_variant,901,2046,male,36.296
medium_variant,901,2047,male,36.574
medium_variant,901,2048,male,36.847
medium_variant,901,2049,male,37.136
medium_variant,901,2050,male,37.45
medium_variant,901,2051,male,37.777
medium_variant,901,2052,male,38.14
medium_variant,901,2053,male,38.527
medium_variant,901,2054,male,38.914
medium_variant,901,2055,male,39.281
medium_variant,901,2056,male,39.62
medium_variant,901,2057,male,39.971
medium_variant,901,2058,male,40.312
medium_variant,901,2059,male,40.618
medium_variant,901,2060,male,40.879
medium_variant,901,2061,male,41.07
medium_variant,901,2062,male,41.246
medium_variant,901,2063,male,41.404
medium_variant,901,2064,male,41.529
medium_variant,901,2065,male,41.609
medium_variant,901,2066,male,41.584
medium_variant,901,2067,male,41.552
medium_variant,901,2068,male,41.515
medium_variant,901,2069,male,41.49
medium_variant,901,2070,male,41.494
medium_variant,901,2071,male,41.452
medium_variant,901,2072,male,41.453
medium_variant,901,2073,male,41.511
medium_variant,901,2074,male,41.625
medium_variant,901,2075,male,41.787
medium_variant,901,2076,male,41.879
medium_variant,901,2077,male,42.048
medium_variant,901,2078,male,42.275
medium_variant,901,2079,male,42.533
medium_variant,901,2080,male,42.809
medium_variant,901,2081,male,42.98
medium_variant,901,2082,male,43.196
medium_variant,901,2083,male,43.46
medium_variant,901,2084,male,43.765
medium_variant,901,2085,male,44.102
medium_variant,901,2086,male,44.3
medium_variant,901,2087,male,44.561
medium_variant,901,2088,male,44.866
medium_variant,901,2089,male,45.194
medium_variant,901,2090,male,45.543
medium_variant,901,2091,male,45.72
medium_variant,901,2092,male,45.934
medium_variant,901,2093,male,46.187
medium_variant,901,2094,male,46.476
medium_variant,901,2095,male,46.795
medium_variant,901,2096,male,46.9
medium_variant,901,2097,male,47.054
medium_variant,901,2098,male,47.255
medium_variant,901,2099,male,47.494
medium_variant,901,2100,male,47.767
estimates,901,1950,female,10.533
estimates,901,1951,female,10.761
estimates,901,1952,female,10.959
estimates,901,1953,female,11.136
estimates,901,1954,female,11.3
estimates,901,1955,female,11.459
estimates,901,1956,female,11.719
estimates,901,1957,female,11.967
estimates,901,1958,female,12.198
estimates,901,1959,female,12.403
estimates,901,1960,female,12.581
estimates,901,1961,female,12.864
estimates,901,1962,female,13.107
estimates,901,1963,female,13.33
estimates,901,1964,female,13.559
estimates,901,1965,female,13.81
estimates,901,1966,female,14.153
estimates,901,1967,female,14.501
estimates,901,1968,female,14.851
estimates,901,1969,female,15.186
estimates,901,1970,female,15.502
estimates,901,1971,female,15.888
estimates,901,1972,female,16.223
estimates,901,1973,female,16.526
estimates,901,1974,female,16.824
estimates,901,1975,female,17.135
estimates,901,1976,female,17.556
estimates,901,1977,female,17.962
estimates,901,1978,female,18.349
estimates,901,1979,female,18.711
estimates,901,1980,female,19.041
estimates,901,1981,female,19.404
estimates,901,1982,female,19.734
estimates,901,1983,female,20.001
estimates,901,1984,female,20.167
estimates,901,1985,female,20.219
estimates,901,1986,female,20.243
estimates,901,1987,female,20.156
estimates,901,1988,female,20.033
estimates,901,1989,female,19.981
estimates,901,1990,female,20.056
estimates,901,1991,female,20.282
estimates,901,1992,female,20.597
estimates,901,1993,female,20.96
estimates,901,1994,female,21.317
estimates,901,1995,female,21.638
estimates,901,1996,female,21.999
estimates,901,1997,female,22.326
estimates,901,1998,female,22.614
estimates,901,1999,female,22.857
estimates,901,2000,female,23.055
estimates,901,2001,female,23.269
estimates,901,2002,female,23.437
estimates,901,2003,female,23.585
estimates,901,2004,female,23.739
estimates,901,2005,female,23.91
estimates,901,2006,female,24.195
estimates,901,2007,female,24.517
estimates,901,2008,female,24.841
estimates,901,2009,female,25.13
estimates,901,2010,female,25.38
estimates,901,2011,female,25.613
estimates,901,2012,female,25.808
estimates,901,2013,female,26.026
estimates,901,2014,female,26.329
estimates,901,2015,female,26.735
medium_variant,901,2015,female,26.735
medium_variant,901,2016,female,27.182
medium_variant,901,2017,female,27.735
medium_variant,901,2018,female,28.373
medium_variant,901,2019,female,29.064
medium_variant,901,2020,female,29.8
medium_variant,901,2021,female,30.573
medium_variant,901,2022,female,31.406
medium_variant,901,2023,female,32.289
medium_variant,901,2024,female,33.206
medium_variant,901,2025,female,34.149
medium_variant,901,2026,female,35.057
medium_variant,901,2027,female,35.988
medium_variant,901,2028,female,36.942
medium_variant,901,2029,female,37.91
medium_variant,901,2030,female,38.876
medium_variant,901,2031,female,39.717
medium_variant,901,2032,female,40.565
medium_variant,901,2033,female,41.399
medium_variant,901,2034,female,42.197
medium_variant,901,2035,female,42.959
medium_variant,901,2036,female,43.528
medium_variant,901,2037,female,44.062
medium_variant,901,2038,female,44.592
medium_variant,901,2039,female,45.14
medium_variant,901,2040,female,45.701
medium_variant,901,2041,female,46.089
medium_variant,901,2042,female,46.52
medium_variant,901,2043,female,46.968
medium_variant,901,2044,female,47.405
medium_variant,901,2045,female,47.829
medium_variant,901,2046,female,48.097
medium_variant,901,2047,female,48.375
medium_variant,901,2048,female,48.686
medium_variant,901,2049,female,49.053
medium_variant,901,2050,female,49.481
medium_variant,901,2051,female,49.78
medium_variant,901,2052,female,50.157
medium_variant,901,2053,female,50.599
medium_variant,901,2054,female,51.075
medium_variant,901,2055,female,51.558
medium_variant,901,2056,female,51.846
medium_variant,901,2057,female,52.181
medium_variant,901,2058,female,52.53
medium_variant,901,2059,female,52.857
medium_variant,901,2060,female,53.154
medium_variant,901,2061,female,53.195
medium_variant,901,2062,female,53.227
medium_variant,901,2063,female,53.261
medium_variant,901,2064,female,53.3
medium_variant,901,2065,female,53.331
medium_variant,901,2066,female,53.085
medium_variant,901,2067,female,52.868
medium_variant,901,2068,female,52.677
medium_variant,901,2069,female,52.532
medium_variant,901,2070,female,52.463
medium_variant,901,2071,female,52.209
medium_variant,901,2072,female,52.036
medium_variant,901,2073,female,51.967
medium_variant,901,2074,female,52.007
medium_variant,901,2075,female,52.137
medium_variant,901,2076,female,52.069
medium_variant,901,2077,female,52.123
medium_variant,901,2078,female,52.271
medium_variant,901,2079,female,52.484
medium_variant,901,2080,female,52.753
medium_variant,901,2081,female,52.816
medium_variant,901,2082,female,52.957
medium_variant,901,2083,female,53.181
medium_variant,901,2084,female,53.483
medium_variant,901,2085,female,53.853
medium_variant,901,2086,female,53.99
medium_variant,901,2087,female,54.217
medium_variant,901,2088,female,54.512
medium_variant,901,2089,female,54.86
medium_variant,901,2090,female,55.264
medium_variant,901,2091,female,55.396
medium_variant,901,2092,female,55.581
medium_variant,901,2093,female,55.829
medium_variant,901,2094,female,56.146
medium_variant,901,2095,female,56.523
medium_variant,901,2096,female,56.572
medium_variant,901,2097,female,56.692
medium_variant,901,2098,female,56.882
medium_variant,901,2099,female,57.135
medium_variant,901,2100,female,57.443
